variant,country,year,noofbirth
estimates,28,1950,1.698
estimates,28,1951,1.712
estimates,28,1952,1.738
estimates,28,1953,1.76
estimates,28,1954,1.777
estimates,28,1955,1.791
estimates,28,1956,1.801
estimates,28,1957,1.807
estimates,28,1958,1.812
estimates,28,1959,1.816
estimates,28,1960,1.822
estimates,28,1961,1.83
estimates,28,1962,1.844
estimates,28,1963,1.862
estimates,28,1964,1.884
estimates,28,1965,1.907
estimates,28,1966,1.928
estimates,28,1967,1.944
estimates,28,1968,1.951
estimates,28,1969,1.946
estimates,28,1970,1.926
estimates,28,1971,1.885
estimates,28,1972,1.826
estimates,28,1973,1.751
estimates,28,1974,1.665
estimates,28,1975,1.575
estimates,28,1976,1.491
estimates,28,1977,1.418
estimates,28,1978,1.361
estimates,28,1979,1.322
estimates,28,1980,1.3
estimates,28,1981,1.288
estimates,28,1982,1.281
estimates,28,1983,1.272
estimates,28,1984,1.259
estimates,28,1985,1.243
estimates,28,1986,1.224
estimates,28,1987,1.207
estimates,28,1988,1.195
estimates,28,1989,1.189
estimates,28,1990,1.193
estimates,28,1991,1.208
estimates,28,1992,1.234
estimates,28,1993,1.27
estimates,28,1994,1.314
estimates,28,1995,1.363
estimates,28,1996,1.412
estimates,28,1997,1.459
estimates,28,1998,1.499
estimates,28,1999,1.531
estimates,28,2000,1.553
estimates,28,2001,1.563
estimates,28,2002,1.565
estimates,28,2003,1.561
estimates,28,2004,1.551
estimates,28,2005,1.538
estimates,28,2006,1.523
estimates,28,2007,1.509
estimates,28,2008,1.497
estimates,28,2009,1.487
estimates,28,2010,1.481
estimates,28,2011,1.478
estimates,28,2012,1.479
estimates,28,2013,1.481
estimates,28,2014,1.484
estimates,28,2015,1.488
medium_variant,28,2015,1.488
medium_variant,28,2016,1.493
medium_variant,28,2017,1.498
medium_variant,28,2018,1.503
medium_variant,28,2019,1.507
medium_variant,28,2020,1.509
medium_variant,28,2021,1.51
medium_variant,28,2022,1.51
medium_variant,28,2023,1.508
medium_variant,28,2024,1.504
medium_variant,28,2025,1.499
medium_variant,28,2026,1.492
medium_variant,28,2027,1.483
medium_variant,28,2028,1.474
medium_variant,28,2029,1.463
medium_variant,28,2030,1.453
medium_variant,28,2031,1.442
medium_variant,28,2032,1.431
medium_variant,28,2033,1.42
medium_variant,28,2034,1.41
medium_variant,28,2035,1.4
medium_variant,28,2036,1.391
medium_variant,28,2037,1.383
medium_variant,28,2038,1.376
medium_variant,28,2039,1.37
medium_variant,28,2040,1.364
medium_variant,28,2041,1.36
medium_variant,28,2042,1.356
medium_variant,28,2043,1.353
medium_variant,28,2044,1.35
medium_variant,28,2045,1.347
medium_variant,28,2046,1.345
medium_variant,28,2047,1.342
medium_variant,28,2048,1.34
medium_variant,28,2049,1.337
medium_variant,28,2050,1.335
medium_variant,28,2051,1.332
medium_variant,28,2052,1.328
medium_variant,28,2053,1.325
medium_variant,28,2054,1.32
medium_variant,28,2055,1.315
medium_variant,28,2056,1.31
medium_variant,28,2057,1.304
medium_variant,28,2058,1.297
medium_variant,28,2059,1.291
medium_variant,28,2060,1.284
medium_variant,28,2061,1.278
medium_variant,28,2062,1.271
medium_variant,28,2063,1.264
medium_variant,28,2064,1.258
medium_variant,28,2065,1.251
medium_variant,28,2066,1.245
medium_variant,28,2067,1.239
medium_variant,28,2068,1.234
medium_variant,28,2069,1.229
medium_variant,28,2070,1.224
medium_variant,28,2071,1.22
medium_variant,28,2072,1.216
medium_variant,28,2073,1.213
medium_variant,28,2074,1.209
medium_variant,28,2075,1.206
medium_variant,28,2076,1.203
medium_variant,28,2077,1.2
medium_variant,28,2078,1.197
medium_variant,28,2079,1.194
medium_variant,28,2080,1.191
medium_variant,28,2081,1.188
medium_variant,28,2082,1.185
medium_variant,28,2083,1.182
medium_variant,28,2084,1.179
medium_variant,28,2085,1.175
medium_variant,28,2086,1.172
medium_variant,28,2087,1.168
medium_variant,28,2088,1.163
medium_variant,28,2089,1.159
medium_variant,28,2090,1.155
medium_variant,28,2091,1.15
medium_variant,28,2092,1.145
medium_variant,28,2093,1.141
medium_variant,28,2094,1.136
medium_variant,28,2095,1.132
medium_variant,28,2096,1.128
medium_variant,28,2097,1.124
medium_variant,28,2098,1.12
medium_variant,28,2099,1.117
