variant,country,year,noofbirth
Estimates,28,1950,1.698
Estimates,28,1951,1.712
Estimates,28,1952,1.738
Estimates,28,1953,1.76
Estimates,28,1954,1.777
Estimates,28,1955,1.791
Estimates,28,1956,1.801
Estimates,28,1957,1.807
Estimates,28,1958,1.812
Estimates,28,1959,1.816
Estimates,28,1960,1.822
Estimates,28,1961,1.83
Estimates,28,1962,1.844
Estimates,28,1963,1.862
Estimates,28,1964,1.884
Estimates,28,1965,1.907
Estimates,28,1966,1.928
Estimates,28,1967,1.944
Estimates,28,1968,1.951
Estimates,28,1969,1.946
Estimates,28,1970,1.926
Estimates,28,1971,1.885
Estimates,28,1972,1.826
Estimates,28,1973,1.751
Estimates,28,1974,1.665
Estimates,28,1975,1.575
Estimates,28,1976,1.491
Estimates,28,1977,1.418
Estimates,28,1978,1.361
Estimates,28,1979,1.322
Estimates,28,1980,1.3
Estimates,28,1981,1.288
Estimates,28,1982,1.281
Estimates,28,1983,1.272
Estimates,28,1984,1.259
Estimates,28,1985,1.243
Estimates,28,1986,1.224
Estimates,28,1987,1.207
Estimates,28,1988,1.195
Estimates,28,1989,1.189
Estimates,28,1990,1.193
Estimates,28,1991,1.208
Estimates,28,1992,1.234
Estimates,28,1993,1.27
Estimates,28,1994,1.314
Estimates,28,1995,1.363
Estimates,28,1996,1.412
Estimates,28,1997,1.459
Estimates,28,1998,1.499
Estimates,28,1999,1.531
Estimates,28,2000,1.553
Estimates,28,2001,1.563
Estimates,28,2002,1.565
Estimates,28,2003,1.561
Estimates,28,2004,1.551
Estimates,28,2005,1.538
Estimates,28,2006,1.523
Estimates,28,2007,1.509
Estimates,28,2008,1.497
Estimates,28,2009,1.487
Estimates,28,2010,1.481
Estimates,28,2011,1.478
Estimates,28,2012,1.479
Estimates,28,2013,1.481
Estimates,28,2014,1.484
Estimates,28,2015,1.488
Medium_variant,28,2015,1.488
Medium_variant,28,2016,1.493
Medium_variant,28,2017,1.498
Medium_variant,28,2018,1.503
Medium_variant,28,2019,1.507
Medium_variant,28,2020,1.509
Medium_variant,28,2021,1.51
Medium_variant,28,2022,1.51
Medium_variant,28,2023,1.508
Medium_variant,28,2024,1.504
Medium_variant,28,2025,1.499
Medium_variant,28,2026,1.492
Medium_variant,28,2027,1.483
Medium_variant,28,2028,1.474
Medium_variant,28,2029,1.463
Medium_variant,28,2030,1.453
Medium_variant,28,2031,1.442
Medium_variant,28,2032,1.431
Medium_variant,28,2033,1.42
Medium_variant,28,2034,1.41
Medium_variant,28,2035,1.4
Medium_variant,28,2036,1.391
Medium_variant,28,2037,1.383
Medium_variant,28,2038,1.376
Medium_variant,28,2039,1.37
Medium_variant,28,2040,1.364
Medium_variant,28,2041,1.36
Medium_variant,28,2042,1.356
Medium_variant,28,2043,1.353
Medium_variant,28,2044,1.35
Medium_variant,28,2045,1.347
Medium_variant,28,2046,1.345
Medium_variant,28,2047,1.342
Medium_variant,28,2048,1.34
Medium_variant,28,2049,1.337
Medium_variant,28,2050,1.335
Medium_variant,28,2051,1.332
Medium_variant,28,2052,1.328
Medium_variant,28,2053,1.325
Medium_variant,28,2054,1.32
Medium_variant,28,2055,1.315
Medium_variant,28,2056,1.31
Medium_variant,28,2057,1.304
Medium_variant,28,2058,1.297
Medium_variant,28,2059,1.291
Medium_variant,28,2060,1.284
Medium_variant,28,2061,1.278
Medium_variant,28,2062,1.271
Medium_variant,28,2063,1.264
Medium_variant,28,2064,1.258
Medium_variant,28,2065,1.251
Medium_variant,28,2066,1.245
Medium_variant,28,2067,1.239
Medium_variant,28,2068,1.234
Medium_variant,28,2069,1.229
Medium_variant,28,2070,1.224
Medium_variant,28,2071,1.22
Medium_variant,28,2072,1.216
Medium_variant,28,2073,1.213
Medium_variant,28,2074,1.209
Medium_variant,28,2075,1.206
Medium_variant,28,2076,1.203
Medium_variant,28,2077,1.2
Medium_variant,28,2078,1.197
Medium_variant,28,2079,1.194
Medium_variant,28,2080,1.191
Medium_variant,28,2081,1.188
Medium_variant,28,2082,1.185
Medium_variant,28,2083,1.182
Medium_variant,28,2084,1.179
Medium_variant,28,2085,1.175
Medium_variant,28,2086,1.172
Medium_variant,28,2087,1.168
Medium_variant,28,2088,1.163
Medium_variant,28,2089,1.159
Medium_variant,28,2090,1.155
Medium_variant,28,2091,1.15
Medium_variant,28,2092,1.145
Medium_variant,28,2093,1.141
Medium_variant,28,2094,1.136
Medium_variant,28,2095,1.132
Medium_variant,28,2096,1.128
Medium_variant,28,2097,1.124
Medium_variant,28,2098,1.12
Medium_variant,28,2099,1.117
