variant,country,year,noofbirth
Estimates,780,1950,26.526
Estimates,780,1951,26.735
Estimates,780,1952,27.178
Estimates,780,1953,27.672
Estimates,780,1954,28.215
Estimates,780,1955,28.804
Estimates,780,1956,29.421
Estimates,780,1957,30.047
Estimates,780,1958,30.644
Estimates,780,1959,31.141
Estimates,780,1960,31.461
Estimates,780,1961,31.533
Estimates,780,1962,31.296
Estimates,780,1963,30.738
Estimates,780,1964,29.901
Estimates,780,1965,28.886
Estimates,780,1966,27.829
Estimates,780,1967,26.875
Estimates,780,1968,26.143
Estimates,780,1969,25.689
Estimates,780,1970,25.533
Estimates,780,1971,25.647
Estimates,780,1972,25.935
Estimates,780,1973,26.32
Estimates,780,1974,26.771
Estimates,780,1975,27.299
Estimates,780,1976,27.938
Estimates,780,1977,28.696
Estimates,780,1978,29.544
Estimates,780,1979,30.419
Estimates,780,1980,31.217
Estimates,780,1981,31.826
Estimates,780,1982,32.163
Estimates,780,1983,32.177
Estimates,780,1984,31.85
Estimates,780,1985,31.186
Estimates,780,1986,30.226
Estimates,780,1987,29.071
Estimates,780,1988,27.82
Estimates,780,1989,26.542
Estimates,780,1990,25.289
Estimates,780,1991,24.098
Estimates,780,1992,22.975
Estimates,780,1993,21.937
Estimates,780,1994,21.015
Estimates,780,1995,20.243
Estimates,780,1996,19.64
Estimates,780,1997,19.199
Estimates,780,1998,18.905
Estimates,780,1999,18.748
Estimates,780,2000,18.718
Estimates,780,2001,18.801
Estimates,780,2002,18.969
Estimates,780,2003,19.188
Estimates,780,2004,19.428
Estimates,780,2005,19.66
Estimates,780,2006,19.866
Estimates,780,2007,20.034
Estimates,780,2008,20.156
Estimates,780,2009,20.214
Estimates,780,2010,20.195
Estimates,780,2011,20.089
Estimates,780,2012,19.905
Estimates,780,2013,19.653
Estimates,780,2014,19.343
Estimates,780,2015,18.984
Medium_variant,780,2015,18.984
Medium_variant,780,2016,18.584
Medium_variant,780,2017,18.158
Medium_variant,780,2018,17.724
Medium_variant,780,2019,17.295
Medium_variant,780,2020,16.887
Medium_variant,780,2021,16.506
Medium_variant,780,2022,16.155
Medium_variant,780,2023,15.836
Medium_variant,780,2024,15.554
Medium_variant,780,2025,15.316
Medium_variant,780,2026,15.122
Medium_variant,780,2027,14.969
Medium_variant,780,2028,14.852
Medium_variant,780,2029,14.766
Medium_variant,780,2030,14.71
Medium_variant,780,2031,14.681
Medium_variant,780,2032,14.674
Medium_variant,780,2033,14.682
Medium_variant,780,2034,14.699
Medium_variant,780,2035,14.717
Medium_variant,780,2036,14.733
Medium_variant,780,2037,14.743
Medium_variant,780,2038,14.744
Medium_variant,780,2039,14.731
Medium_variant,780,2040,14.7
Medium_variant,780,2041,14.648
Medium_variant,780,2042,14.577
Medium_variant,780,2043,14.488
Medium_variant,780,2044,14.382
Medium_variant,780,2045,14.259
Medium_variant,780,2046,14.119
Medium_variant,780,2047,13.966
Medium_variant,780,2048,13.803
Medium_variant,780,2049,13.633
Medium_variant,780,2050,13.46
Medium_variant,780,2051,13.284
Medium_variant,780,2052,13.109
Medium_variant,780,2053,12.936
Medium_variant,780,2054,12.771
Medium_variant,780,2055,12.617
Medium_variant,780,2056,12.477
Medium_variant,780,2057,12.353
Medium_variant,780,2058,12.245
Medium_variant,780,2059,12.154
Medium_variant,780,2060,12.079
Medium_variant,780,2061,12.022
Medium_variant,780,2062,11.977
Medium_variant,780,2063,11.944
Medium_variant,780,2064,11.918
Medium_variant,780,2065,11.897
Medium_variant,780,2066,11.88
Medium_variant,780,2067,11.866
Medium_variant,780,2068,11.852
Medium_variant,780,2069,11.835
Medium_variant,780,2070,11.813
Medium_variant,780,2071,11.784
Medium_variant,780,2072,11.747
Medium_variant,780,2073,11.702
Medium_variant,780,2074,11.648
Medium_variant,780,2075,11.585
Medium_variant,780,2076,11.513
Medium_variant,780,2077,11.433
Medium_variant,780,2078,11.348
Medium_variant,780,2079,11.257
Medium_variant,780,2080,11.164
Medium_variant,780,2081,11.069
Medium_variant,780,2082,10.973
Medium_variant,780,2083,10.878
Medium_variant,780,2084,10.786
Medium_variant,780,2085,10.697
Medium_variant,780,2086,10.613
Medium_variant,780,2087,10.535
Medium_variant,780,2088,10.461
Medium_variant,780,2089,10.394
Medium_variant,780,2090,10.333
Medium_variant,780,2091,10.278
Medium_variant,780,2092,10.229
Medium_variant,780,2093,10.185
Medium_variant,780,2094,10.147
Medium_variant,780,2095,10.113
Medium_variant,780,2096,10.085
Medium_variant,780,2097,10.061
Medium_variant,780,2098,10.043
Medium_variant,780,2099,10.029
