variant,country,year,noofbirth
estimates,780,1950,26.526
estimates,780,1951,26.735
estimates,780,1952,27.178
estimates,780,1953,27.672
estimates,780,1954,28.215
estimates,780,1955,28.804
estimates,780,1956,29.421
estimates,780,1957,30.047
estimates,780,1958,30.644
estimates,780,1959,31.141
estimates,780,1960,31.461
estimates,780,1961,31.533
estimates,780,1962,31.296
estimates,780,1963,30.738
estimates,780,1964,29.901
estimates,780,1965,28.886
estimates,780,1966,27.829
estimates,780,1967,26.875
estimates,780,1968,26.143
estimates,780,1969,25.689
estimates,780,1970,25.533
estimates,780,1971,25.647
estimates,780,1972,25.935
estimates,780,1973,26.32
estimates,780,1974,26.771
estimates,780,1975,27.299
estimates,780,1976,27.938
estimates,780,1977,28.696
estimates,780,1978,29.544
estimates,780,1979,30.419
estimates,780,1980,31.217
estimates,780,1981,31.826
estimates,780,1982,32.163
estimates,780,1983,32.177
estimates,780,1984,31.85
estimates,780,1985,31.186
estimates,780,1986,30.226
estimates,780,1987,29.071
estimates,780,1988,27.82
estimates,780,1989,26.542
estimates,780,1990,25.289
estimates,780,1991,24.098
estimates,780,1992,22.975
estimates,780,1993,21.937
estimates,780,1994,21.015
estimates,780,1995,20.243
estimates,780,1996,19.64
estimates,780,1997,19.199
estimates,780,1998,18.905
estimates,780,1999,18.748
estimates,780,2000,18.718
estimates,780,2001,18.801
estimates,780,2002,18.969
estimates,780,2003,19.188
estimates,780,2004,19.428
estimates,780,2005,19.66
estimates,780,2006,19.866
estimates,780,2007,20.034
estimates,780,2008,20.156
estimates,780,2009,20.214
estimates,780,2010,20.195
estimates,780,2011,20.089
estimates,780,2012,19.905
estimates,780,2013,19.653
estimates,780,2014,19.343
estimates,780,2015,18.984
medium_variant,780,2015,18.984
medium_variant,780,2016,18.584
medium_variant,780,2017,18.158
medium_variant,780,2018,17.724
medium_variant,780,2019,17.295
medium_variant,780,2020,16.887
medium_variant,780,2021,16.506
medium_variant,780,2022,16.155
medium_variant,780,2023,15.836
medium_variant,780,2024,15.554
medium_variant,780,2025,15.316
medium_variant,780,2026,15.122
medium_variant,780,2027,14.969
medium_variant,780,2028,14.852
medium_variant,780,2029,14.766
medium_variant,780,2030,14.71
medium_variant,780,2031,14.681
medium_variant,780,2032,14.674
medium_variant,780,2033,14.682
medium_variant,780,2034,14.699
medium_variant,780,2035,14.717
medium_variant,780,2036,14.733
medium_variant,780,2037,14.743
medium_variant,780,2038,14.744
medium_variant,780,2039,14.731
medium_variant,780,2040,14.7
medium_variant,780,2041,14.648
medium_variant,780,2042,14.577
medium_variant,780,2043,14.488
medium_variant,780,2044,14.382
medium_variant,780,2045,14.259
medium_variant,780,2046,14.119
medium_variant,780,2047,13.966
medium_variant,780,2048,13.803
medium_variant,780,2049,13.633
medium_variant,780,2050,13.46
medium_variant,780,2051,13.284
medium_variant,780,2052,13.109
medium_variant,780,2053,12.936
medium_variant,780,2054,12.771
medium_variant,780,2055,12.617
medium_variant,780,2056,12.477
medium_variant,780,2057,12.353
medium_variant,780,2058,12.245
medium_variant,780,2059,12.154
medium_variant,780,2060,12.079
medium_variant,780,2061,12.022
medium_variant,780,2062,11.977
medium_variant,780,2063,11.944
medium_variant,780,2064,11.918
medium_variant,780,2065,11.897
medium_variant,780,2066,11.88
medium_variant,780,2067,11.866
medium_variant,780,2068,11.852
medium_variant,780,2069,11.835
medium_variant,780,2070,11.813
medium_variant,780,2071,11.784
medium_variant,780,2072,11.747
medium_variant,780,2073,11.702
medium_variant,780,2074,11.648
medium_variant,780,2075,11.585
medium_variant,780,2076,11.513
medium_variant,780,2077,11.433
medium_variant,780,2078,11.348
medium_variant,780,2079,11.257
medium_variant,780,2080,11.164
medium_variant,780,2081,11.069
medium_variant,780,2082,10.973
medium_variant,780,2083,10.878
medium_variant,780,2084,10.786
medium_variant,780,2085,10.697
medium_variant,780,2086,10.613
medium_variant,780,2087,10.535
medium_variant,780,2088,10.461
medium_variant,780,2089,10.394
medium_variant,780,2090,10.333
medium_variant,780,2091,10.278
medium_variant,780,2092,10.229
medium_variant,780,2093,10.185
medium_variant,780,2094,10.147
medium_variant,780,2095,10.113
medium_variant,780,2096,10.085
medium_variant,780,2097,10.061
medium_variant,780,2098,10.043
medium_variant,780,2099,10.029
