variant,country,year,noofbirth
Estimates,96,1950,2.727
Estimates,96,1951,2.727
Estimates,96,1952,2.74
Estimates,96,1953,2.775
Estimates,96,1954,2.833
Estimates,96,1955,2.913
Estimates,96,1956,3.013
Estimates,96,1957,3.131
Estimates,96,1958,3.261
Estimates,96,1959,3.396
Estimates,96,1960,3.525
Estimates,96,1961,3.64
Estimates,96,1962,3.734
Estimates,96,1963,3.805
Estimates,96,1964,3.859
Estimates,96,1965,3.913
Estimates,96,1966,3.989
Estimates,96,1967,4.105
Estimates,96,1968,4.27
Estimates,96,1969,4.485
Estimates,96,1970,4.739
Estimates,96,1971,5.018
Estimates,96,1972,5.297
Estimates,96,1973,5.557
Estimates,96,1974,5.786
Estimates,96,1975,5.973
Estimates,96,1976,6.112
Estimates,96,1977,6.211
Estimates,96,1978,6.283
Estimates,96,1979,6.336
Estimates,96,1980,6.388
Estimates,96,1981,6.459
Estimates,96,1982,6.56
Estimates,96,1983,6.698
Estimates,96,1984,6.875
Estimates,96,1985,7.085
Estimates,96,1986,7.318
Estimates,96,1987,7.557
Estimates,96,1988,7.78
Estimates,96,1989,7.976
Estimates,96,1990,8.13
Estimates,96,1991,8.233
Estimates,96,1992,8.284
Estimates,96,1993,8.285
Estimates,96,1994,8.238
Estimates,96,1995,8.142
Estimates,96,1996,7.998
Estimates,96,1997,7.818
Estimates,96,1998,7.615
Estimates,96,1999,7.405
Estimates,96,2000,7.207
Estimates,96,2001,7.041
Estimates,96,2002,6.916
Estimates,96,2003,6.837
Estimates,96,2004,6.803
Estimates,96,2005,6.807
Estimates,96,2006,6.835
Estimates,96,2007,6.869
Estimates,96,2008,6.892
Estimates,96,2009,6.898
Estimates,96,2010,6.882
Estimates,96,2011,6.846
Estimates,96,2012,6.8
Estimates,96,2013,6.748
Estimates,96,2014,6.695
Estimates,96,2015,6.639
Medium_variant,96,2015,6.639
Medium_variant,96,2016,6.581
Medium_variant,96,2017,6.519
Medium_variant,96,2018,6.455
Medium_variant,96,2019,6.387
Medium_variant,96,2020,6.318
Medium_variant,96,2021,6.247
Medium_variant,96,2022,6.177
Medium_variant,96,2023,6.109
Medium_variant,96,2024,6.042
Medium_variant,96,2025,5.977
Medium_variant,96,2026,5.913
Medium_variant,96,2027,5.852
Medium_variant,96,2028,5.791
Medium_variant,96,2029,5.733
Medium_variant,96,2030,5.678
Medium_variant,96,2031,5.628
Medium_variant,96,2032,5.584
Medium_variant,96,2033,5.547
Medium_variant,96,2034,5.516
Medium_variant,96,2035,5.492
Medium_variant,96,2036,5.475
Medium_variant,96,2037,5.463
Medium_variant,96,2038,5.456
Medium_variant,96,2039,5.45
Medium_variant,96,2040,5.446
Medium_variant,96,2041,5.441
Medium_variant,96,2042,5.434
Medium_variant,96,2043,5.424
Medium_variant,96,2044,5.411
Medium_variant,96,2045,5.394
Medium_variant,96,2046,5.372
Medium_variant,96,2047,5.347
Medium_variant,96,2048,5.32
Medium_variant,96,2049,5.29
Medium_variant,96,2050,5.258
Medium_variant,96,2051,5.224
Medium_variant,96,2052,5.188
Medium_variant,96,2053,5.152
Medium_variant,96,2054,5.115
Medium_variant,96,2055,5.078
Medium_variant,96,2056,5.043
Medium_variant,96,2057,5.008
Medium_variant,96,2058,4.975
Medium_variant,96,2059,4.944
Medium_variant,96,2060,4.915
Medium_variant,96,2061,4.889
Medium_variant,96,2062,4.866
Medium_variant,96,2063,4.844
Medium_variant,96,2064,4.825
Medium_variant,96,2065,4.809
Medium_variant,96,2066,4.794
Medium_variant,96,2067,4.782
Medium_variant,96,2068,4.77
Medium_variant,96,2069,4.76
Medium_variant,96,2070,4.751
Medium_variant,96,2071,4.741
Medium_variant,96,2072,4.732
Medium_variant,96,2073,4.722
Medium_variant,96,2074,4.711
Medium_variant,96,2075,4.7
Medium_variant,96,2076,4.687
Medium_variant,96,2077,4.673
Medium_variant,96,2078,4.659
Medium_variant,96,2079,4.643
Medium_variant,96,2080,4.627
Medium_variant,96,2081,4.609
Medium_variant,96,2082,4.59
Medium_variant,96,2083,4.57
Medium_variant,96,2084,4.549
Medium_variant,96,2085,4.527
Medium_variant,96,2086,4.505
Medium_variant,96,2087,4.483
Medium_variant,96,2088,4.462
Medium_variant,96,2089,4.441
Medium_variant,96,2090,4.421
Medium_variant,96,2091,4.401
Medium_variant,96,2092,4.383
Medium_variant,96,2093,4.366
Medium_variant,96,2094,4.35
Medium_variant,96,2095,4.335
Medium_variant,96,2096,4.321
Medium_variant,96,2097,4.308
Medium_variant,96,2098,4.297
Medium_variant,96,2099,4.286
