variant,country,year,noofbirth
estimates,4,1950,390.67
estimates,4,1951,393.588
estimates,4,1952,399.622
estimates,4,1953,406.049
estimates,4,1954,412.869
estimates,4,1955,420.083
estimates,4,1956,427.693
estimates,4,1957,435.701
estimates,4,1958,444.111
estimates,4,1959,452.93
estimates,4,1960,462.164
estimates,4,1961,471.82
estimates,4,1962,481.897
estimates,4,1963,492.387
estimates,4,1964,503.275
estimates,4,1965,514.618
estimates,4,1966,526.501
estimates,4,1967,538.891
estimates,4,1968,551.669
estimates,4,1969,564.658
estimates,4,1970,577.829
estimates,4,1971,591.199
estimates,4,1972,604.537
estimates,4,1973,617.422
estimates,4,1974,629.328
estimates,4,1975,639.447
estimates,4,1976,646.944
estimates,4,1977,651.419
estimates,4,1978,652.733
estimates,4,1979,650.961
estimates,4,1980,645.953
estimates,4,1981,637.663
estimates,4,1982,627.012
estimates,4,1983,615.361
estimates,4,1984,604.131
estimates,4,1985,595.107
estimates,4,1986,590.014
estimates,4,1987,589.949
estimates,4,1988,595.717
estimates,4,1989,607.863
estimates,4,1990,626.855
estimates,4,1991,652.699
estimates,4,1992,684.066
estimates,4,1993,719.35
estimates,4,1994,757.247
estimates,4,1995,796.351
estimates,4,1996,835.399
estimates,4,1997,873.434
estimates,4,1998,909.524
estimates,4,1999,942.789
estimates,4,2000,972.843
estimates,4,2001,999.831
estimates,4,2002,1024.319
estimates,4,2003,1046.57
estimates,4,2004,1066.283
estimates,4,2005,1082.591
estimates,4,2006,1094.454
estimates,4,2007,1101.497
estimates,4,2008,1103.891
estimates,4,2009,1102.262
estimates,4,2010,1097.839
estimates,4,2011,1092.181
estimates,4,2012,1086.791
estimates,4,2013,1082.8
estimates,4,2014,1080.751
estimates,4,2015,1080.621
medium_variant,4,2015,1080.621
medium_variant,4,2016,1081.81
medium_variant,4,2017,1083.16
medium_variant,4,2018,1083.787
medium_variant,4,2019,1083.46
medium_variant,4,2020,1082.167
medium_variant,4,2021,1080.132
medium_variant,4,2022,1077.815
medium_variant,4,2023,1075.575
medium_variant,4,2024,1073.511
medium_variant,4,2025,1071.699
medium_variant,4,2026,1070.146
medium_variant,4,2027,1068.685
medium_variant,4,2028,1067.127
medium_variant,4,2029,1065.331
medium_variant,4,2030,1063.123
medium_variant,4,2031,1060.336
medium_variant,4,2032,1056.865
medium_variant,4,2033,1052.637
medium_variant,4,2034,1047.599
medium_variant,4,2035,1041.731
medium_variant,4,2036,1035.06
medium_variant,4,2037,1027.715
medium_variant,4,2038,1019.832
medium_variant,4,2039,1011.5
medium_variant,4,2040,1002.775
medium_variant,4,2041,993.683
medium_variant,4,2042,984.263
medium_variant,4,2043,974.589
medium_variant,4,2044,964.767
medium_variant,4,2045,954.9
medium_variant,4,2046,945.074
medium_variant,4,2047,935.344
medium_variant,4,2048,925.772
medium_variant,4,2049,916.427
medium_variant,4,2050,907.366
medium_variant,4,2051,898.619
medium_variant,4,2052,890.155
medium_variant,4,2053,881.94
medium_variant,4,2054,873.962
medium_variant,4,2055,866.208
medium_variant,4,2056,858.664
medium_variant,4,2057,851.292
medium_variant,4,2058,844.048
medium_variant,4,2059,836.889
medium_variant,4,2060,829.768
medium_variant,4,2061,822.644
medium_variant,4,2062,815.502
medium_variant,4,2063,808.332
medium_variant,4,2064,801.124
medium_variant,4,2065,793.881
medium_variant,4,2066,786.617
medium_variant,4,2067,779.365
medium_variant,4,2068,772.155
medium_variant,4,2069,765.004
medium_variant,4,2070,757.92
medium_variant,4,2071,750.9
medium_variant,4,2072,743.943
medium_variant,4,2073,737.055
medium_variant,4,2074,730.25
medium_variant,4,2075,723.548
medium_variant,4,2076,716.965
medium_variant,4,2077,710.514
medium_variant,4,2078,704.208
medium_variant,4,2079,698.06
medium_variant,4,2080,692.078
medium_variant,4,2081,686.269
medium_variant,4,2082,680.623
medium_variant,4,2083,675.131
medium_variant,4,2084,669.785
medium_variant,4,2085,664.579
medium_variant,4,2086,659.509
medium_variant,4,2087,654.564
medium_variant,4,2088,649.732
medium_variant,4,2089,644.999
medium_variant,4,2090,640.356
medium_variant,4,2091,635.791
medium_variant,4,2092,631.3
medium_variant,4,2093,626.877
medium_variant,4,2094,622.52
medium_variant,4,2095,618.226
medium_variant,4,2096,613.994
medium_variant,4,2097,609.825
medium_variant,4,2098,605.717
medium_variant,4,2099,601.671
