variant,country,year,noofbirth
Estimates,4,1950,390.67
Estimates,4,1951,393.588
Estimates,4,1952,399.622
Estimates,4,1953,406.049
Estimates,4,1954,412.869
Estimates,4,1955,420.083
Estimates,4,1956,427.693
Estimates,4,1957,435.701
Estimates,4,1958,444.111
Estimates,4,1959,452.93
Estimates,4,1960,462.164
Estimates,4,1961,471.82
Estimates,4,1962,481.897
Estimates,4,1963,492.387
Estimates,4,1964,503.275
Estimates,4,1965,514.618
Estimates,4,1966,526.501
Estimates,4,1967,538.891
Estimates,4,1968,551.669
Estimates,4,1969,564.658
Estimates,4,1970,577.829
Estimates,4,1971,591.199
Estimates,4,1972,604.537
Estimates,4,1973,617.422
Estimates,4,1974,629.328
Estimates,4,1975,639.447
Estimates,4,1976,646.944
Estimates,4,1977,651.419
Estimates,4,1978,652.733
Estimates,4,1979,650.961
Estimates,4,1980,645.953
Estimates,4,1981,637.663
Estimates,4,1982,627.012
Estimates,4,1983,615.361
Estimates,4,1984,604.131
Estimates,4,1985,595.107
Estimates,4,1986,590.014
Estimates,4,1987,589.949
Estimates,4,1988,595.717
Estimates,4,1989,607.863
Estimates,4,1990,626.855
Estimates,4,1991,652.699
Estimates,4,1992,684.066
Estimates,4,1993,719.35
Estimates,4,1994,757.247
Estimates,4,1995,796.351
Estimates,4,1996,835.399
Estimates,4,1997,873.434
Estimates,4,1998,909.524
Estimates,4,1999,942.789
Estimates,4,2000,972.843
Estimates,4,2001,999.831
Estimates,4,2002,1024.319
Estimates,4,2003,1046.57
Estimates,4,2004,1066.283
Estimates,4,2005,1082.591
Estimates,4,2006,1094.454
Estimates,4,2007,1101.497
Estimates,4,2008,1103.891
Estimates,4,2009,1102.262
Estimates,4,2010,1097.839
Estimates,4,2011,1092.181
Estimates,4,2012,1086.791
Estimates,4,2013,1082.8
Estimates,4,2014,1080.751
Estimates,4,2015,1080.621
Medium_variant,4,2015,1080.621
Medium_variant,4,2016,1081.81
Medium_variant,4,2017,1083.16
Medium_variant,4,2018,1083.787
Medium_variant,4,2019,1083.46
Medium_variant,4,2020,1082.167
Medium_variant,4,2021,1080.132
Medium_variant,4,2022,1077.815
Medium_variant,4,2023,1075.575
Medium_variant,4,2024,1073.511
Medium_variant,4,2025,1071.699
Medium_variant,4,2026,1070.146
Medium_variant,4,2027,1068.685
Medium_variant,4,2028,1067.127
Medium_variant,4,2029,1065.331
Medium_variant,4,2030,1063.123
Medium_variant,4,2031,1060.336
Medium_variant,4,2032,1056.865
Medium_variant,4,2033,1052.637
Medium_variant,4,2034,1047.599
Medium_variant,4,2035,1041.731
Medium_variant,4,2036,1035.06
Medium_variant,4,2037,1027.715
Medium_variant,4,2038,1019.832
Medium_variant,4,2039,1011.5
Medium_variant,4,2040,1002.775
Medium_variant,4,2041,993.683
Medium_variant,4,2042,984.263
Medium_variant,4,2043,974.589
Medium_variant,4,2044,964.767
Medium_variant,4,2045,954.9
Medium_variant,4,2046,945.074
Medium_variant,4,2047,935.344
Medium_variant,4,2048,925.772
Medium_variant,4,2049,916.427
Medium_variant,4,2050,907.366
Medium_variant,4,2051,898.619
Medium_variant,4,2052,890.155
Medium_variant,4,2053,881.94
Medium_variant,4,2054,873.962
Medium_variant,4,2055,866.208
Medium_variant,4,2056,858.664
Medium_variant,4,2057,851.292
Medium_variant,4,2058,844.048
Medium_variant,4,2059,836.889
Medium_variant,4,2060,829.768
Medium_variant,4,2061,822.644
Medium_variant,4,2062,815.502
Medium_variant,4,2063,808.332
Medium_variant,4,2064,801.124
Medium_variant,4,2065,793.881
Medium_variant,4,2066,786.617
Medium_variant,4,2067,779.365
Medium_variant,4,2068,772.155
Medium_variant,4,2069,765.004
Medium_variant,4,2070,757.92
Medium_variant,4,2071,750.9
Medium_variant,4,2072,743.943
Medium_variant,4,2073,737.055
Medium_variant,4,2074,730.25
Medium_variant,4,2075,723.548
Medium_variant,4,2076,716.965
Medium_variant,4,2077,710.514
Medium_variant,4,2078,704.208
Medium_variant,4,2079,698.06
Medium_variant,4,2080,692.078
Medium_variant,4,2081,686.269
Medium_variant,4,2082,680.623
Medium_variant,4,2083,675.131
Medium_variant,4,2084,669.785
Medium_variant,4,2085,664.579
Medium_variant,4,2086,659.509
Medium_variant,4,2087,654.564
Medium_variant,4,2088,649.732
Medium_variant,4,2089,644.999
Medium_variant,4,2090,640.356
Medium_variant,4,2091,635.791
Medium_variant,4,2092,631.3
Medium_variant,4,2093,626.877
Medium_variant,4,2094,622.52
Medium_variant,4,2095,618.226
Medium_variant,4,2096,613.994
Medium_variant,4,2097,609.825
Medium_variant,4,2098,605.717
Medium_variant,4,2099,601.671
