variant,country,year,noofbirth
Estimates,180,1950,567.573
Estimates,180,1951,573.335
Estimates,180,1952,585.305
Estimates,180,1953,598.166
Estimates,180,1954,611.918
Estimates,180,1955,626.561
Estimates,180,1956,642.093
Estimates,180,1957,658.504
Estimates,180,1958,675.78
Estimates,180,1959,693.898
Estimates,180,1960,712.827
Estimates,180,1961,732.523
Estimates,180,1962,752.929
Estimates,180,1963,773.976
Estimates,180,1964,795.588
Estimates,180,1965,817.648
Estimates,180,1966,840.044
Estimates,180,1967,862.755
Estimates,180,1968,885.807
Estimates,180,1969,909.257
Estimates,180,1970,933.153
Estimates,180,1971,957.56
Estimates,180,1972,982.636
Estimates,180,1973,1008.574
Estimates,180,1974,1035.559
Estimates,180,1975,1063.776
Estimates,180,1976,1093.37
Estimates,180,1977,1124.415
Estimates,180,1978,1156.981
Estimates,180,1979,1191.151
Estimates,180,1980,1226.851
Estimates,180,1981,1263.914
Estimates,180,1982,1302.271
Estimates,180,1983,1341.991
Estimates,180,1984,1383.286
Estimates,180,1985,1426.669
Estimates,180,1986,1472.753
Estimates,180,1987,1521.852
Estimates,180,1988,1574.007
Estimates,180,1989,1629.012
Estimates,180,1990,1686.475
Estimates,180,1991,1745.842
Estimates,180,1992,1806.336
Estimates,180,1993,1867.225
Estimates,180,1994,1927.995
Estimates,180,1995,1988.194
Estimates,180,1996,2047.574
Estimates,180,1997,2106.315
Estimates,180,1998,2164.632
Estimates,180,1999,2222.606
Estimates,180,2000,2280.416
Estimates,180,2001,2338.309
Estimates,180,2002,2396.578
Estimates,180,2003,2455.468
Estimates,180,2004,2515.121
Estimates,180,2005,2575.596
Estimates,180,2006,2636.851
Estimates,180,2007,2698.744
Estimates,180,2008,2761.176
Estimates,180,2009,2824.147
Estimates,180,2010,2887.754
Estimates,180,2011,2952.128
Estimates,180,2012,3017.312
Estimates,180,2013,3083.263
Estimates,180,2014,3149.857
Estimates,180,2015,3216.895
Medium_variant,180,2015,3216.895
Medium_variant,180,2016,3284.139
Medium_variant,180,2017,3351.364
Medium_variant,180,2018,3418.39
Medium_variant,180,2019,3485.112
Medium_variant,180,2020,3551.561
Medium_variant,180,2021,3617.877
Medium_variant,180,2022,3684.211
Medium_variant,180,2023,3750.622
Medium_variant,180,2024,3817.027
Medium_variant,180,2025,3883.314
Medium_variant,180,2026,3949.338
Medium_variant,180,2027,4014.893
Medium_variant,180,2028,4079.764
Medium_variant,180,2029,4143.78
Medium_variant,180,2030,4206.825
Medium_variant,180,2031,4268.855
Medium_variant,180,2032,4329.883
Medium_variant,180,2033,4389.882
Medium_variant,180,2034,4448.756
Medium_variant,180,2035,4506.395
Medium_variant,180,2036,4562.702
Medium_variant,180,2037,4617.647
Medium_variant,180,2038,4671.219
Medium_variant,180,2039,4723.417
Medium_variant,180,2040,4774.223
Medium_variant,180,2041,4823.641
Medium_variant,180,2042,4871.764
Medium_variant,180,2043,4918.724
Medium_variant,180,2044,4964.645
Medium_variant,180,2045,5009.729
Medium_variant,180,2046,5054.179
Medium_variant,180,2047,5098.085
Medium_variant,180,2048,5141.461
Medium_variant,180,2049,5184.272
Medium_variant,180,2050,5226.38
Medium_variant,180,2051,5267.58
Medium_variant,180,2052,5307.643
Medium_variant,180,2053,5346.395
Medium_variant,180,2054,5383.767
Medium_variant,180,2055,5419.802
Medium_variant,180,2056,5454.629
Medium_variant,180,2057,5488.401
Medium_variant,180,2058,5521.197
Medium_variant,180,2059,5552.983
Medium_variant,180,2060,5583.627
Medium_variant,180,2061,5612.946
Medium_variant,180,2062,5640.78
Medium_variant,180,2063,5667.04
Medium_variant,180,2064,5691.729
Medium_variant,180,2065,5714.97
Medium_variant,180,2066,5736.965
Medium_variant,180,2067,5757.897
Medium_variant,180,2068,5777.861
Medium_variant,180,2069,5796.832
Medium_variant,180,2070,5814.673
Medium_variant,180,2071,5831.176
Medium_variant,180,2072,5846.119
Medium_variant,180,2073,5859.347
Medium_variant,180,2074,5870.821
Medium_variant,180,2075,5880.559
Medium_variant,180,2076,5888.647
Medium_variant,180,2077,5895.27
Medium_variant,180,2078,5900.595
Medium_variant,180,2079,5904.714
Medium_variant,180,2080,5907.669
Medium_variant,180,2081,5909.455
Medium_variant,180,2082,5910.051
Medium_variant,180,2083,5909.478
Medium_variant,180,2084,5907.806
Medium_variant,180,2085,5905.114
Medium_variant,180,2086,5901.472
Medium_variant,180,2087,5896.945
Medium_variant,180,2088,5891.596
Medium_variant,180,2089,5885.484
Medium_variant,180,2090,5878.644
Medium_variant,180,2091,5871.086
Medium_variant,180,2092,5862.805
Medium_variant,180,2093,5853.792
Medium_variant,180,2094,5844.03
Medium_variant,180,2095,5833.514
Medium_variant,180,2096,5822.241
Medium_variant,180,2097,5810.206
Medium_variant,180,2098,5797.407
Medium_variant,180,2099,5783.844
