variant,country,year,noofbirth
estimates,180,1950,567.573
estimates,180,1951,573.335
estimates,180,1952,585.305
estimates,180,1953,598.166
estimates,180,1954,611.918
estimates,180,1955,626.561
estimates,180,1956,642.093
estimates,180,1957,658.504
estimates,180,1958,675.78
estimates,180,1959,693.898
estimates,180,1960,712.827
estimates,180,1961,732.523
estimates,180,1962,752.929
estimates,180,1963,773.976
estimates,180,1964,795.588
estimates,180,1965,817.648
estimates,180,1966,840.044
estimates,180,1967,862.755
estimates,180,1968,885.807
estimates,180,1969,909.257
estimates,180,1970,933.153
estimates,180,1971,957.56
estimates,180,1972,982.636
estimates,180,1973,1008.574
estimates,180,1974,1035.559
estimates,180,1975,1063.776
estimates,180,1976,1093.37
estimates,180,1977,1124.415
estimates,180,1978,1156.981
estimates,180,1979,1191.151
estimates,180,1980,1226.851
estimates,180,1981,1263.914
estimates,180,1982,1302.271
estimates,180,1983,1341.991
estimates,180,1984,1383.286
estimates,180,1985,1426.669
estimates,180,1986,1472.753
estimates,180,1987,1521.852
estimates,180,1988,1574.007
estimates,180,1989,1629.012
estimates,180,1990,1686.475
estimates,180,1991,1745.842
estimates,180,1992,1806.336
estimates,180,1993,1867.225
estimates,180,1994,1927.995
estimates,180,1995,1988.194
estimates,180,1996,2047.574
estimates,180,1997,2106.315
estimates,180,1998,2164.632
estimates,180,1999,2222.606
estimates,180,2000,2280.416
estimates,180,2001,2338.309
estimates,180,2002,2396.578
estimates,180,2003,2455.468
estimates,180,2004,2515.121
estimates,180,2005,2575.596
estimates,180,2006,2636.851
estimates,180,2007,2698.744
estimates,180,2008,2761.176
estimates,180,2009,2824.147
estimates,180,2010,2887.754
estimates,180,2011,2952.128
estimates,180,2012,3017.312
estimates,180,2013,3083.263
estimates,180,2014,3149.857
estimates,180,2015,3216.895
medium_variant,180,2015,3216.895
medium_variant,180,2016,3284.139
medium_variant,180,2017,3351.364
medium_variant,180,2018,3418.39
medium_variant,180,2019,3485.112
medium_variant,180,2020,3551.561
medium_variant,180,2021,3617.877
medium_variant,180,2022,3684.211
medium_variant,180,2023,3750.622
medium_variant,180,2024,3817.027
medium_variant,180,2025,3883.314
medium_variant,180,2026,3949.338
medium_variant,180,2027,4014.893
medium_variant,180,2028,4079.764
medium_variant,180,2029,4143.78
medium_variant,180,2030,4206.825
medium_variant,180,2031,4268.855
medium_variant,180,2032,4329.883
medium_variant,180,2033,4389.882
medium_variant,180,2034,4448.756
medium_variant,180,2035,4506.395
medium_variant,180,2036,4562.702
medium_variant,180,2037,4617.647
medium_variant,180,2038,4671.219
medium_variant,180,2039,4723.417
medium_variant,180,2040,4774.223
medium_variant,180,2041,4823.641
medium_variant,180,2042,4871.764
medium_variant,180,2043,4918.724
medium_variant,180,2044,4964.645
medium_variant,180,2045,5009.729
medium_variant,180,2046,5054.179
medium_variant,180,2047,5098.085
medium_variant,180,2048,5141.461
medium_variant,180,2049,5184.272
medium_variant,180,2050,5226.38
medium_variant,180,2051,5267.58
medium_variant,180,2052,5307.643
medium_variant,180,2053,5346.395
medium_variant,180,2054,5383.767
medium_variant,180,2055,5419.802
medium_variant,180,2056,5454.629
medium_variant,180,2057,5488.401
medium_variant,180,2058,5521.197
medium_variant,180,2059,5552.983
medium_variant,180,2060,5583.627
medium_variant,180,2061,5612.946
medium_variant,180,2062,5640.78
medium_variant,180,2063,5667.04
medium_variant,180,2064,5691.729
medium_variant,180,2065,5714.97
medium_variant,180,2066,5736.965
medium_variant,180,2067,5757.897
medium_variant,180,2068,5777.861
medium_variant,180,2069,5796.832
medium_variant,180,2070,5814.673
medium_variant,180,2071,5831.176
medium_variant,180,2072,5846.119
medium_variant,180,2073,5859.347
medium_variant,180,2074,5870.821
medium_variant,180,2075,5880.559
medium_variant,180,2076,5888.647
medium_variant,180,2077,5895.27
medium_variant,180,2078,5900.595
medium_variant,180,2079,5904.714
medium_variant,180,2080,5907.669
medium_variant,180,2081,5909.455
medium_variant,180,2082,5910.051
medium_variant,180,2083,5909.478
medium_variant,180,2084,5907.806
medium_variant,180,2085,5905.114
medium_variant,180,2086,5901.472
medium_variant,180,2087,5896.945
medium_variant,180,2088,5891.596
medium_variant,180,2089,5885.484
medium_variant,180,2090,5878.644
medium_variant,180,2091,5871.086
medium_variant,180,2092,5862.805
medium_variant,180,2093,5853.792
medium_variant,180,2094,5844.03
medium_variant,180,2095,5833.514
medium_variant,180,2096,5822.241
medium_variant,180,2097,5810.206
medium_variant,180,2098,5797.407
medium_variant,180,2099,5783.844
