variant,country,year,noofbirth
estimates,716,1950,136.207
estimates,716,1951,137.945
estimates,716,1952,141.58
estimates,716,1953,145.537
estimates,716,1954,149.816
estimates,716,1955,154.412
estimates,716,1956,159.316
estimates,716,1957,164.511
estimates,716,1958,169.971
estimates,716,1959,175.646
estimates,716,1960,181.48
estimates,716,1961,187.421
estimates,716,1962,193.424
estimates,716,1963,199.475
estimates,716,1964,205.6
estimates,716,1965,211.866
estimates,716,1966,218.366
estimates,716,1967,225.199
estimates,716,1968,232.443
estimates,716,1969,240.136
estimates,716,1970,248.331
estimates,716,1971,257.067
estimates,716,1972,266.272
estimates,716,1973,275.837
estimates,716,1974,285.649
estimates,716,1975,295.628
estimates,716,1976,305.708
estimates,716,1977,315.764
estimates,716,1978,325.628
estimates,716,1979,335.11
estimates,716,1980,343.98
estimates,716,1981,352.035
estimates,716,1982,359.2
estimates,716,1983,365.443
estimates,716,1984,370.753
estimates,716,1985,375.162
estimates,716,1986,378.762
estimates,716,1987,381.743
estimates,716,1988,384.295
estimates,716,1989,386.546
estimates,716,1990,388.534
estimates,716,1991,390.236
estimates,716,1992,391.658
estimates,716,1993,392.888
estimates,716,1994,394.094
estimates,716,1995,395.438
estimates,716,1996,397.062
estimates,716,1997,399.124
estimates,716,1998,401.809
estimates,716,1999,405.307
estimates,716,2000,409.867
estimates,716,2001,415.7
estimates,716,2002,422.802
estimates,716,2003,431.086
estimates,716,2004,440.442
estimates,716,2005,450.851
estimates,716,2006,462.289
estimates,716,2007,474.454
estimates,716,2008,486.89
estimates,716,2009,499.097
estimates,716,2010,510.39
estimates,716,2011,520.093
estimates,716,2012,527.864
estimates,716,2013,533.537
estimates,716,2014,537.075
estimates,716,2015,538.616
medium_variant,716,2015,538.616
medium_variant,716,2016,538.497
medium_variant,716,2017,537.364
medium_variant,716,2018,535.834
medium_variant,716,2019,534.302
medium_variant,716,2020,533.081
medium_variant,716,2021,532.33
medium_variant,716,2022,532
medium_variant,716,2023,532.074
medium_variant,716,2024,532.651
medium_variant,716,2025,533.828
medium_variant,716,2026,535.652
medium_variant,716,2027,538.049
medium_variant,716,2028,540.919
medium_variant,716,2029,544.188
medium_variant,716,2030,547.791
medium_variant,716,2031,551.658
medium_variant,716,2032,555.689
medium_variant,716,2033,559.76
medium_variant,716,2034,563.747
medium_variant,716,2035,567.552
medium_variant,716,2036,571.111
medium_variant,716,2037,574.396
medium_variant,716,2038,577.364
medium_variant,716,2039,579.94
medium_variant,716,2040,582.048
medium_variant,716,2041,583.632
medium_variant,716,2042,584.697
medium_variant,716,2043,585.263
medium_variant,716,2044,585.342
medium_variant,716,2045,584.949
medium_variant,716,2046,584.108
medium_variant,716,2047,582.885
medium_variant,716,2048,581.356
medium_variant,716,2049,579.589
medium_variant,716,2050,577.637
medium_variant,716,2051,575.532
medium_variant,716,2052,573.302
medium_variant,716,2053,570.989
medium_variant,716,2054,568.656
medium_variant,716,2055,566.362
medium_variant,716,2056,564.153
medium_variant,716,2057,562.045
medium_variant,716,2058,560.047
medium_variant,716,2059,558.175
medium_variant,716,2060,556.443
medium_variant,716,2061,554.852
medium_variant,716,2062,553.368
medium_variant,716,2063,551.95
medium_variant,716,2064,550.566
medium_variant,716,2065,549.184
medium_variant,716,2066,547.776
medium_variant,716,2067,546.317
medium_variant,716,2068,544.78
medium_variant,716,2069,543.137
medium_variant,716,2070,541.361
medium_variant,716,2071,539.433
medium_variant,716,2072,537.362
medium_variant,716,2073,535.157
medium_variant,716,2074,532.825
medium_variant,716,2075,530.375
medium_variant,716,2076,527.814
medium_variant,716,2077,525.167
medium_variant,716,2078,522.46
medium_variant,716,2079,519.715
medium_variant,716,2080,516.953
medium_variant,716,2081,514.184
medium_variant,716,2082,511.416
medium_variant,716,2083,508.663
medium_variant,716,2084,505.943
medium_variant,716,2085,503.272
medium_variant,716,2086,500.66
medium_variant,716,2087,498.112
medium_variant,716,2088,495.63
medium_variant,716,2089,493.223
medium_variant,716,2090,490.895
medium_variant,716,2091,488.646
medium_variant,716,2092,486.475
medium_variant,716,2093,484.38
medium_variant,716,2094,482.359
medium_variant,716,2095,480.411
medium_variant,716,2096,478.534
medium_variant,716,2097,476.729
medium_variant,716,2098,474.994
medium_variant,716,2099,473.331
