variant,country,year,noofbirth
estimates,598,1950,73.634
estimates,598,1951,73.954
estimates,598,1952,74.63
estimates,598,1953,75.377
estimates,598,1954,76.196
estimates,598,1955,77.085
estimates,598,1956,78.042
estimates,598,1957,79.068
estimates,598,1958,80.163
estimates,598,1959,81.322
estimates,598,1960,82.549
estimates,598,1961,83.852
estimates,598,1962,85.253
estimates,598,1963,86.792
estimates,598,1964,88.528
estimates,598,1965,90.618
estimates,598,1966,93.241
estimates,598,1967,96.444
estimates,598,1968,100.17
estimates,598,1969,104.286
estimates,598,1970,108.523
estimates,598,1971,112.548
estimates,598,1972,116.084
estimates,598,1973,118.95
estimates,598,1974,121.091
estimates,598,1975,122.567
estimates,598,1976,123.553
estimates,598,1977,124.343
estimates,598,1978,125.179
estimates,598,1979,126.169
estimates,598,1980,127.338
estimates,598,1981,128.633
estimates,598,1982,129.955
estimates,598,1983,131.262
estimates,598,1984,132.603
estimates,598,1985,134.063
estimates,598,1986,135.749
estimates,598,1987,137.753
estimates,598,1988,140.147
estimates,598,1989,142.965
estimates,598,1990,146.26
estimates,598,1991,150.064
estimates,598,1992,154.294
estimates,598,1993,158.822
estimates,598,1994,163.523
estimates,598,1995,168.221
estimates,598,1996,172.738
estimates,598,1997,176.949
estimates,598,1998,180.766
estimates,598,1999,184.138
estimates,598,2000,187.075
estimates,598,2001,189.653
estimates,598,2002,192.01
estimates,598,2003,194.259
estimates,598,2004,196.439
estimates,598,2005,198.547
estimates,598,2006,200.545
estimates,598,2007,202.385
estimates,598,2008,204.052
estimates,598,2009,205.576
estimates,598,2010,207.004
estimates,598,2011,208.399
estimates,598,2012,209.823
estimates,598,2013,211.326
estimates,598,2014,212.941
estimates,598,2015,214.684
medium_variant,598,2015,214.684
medium_variant,598,2016,216.555
medium_variant,598,2017,218.515
medium_variant,598,2018,220.526
medium_variant,598,2019,222.565
medium_variant,598,2020,224.616
medium_variant,598,2021,226.665
medium_variant,598,2022,228.699
medium_variant,598,2023,230.701
medium_variant,598,2024,232.652
medium_variant,598,2025,234.535
medium_variant,598,2026,236.339
medium_variant,598,2027,238.063
medium_variant,598,2028,239.705
medium_variant,598,2029,241.257
medium_variant,598,2030,242.713
medium_variant,598,2031,244.074
medium_variant,598,2032,245.342
medium_variant,598,2033,246.524
medium_variant,598,2034,247.622
medium_variant,598,2035,248.633
medium_variant,598,2036,249.557
medium_variant,598,2037,250.395
medium_variant,598,2038,251.155
medium_variant,598,2039,251.847
medium_variant,598,2040,252.482
medium_variant,598,2041,253.073
medium_variant,598,2042,253.627
medium_variant,598,2043,254.155
medium_variant,598,2044,254.663
medium_variant,598,2045,255.154
medium_variant,598,2046,255.628
medium_variant,598,2047,256.08
medium_variant,598,2048,256.503
medium_variant,598,2049,256.899
medium_variant,598,2050,257.273
medium_variant,598,2051,257.63
medium_variant,598,2052,257.973
medium_variant,598,2053,258.297
medium_variant,598,2054,258.595
medium_variant,598,2055,258.855
medium_variant,598,2056,259.064
medium_variant,598,2057,259.21
medium_variant,598,2058,259.283
medium_variant,598,2059,259.281
medium_variant,598,2060,259.203
medium_variant,598,2061,259.056
medium_variant,598,2062,258.849
medium_variant,598,2063,258.592
medium_variant,598,2064,258.289
medium_variant,598,2065,257.94
medium_variant,598,2066,257.542
medium_variant,598,2067,257.092
medium_variant,598,2068,256.59
medium_variant,598,2069,256.044
medium_variant,598,2070,255.458
medium_variant,598,2071,254.841
medium_variant,598,2072,254.199
medium_variant,598,2073,253.54
medium_variant,598,2074,252.868
medium_variant,598,2075,252.186
medium_variant,598,2076,251.495
medium_variant,598,2077,250.79
medium_variant,598,2078,250.069
medium_variant,598,2079,249.332
medium_variant,598,2080,248.581
medium_variant,598,2081,247.814
medium_variant,598,2082,247.033
medium_variant,598,2083,246.239
medium_variant,598,2084,245.432
medium_variant,598,2085,244.615
medium_variant,598,2086,243.789
medium_variant,598,2087,242.953
medium_variant,598,2088,242.109
medium_variant,598,2089,241.257
medium_variant,598,2090,240.397
medium_variant,598,2091,239.528
medium_variant,598,2092,238.649
medium_variant,598,2093,237.761
medium_variant,598,2094,236.862
medium_variant,598,2095,235.952
medium_variant,598,2096,235.031
medium_variant,598,2097,234.099
medium_variant,598,2098,233.156
medium_variant,598,2099,232.202
