variant,country,year,noofbirth
estimates,729,1950,273.939
estimates,729,1951,276.817
estimates,729,1952,282.838
estimates,729,1953,289.393
estimates,729,1954,296.48
estimates,729,1955,304.101
estimates,729,1956,312.256
estimates,729,1957,320.947
estimates,729,1958,330.174
estimates,729,1959,339.943
estimates,729,1960,350.255
estimates,729,1961,361.113
estimates,729,1962,372.516
estimates,729,1963,384.457
estimates,729,1964,396.924
estimates,729,1965,409.905
estimates,729,1966,423.389
estimates,729,1967,437.36
estimates,729,1968,451.799
estimates,729,1969,466.688
estimates,729,1970,482.055
estimates,729,1971,497.945
estimates,729,1972,514.353
estimates,729,1973,531.226
estimates,729,1974,548.474
estimates,729,1975,565.977
estimates,729,1976,583.604
estimates,729,1977,601.243
estimates,729,1978,618.795
estimates,729,1979,636.193
estimates,729,1980,653.198
estimates,729,1981,669.555
estimates,729,1982,685.357
estimates,729,1983,700.907
estimates,729,1984,716.622
estimates,729,1985,733.289
estimates,729,1986,751.811
estimates,729,1987,772.736
estimates,729,1988,796.3
estimates,729,1989,822.429
estimates,729,1990,850.794
estimates,729,1991,880.806
estimates,729,1992,911.5
estimates,729,1993,941.967
estimates,729,1994,971.613
estimates,729,1995,1000.037
estimates,729,1996,1027.105
estimates,729,1997,1052.968
estimates,729,1998,1077.671
estimates,729,1999,1101.016
estimates,729,2000,1122.69
estimates,729,2001,1142.395
estimates,729,2002,1160.107
estimates,729,2003,1175.936
estimates,729,2004,1190.065
estimates,729,2005,1202.744
estimates,729,2006,1214.288
estimates,729,2007,1225.131
estimates,729,2008,1235.711
estimates,729,2009,1246.371
estimates,729,2010,1257.371
estimates,729,2011,1268.825
estimates,729,2012,1280.681
estimates,729,2013,1292.929
estimates,729,2014,1305.676
estimates,729,2015,1319.062
medium_variant,729,2015,1319.062
medium_variant,729,2016,1333.199
medium_variant,729,2017,1348.059
medium_variant,729,2018,1363.561
medium_variant,729,2019,1379.618
medium_variant,729,2020,1396.129
medium_variant,729,2021,1412.981
medium_variant,729,2022,1429.995
medium_variant,729,2023,1446.973
medium_variant,729,2024,1463.738
medium_variant,729,2025,1480.14
medium_variant,729,2026,1496.086
medium_variant,729,2027,1511.556
medium_variant,729,2028,1526.516
medium_variant,729,2029,1540.891
medium_variant,729,2030,1554.602
medium_variant,729,2031,1567.603
medium_variant,729,2032,1579.925
medium_variant,729,2033,1591.62
medium_variant,729,2034,1602.728
medium_variant,729,2035,1613.292
medium_variant,729,2036,1623.359
medium_variant,729,2037,1633.007
medium_variant,729,2038,1642.325
medium_variant,729,2039,1651.391
medium_variant,729,2040,1660.273
medium_variant,729,2041,1669.015
medium_variant,729,2042,1677.628
medium_variant,729,2043,1686.132
medium_variant,729,2044,1694.563
medium_variant,729,2045,1702.969
medium_variant,729,2046,1711.389
medium_variant,729,2047,1719.808
medium_variant,729,2048,1728.191
medium_variant,729,2049,1736.504
medium_variant,729,2050,1744.71
medium_variant,729,2051,1752.769
medium_variant,729,2052,1760.617
medium_variant,729,2053,1768.178
medium_variant,729,2054,1775.382
medium_variant,729,2055,1782.162
medium_variant,729,2056,1788.471
medium_variant,729,2057,1794.294
medium_variant,729,2058,1799.62
medium_variant,729,2059,1804.425
medium_variant,729,2060,1808.688
medium_variant,729,2061,1812.404
medium_variant,729,2062,1815.601
medium_variant,729,2063,1818.316
medium_variant,729,2064,1820.578
medium_variant,729,2065,1822.408
medium_variant,729,2066,1823.827
medium_variant,729,2067,1824.862
medium_variant,729,2068,1825.55
medium_variant,729,2069,1825.932
medium_variant,729,2070,1826.045
medium_variant,729,2071,1825.919
medium_variant,729,2072,1825.565
medium_variant,729,2073,1824.997
medium_variant,729,2074,1824.232
medium_variant,729,2075,1823.262
medium_variant,729,2076,1822.058
medium_variant,729,2077,1820.611
medium_variant,729,2078,1818.93
medium_variant,729,2079,1817.053
medium_variant,729,2080,1815.069
medium_variant,729,2081,1813.085
medium_variant,729,2082,1811.153
medium_variant,729,2083,1809.277
medium_variant,729,2084,1807.416
medium_variant,729,2085,1805.464
medium_variant,729,2086,1803.274
medium_variant,729,2087,1800.709
medium_variant,729,2088,1797.683
medium_variant,729,2089,1794.174
medium_variant,729,2090,1790.219
medium_variant,729,2091,1785.901
medium_variant,729,2092,1781.31
medium_variant,729,2093,1776.539
medium_variant,729,2094,1771.67
medium_variant,729,2095,1766.748
medium_variant,729,2096,1761.798
medium_variant,729,2097,1756.838
medium_variant,729,2098,1751.872
medium_variant,729,2099,1746.902
