variant,country,year,noofbirth
Estimates,729,1950,273.939
Estimates,729,1951,276.817
Estimates,729,1952,282.838
Estimates,729,1953,289.393
Estimates,729,1954,296.48
Estimates,729,1955,304.101
Estimates,729,1956,312.256
Estimates,729,1957,320.947
Estimates,729,1958,330.174
Estimates,729,1959,339.943
Estimates,729,1960,350.255
Estimates,729,1961,361.113
Estimates,729,1962,372.516
Estimates,729,1963,384.457
Estimates,729,1964,396.924
Estimates,729,1965,409.905
Estimates,729,1966,423.389
Estimates,729,1967,437.36
Estimates,729,1968,451.799
Estimates,729,1969,466.688
Estimates,729,1970,482.055
Estimates,729,1971,497.945
Estimates,729,1972,514.353
Estimates,729,1973,531.226
Estimates,729,1974,548.474
Estimates,729,1975,565.977
Estimates,729,1976,583.604
Estimates,729,1977,601.243
Estimates,729,1978,618.795
Estimates,729,1979,636.193
Estimates,729,1980,653.198
Estimates,729,1981,669.555
Estimates,729,1982,685.357
Estimates,729,1983,700.907
Estimates,729,1984,716.622
Estimates,729,1985,733.289
Estimates,729,1986,751.811
Estimates,729,1987,772.736
Estimates,729,1988,796.3
Estimates,729,1989,822.429
Estimates,729,1990,850.794
Estimates,729,1991,880.806
Estimates,729,1992,911.5
Estimates,729,1993,941.967
Estimates,729,1994,971.613
Estimates,729,1995,1000.037
Estimates,729,1996,1027.105
Estimates,729,1997,1052.968
Estimates,729,1998,1077.671
Estimates,729,1999,1101.016
Estimates,729,2000,1122.69
Estimates,729,2001,1142.395
Estimates,729,2002,1160.107
Estimates,729,2003,1175.936
Estimates,729,2004,1190.065
Estimates,729,2005,1202.744
Estimates,729,2006,1214.288
Estimates,729,2007,1225.131
Estimates,729,2008,1235.711
Estimates,729,2009,1246.371
Estimates,729,2010,1257.371
Estimates,729,2011,1268.825
Estimates,729,2012,1280.681
Estimates,729,2013,1292.929
Estimates,729,2014,1305.676
Estimates,729,2015,1319.062
Medium_variant,729,2015,1319.062
Medium_variant,729,2016,1333.199
Medium_variant,729,2017,1348.059
Medium_variant,729,2018,1363.561
Medium_variant,729,2019,1379.618
Medium_variant,729,2020,1396.129
Medium_variant,729,2021,1412.981
Medium_variant,729,2022,1429.995
Medium_variant,729,2023,1446.973
Medium_variant,729,2024,1463.738
Medium_variant,729,2025,1480.14
Medium_variant,729,2026,1496.086
Medium_variant,729,2027,1511.556
Medium_variant,729,2028,1526.516
Medium_variant,729,2029,1540.891
Medium_variant,729,2030,1554.602
Medium_variant,729,2031,1567.603
Medium_variant,729,2032,1579.925
Medium_variant,729,2033,1591.62
Medium_variant,729,2034,1602.728
Medium_variant,729,2035,1613.292
Medium_variant,729,2036,1623.359
Medium_variant,729,2037,1633.007
Medium_variant,729,2038,1642.325
Medium_variant,729,2039,1651.391
Medium_variant,729,2040,1660.273
Medium_variant,729,2041,1669.015
Medium_variant,729,2042,1677.628
Medium_variant,729,2043,1686.132
Medium_variant,729,2044,1694.563
Medium_variant,729,2045,1702.969
Medium_variant,729,2046,1711.389
Medium_variant,729,2047,1719.808
Medium_variant,729,2048,1728.191
Medium_variant,729,2049,1736.504
Medium_variant,729,2050,1744.71
Medium_variant,729,2051,1752.769
Medium_variant,729,2052,1760.617
Medium_variant,729,2053,1768.178
Medium_variant,729,2054,1775.382
Medium_variant,729,2055,1782.162
Medium_variant,729,2056,1788.471
Medium_variant,729,2057,1794.294
Medium_variant,729,2058,1799.62
Medium_variant,729,2059,1804.425
Medium_variant,729,2060,1808.688
Medium_variant,729,2061,1812.404
Medium_variant,729,2062,1815.601
Medium_variant,729,2063,1818.316
Medium_variant,729,2064,1820.578
Medium_variant,729,2065,1822.408
Medium_variant,729,2066,1823.827
Medium_variant,729,2067,1824.862
Medium_variant,729,2068,1825.55
Medium_variant,729,2069,1825.932
Medium_variant,729,2070,1826.045
Medium_variant,729,2071,1825.919
Medium_variant,729,2072,1825.565
Medium_variant,729,2073,1824.997
Medium_variant,729,2074,1824.232
Medium_variant,729,2075,1823.262
Medium_variant,729,2076,1822.058
Medium_variant,729,2077,1820.611
Medium_variant,729,2078,1818.93
Medium_variant,729,2079,1817.053
Medium_variant,729,2080,1815.069
Medium_variant,729,2081,1813.085
Medium_variant,729,2082,1811.153
Medium_variant,729,2083,1809.277
Medium_variant,729,2084,1807.416
Medium_variant,729,2085,1805.464
Medium_variant,729,2086,1803.274
Medium_variant,729,2087,1800.709
Medium_variant,729,2088,1797.683
Medium_variant,729,2089,1794.174
Medium_variant,729,2090,1790.219
Medium_variant,729,2091,1785.901
Medium_variant,729,2092,1781.31
Medium_variant,729,2093,1776.539
Medium_variant,729,2094,1771.67
Medium_variant,729,2095,1766.748
Medium_variant,729,2096,1761.798
Medium_variant,729,2097,1756.838
Medium_variant,729,2098,1751.872
Medium_variant,729,2099,1746.902
