variant,country,year,noofbirth
Estimates,540,1950,2.275
Estimates,540,1951,2.281
Estimates,540,1952,2.296
Estimates,540,1953,2.318
Estimates,540,1954,2.346
Estimates,540,1955,2.381
Estimates,540,1956,2.424
Estimates,540,1957,2.473
Estimates,540,1958,2.529
Estimates,540,1959,2.593
Estimates,540,1960,2.664
Estimates,540,1961,2.744
Estimates,540,1962,2.831
Estimates,540,1963,2.928
Estimates,540,1964,3.034
Estimates,540,1965,3.154
Estimates,540,1966,3.293
Estimates,540,1967,3.452
Estimates,540,1968,3.625
Estimates,540,1969,3.804
Estimates,540,1970,3.971
Estimates,540,1971,4.109
Estimates,540,1972,4.204
Estimates,540,1973,4.251
Estimates,540,1974,4.25
Estimates,540,1975,4.206
Estimates,540,1976,4.133
Estimates,540,1977,4.048
Estimates,540,1978,3.968
Estimates,540,1979,3.9
Estimates,540,1980,3.85
Estimates,540,1981,3.816
Estimates,540,1982,3.792
Estimates,540,1983,3.773
Estimates,540,1984,3.762
Estimates,540,1985,3.763
Estimates,540,1986,3.781
Estimates,540,1987,3.818
Estimates,540,1988,3.874
Estimates,540,1989,3.944
Estimates,540,1990,4.021
Estimates,540,1991,4.094
Estimates,540,1992,4.156
Estimates,540,1993,4.2
Estimates,540,1994,4.222
Estimates,540,1995,4.223
Estimates,540,1996,4.204
Estimates,540,1997,4.173
Estimates,540,1998,4.138
Estimates,540,1999,4.102
Estimates,540,2000,4.071
Estimates,540,2001,4.048
Estimates,540,2002,4.034
Estimates,540,2003,4.03
Estimates,540,2004,4.033
Estimates,540,2005,4.042
Estimates,540,2006,4.051
Estimates,540,2007,4.057
Estimates,540,2008,4.056
Estimates,540,2009,4.048
Estimates,540,2010,4.036
Estimates,540,2011,4.022
Estimates,540,2012,4.01
Estimates,540,2013,4.003
Estimates,540,2014,4.003
Estimates,540,2015,4.009
Medium_variant,540,2015,4.009
Medium_variant,540,2016,4.019
Medium_variant,540,2017,4.031
Medium_variant,540,2018,4.042
Medium_variant,540,2019,4.051
Medium_variant,540,2020,4.059
Medium_variant,540,2021,4.064
Medium_variant,540,2022,4.068
Medium_variant,540,2023,4.072
Medium_variant,540,2024,4.076
Medium_variant,540,2025,4.079
Medium_variant,540,2026,4.083
Medium_variant,540,2027,4.087
Medium_variant,540,2028,4.091
Medium_variant,540,2029,4.094
Medium_variant,540,2030,4.097
Medium_variant,540,2031,4.1
Medium_variant,540,2032,4.102
Medium_variant,540,2033,4.103
Medium_variant,540,2034,4.103
Medium_variant,540,2035,4.102
Medium_variant,540,2036,4.101
Medium_variant,540,2037,4.099
Medium_variant,540,2038,4.097
Medium_variant,540,2039,4.095
Medium_variant,540,2040,4.093
Medium_variant,540,2041,4.093
Medium_variant,540,2042,4.094
Medium_variant,540,2043,4.097
Medium_variant,540,2044,4.101
Medium_variant,540,2045,4.107
Medium_variant,540,2046,4.114
Medium_variant,540,2047,4.122
Medium_variant,540,2048,4.131
Medium_variant,540,2049,4.139
Medium_variant,540,2050,4.147
Medium_variant,540,2051,4.155
Medium_variant,540,2052,4.162
Medium_variant,540,2053,4.169
Medium_variant,540,2054,4.175
Medium_variant,540,2055,4.18
Medium_variant,540,2056,4.184
Medium_variant,540,2057,4.188
Medium_variant,540,2058,4.19
Medium_variant,540,2059,4.192
Medium_variant,540,2060,4.193
Medium_variant,540,2061,4.193
Medium_variant,540,2062,4.192
Medium_variant,540,2063,4.191
Medium_variant,540,2064,4.189
Medium_variant,540,2065,4.187
Medium_variant,540,2066,4.185
Medium_variant,540,2067,4.182
Medium_variant,540,2068,4.18
Medium_variant,540,2069,4.178
Medium_variant,540,2070,4.176
Medium_variant,540,2071,4.174
Medium_variant,540,2072,4.173
Medium_variant,540,2073,4.173
Medium_variant,540,2074,4.172
Medium_variant,540,2075,4.172
Medium_variant,540,2076,4.172
Medium_variant,540,2077,4.172
Medium_variant,540,2078,4.172
Medium_variant,540,2079,4.172
Medium_variant,540,2080,4.171
Medium_variant,540,2081,4.17
Medium_variant,540,2082,4.169
Medium_variant,540,2083,4.168
Medium_variant,540,2084,4.166
Medium_variant,540,2085,4.165
Medium_variant,540,2086,4.164
Medium_variant,540,2087,4.162
Medium_variant,540,2088,4.161
Medium_variant,540,2089,4.159
Medium_variant,540,2090,4.157
Medium_variant,540,2091,4.155
Medium_variant,540,2092,4.152
Medium_variant,540,2093,4.149
Medium_variant,540,2094,4.145
Medium_variant,540,2095,4.141
Medium_variant,540,2096,4.137
Medium_variant,540,2097,4.131
Medium_variant,540,2098,4.126
Medium_variant,540,2099,4.119
