variant,country,year,noofbirth
Estimates,450,1950,202.452
Estimates,450,1951,204.706
Estimates,450,1952,209.256
Estimates,450,1953,213.891
Estimates,450,1954,218.611
Estimates,450,1955,223.414
Estimates,450,1956,228.301
Estimates,450,1957,233.276
Estimates,450,1958,238.347
Estimates,450,1959,243.52
Estimates,450,1960,248.811
Estimates,450,1961,254.246
Estimates,450,1962,259.861
Estimates,450,1963,265.71
Estimates,450,1964,271.86
Estimates,450,1965,278.429
Estimates,450,1966,285.543
Estimates,450,1967,293.238
Estimates,450,1968,301.492
Estimates,450,1969,310.243
Estimates,450,1970,319.476
Estimates,450,1971,329.172
Estimates,450,1972,339.152
Estimates,450,1973,349.152
Estimates,450,1974,358.889
Estimates,450,1975,367.707
Estimates,450,1976,374.877
Estimates,450,1977,380.232
Estimates,450,1978,383.993
Estimates,450,1979,386.658
Estimates,450,1980,389.313
Estimates,450,1981,393.32
Estimates,450,1982,399.76
Estimates,450,1983,409.285
Estimates,450,1984,422.008
Estimates,450,1985,437.559
Estimates,450,1986,455.111
Estimates,450,1987,473.384
Estimates,450,1988,491.299
Estimates,450,1989,508.337
Estimates,450,1990,524.282
Estimates,450,1991,539.265
Estimates,450,1992,553.739
Estimates,450,1993,567.992
Estimates,450,1994,581.954
Estimates,450,1995,595.386
Estimates,450,1996,607.977
Estimates,450,1997,619.528
Estimates,450,1998,629.979
Estimates,450,1999,639.419
Estimates,450,2000,647.99
Estimates,450,2001,655.909
Estimates,450,2002,663.56
Estimates,450,2003,671.35
Estimates,450,2004,679.603
Estimates,450,2005,688.64
Estimates,450,2006,698.696
Estimates,450,2007,709.793
Estimates,450,2008,721.919
Estimates,450,2009,735.1
Estimates,450,2010,749.344
Estimates,450,2011,764.603
Estimates,450,2012,780.665
Estimates,450,2013,797.285
Estimates,450,2014,814.26
Estimates,450,2015,831.396
Medium_variant,450,2015,831.396
Medium_variant,450,2016,848.539
Medium_variant,450,2017,865.588
Medium_variant,450,2018,882.432
Medium_variant,450,2019,898.942
Medium_variant,450,2020,915.017
Medium_variant,450,2021,930.612
Medium_variant,450,2022,945.781
Medium_variant,450,2023,960.576
Medium_variant,450,2024,975.009
Medium_variant,450,2025,989.085
Medium_variant,450,2026,1002.817
Medium_variant,450,2027,1016.254
Medium_variant,450,2028,1029.459
Medium_variant,450,2029,1042.495
Medium_variant,450,2030,1055.416
Medium_variant,450,2031,1068.264
Medium_variant,450,2032,1081.074
Medium_variant,450,2033,1093.887
Medium_variant,450,2034,1106.752
Medium_variant,450,2035,1119.728
Medium_variant,450,2036,1132.861
Medium_variant,450,2037,1146.146
Medium_variant,450,2038,1159.561
Medium_variant,450,2039,1173.08
Medium_variant,450,2040,1186.678
Medium_variant,450,2041,1200.316
Medium_variant,450,2042,1213.932
Medium_variant,450,2043,1227.453
Medium_variant,450,2044,1240.817
Medium_variant,450,2045,1253.977
Medium_variant,450,2046,1266.908
Medium_variant,450,2047,1279.599
Medium_variant,450,2048,1292.022
Medium_variant,450,2049,1304.135
Medium_variant,450,2050,1315.888
Medium_variant,450,2051,1327.241
Medium_variant,450,2052,1338.185
Medium_variant,450,2053,1348.719
Medium_variant,450,2054,1358.838
Medium_variant,450,2055,1368.537
Medium_variant,450,2056,1377.819
Medium_variant,450,2057,1386.72
Medium_variant,450,2058,1395.29
Medium_variant,450,2059,1403.573
Medium_variant,450,2060,1411.632
Medium_variant,450,2061,1419.525
Medium_variant,450,2062,1427.283
Medium_variant,450,2063,1434.923
Medium_variant,450,2064,1442.451
Medium_variant,450,2065,1449.855
Medium_variant,450,2066,1457.108
Medium_variant,450,2067,1464.154
Medium_variant,450,2068,1470.944
Medium_variant,450,2069,1477.447
Medium_variant,450,2070,1483.649
Medium_variant,450,2071,1489.552
Medium_variant,450,2072,1495.162
Medium_variant,450,2073,1500.473
Medium_variant,450,2074,1505.463
Medium_variant,450,2075,1510.094
Medium_variant,450,2076,1514.325
Medium_variant,450,2077,1518.138
Medium_variant,450,2078,1521.529
Medium_variant,450,2079,1524.506
Medium_variant,450,2080,1527.09
Medium_variant,450,2081,1529.314
Medium_variant,450,2082,1531.224
Medium_variant,450,2083,1532.864
Medium_variant,450,2084,1534.262
Medium_variant,450,2085,1535.444
Medium_variant,450,2086,1536.422
Medium_variant,450,2087,1537.186
Medium_variant,450,2088,1537.719
Medium_variant,450,2089,1538.017
Medium_variant,450,2090,1538.065
Medium_variant,450,2091,1537.847
Medium_variant,450,2092,1537.349
Medium_variant,450,2093,1536.557
Medium_variant,450,2094,1535.459
Medium_variant,450,2095,1534.049
Medium_variant,450,2096,1532.323
Medium_variant,450,2097,1530.278
Medium_variant,450,2098,1527.915
Medium_variant,450,2099,1525.232
