variant,country,year,noofbirth
Estimates,250,1950,833.798
Estimates,250,1951,827.899
Estimates,250,1952,817.655
Estimates,250,1953,810.516
Estimates,250,1954,806.483
Estimates,250,1955,805.516
Estimates,250,1956,807.472
Estimates,250,1957,812.109
Estimates,250,1958,818.989
Estimates,250,1959,827.369
Estimates,250,1960,836.356
Estimates,250,1961,844.983
Estimates,250,1962,852.246
Estimates,250,1963,857.367
Estimates,250,1964,859.963
Estimates,250,1965,860.235
Estimates,250,1966,858.866
Estimates,250,1967,856.727
Estimates,250,1968,854.315
Estimates,250,1969,851.512
Estimates,250,1970,847.292
Estimates,250,1971,840.211
Estimates,250,1972,829.522
Estimates,250,1973,815.281
Estimates,250,1974,798.337
Estimates,250,1975,780.65
Estimates,250,1976,764.726
Estimates,250,1977,752.626
Estimates,250,1978,745.612
Estimates,250,1979,743.91
Estimates,250,1980,746.869
Estimates,250,1981,752.991
Estimates,250,1982,759.926
Estimates,250,1983,765.702
Estimates,250,1984,769.364
Estimates,250,1985,770.182
Estimates,250,1986,767.949
Estimates,250,1987,763.506
Estimates,250,1988,757.755
Estimates,250,1989,751.201
Estimates,250,1990,744.518
Estimates,250,1991,738.405
Estimates,250,1992,733.409
Estimates,250,1993,729.961
Estimates,250,1994,728.351
Estimates,250,1995,728.749
Estimates,250,1996,731.102
Estimates,250,1997,734.926
Estimates,250,1998,739.721
Estimates,250,1999,745.179
Estimates,250,2000,751.029
Estimates,250,2001,757.069
Estimates,250,2002,763.131
Estimates,250,2003,769
Estimates,250,2004,774.417
Estimates,250,2005,779.133
Estimates,250,2006,782.977
Estimates,250,2007,785.953
Estimates,250,2008,788.083
Estimates,250,2009,789.348
Estimates,250,2010,789.74
Estimates,250,2011,789.292
Estimates,250,2012,788.158
Estimates,250,2013,786.516
Estimates,250,2014,784.518
Estimates,250,2015,782.279
Medium_variant,250,2015,782.279
Medium_variant,250,2016,779.878
Medium_variant,250,2017,777.397
Medium_variant,250,2018,774.955
Medium_variant,250,2019,772.704
Medium_variant,250,2020,770.796
Medium_variant,250,2021,769.35
Medium_variant,250,2022,768.403
Medium_variant,250,2023,767.985
Medium_variant,250,2024,768.137
Medium_variant,250,2025,768.914
Medium_variant,250,2026,770.348
Medium_variant,250,2027,772.353
Medium_variant,250,2028,774.801
Medium_variant,250,2029,777.574
Medium_variant,250,2030,780.549
Medium_variant,250,2031,783.612
Medium_variant,250,2032,786.643
Medium_variant,250,2033,789.508
Medium_variant,250,2034,792.077
Medium_variant,250,2035,794.222
Medium_variant,250,2036,795.86
Medium_variant,250,2037,797.005
Medium_variant,250,2038,797.684
Medium_variant,250,2039,797.904
Medium_variant,250,2040,797.672
Medium_variant,250,2041,797.013
Medium_variant,250,2042,796.015
Medium_variant,250,2043,794.781
Medium_variant,250,2044,793.402
Medium_variant,250,2045,791.965
Medium_variant,250,2046,790.535
Medium_variant,250,2047,789.154
Medium_variant,250,2048,787.875
Medium_variant,250,2049,786.759
Medium_variant,250,2050,785.856
Medium_variant,250,2051,785.193
Medium_variant,250,2052,784.751
Medium_variant,250,2053,784.515
Medium_variant,250,2054,784.484
Medium_variant,250,2055,784.668
Medium_variant,250,2056,785.072
Medium_variant,250,2057,785.67
Medium_variant,250,2058,786.427
Medium_variant,250,2059,787.301
Medium_variant,250,2060,788.259
Medium_variant,250,2061,789.272
Medium_variant,250,2062,790.303
Medium_variant,250,2063,791.308
Medium_variant,250,2064,792.239
Medium_variant,250,2065,793.052
Medium_variant,250,2066,793.715
Medium_variant,250,2067,794.22
Medium_variant,250,2068,794.561
Medium_variant,250,2069,794.72
Medium_variant,250,2070,794.68
Medium_variant,250,2071,794.429
Medium_variant,250,2072,793.989
Medium_variant,250,2073,793.385
Medium_variant,250,2074,792.644
Medium_variant,250,2075,791.791
Medium_variant,250,2076,790.845
Medium_variant,250,2077,789.838
Medium_variant,250,2078,788.807
Medium_variant,250,2079,787.788
Medium_variant,250,2080,786.818
Medium_variant,250,2081,785.922
Medium_variant,250,2082,785.108
Medium_variant,250,2083,784.382
Medium_variant,250,2084,783.754
Medium_variant,250,2085,783.233
Medium_variant,250,2086,782.82
Medium_variant,250,2087,782.498
Medium_variant,250,2088,782.248
Medium_variant,250,2089,782.055
Medium_variant,250,2090,781.907
Medium_variant,250,2091,781.788
Medium_variant,250,2092,781.688
Medium_variant,250,2093,781.599
Medium_variant,250,2094,781.512
Medium_variant,250,2095,781.424
Medium_variant,250,2096,781.332
Medium_variant,250,2097,781.236
Medium_variant,250,2098,781.134
Medium_variant,250,2099,781.028
