variant,country,year,noofbirth
estimates,250,1950,833.798
estimates,250,1951,827.899
estimates,250,1952,817.655
estimates,250,1953,810.516
estimates,250,1954,806.483
estimates,250,1955,805.516
estimates,250,1956,807.472
estimates,250,1957,812.109
estimates,250,1958,818.989
estimates,250,1959,827.369
estimates,250,1960,836.356
estimates,250,1961,844.983
estimates,250,1962,852.246
estimates,250,1963,857.367
estimates,250,1964,859.963
estimates,250,1965,860.235
estimates,250,1966,858.866
estimates,250,1967,856.727
estimates,250,1968,854.315
estimates,250,1969,851.512
estimates,250,1970,847.292
estimates,250,1971,840.211
estimates,250,1972,829.522
estimates,250,1973,815.281
estimates,250,1974,798.337
estimates,250,1975,780.65
estimates,250,1976,764.726
estimates,250,1977,752.626
estimates,250,1978,745.612
estimates,250,1979,743.91
estimates,250,1980,746.869
estimates,250,1981,752.991
estimates,250,1982,759.926
estimates,250,1983,765.702
estimates,250,1984,769.364
estimates,250,1985,770.182
estimates,250,1986,767.949
estimates,250,1987,763.506
estimates,250,1988,757.755
estimates,250,1989,751.201
estimates,250,1990,744.518
estimates,250,1991,738.405
estimates,250,1992,733.409
estimates,250,1993,729.961
estimates,250,1994,728.351
estimates,250,1995,728.749
estimates,250,1996,731.102
estimates,250,1997,734.926
estimates,250,1998,739.721
estimates,250,1999,745.179
estimates,250,2000,751.029
estimates,250,2001,757.069
estimates,250,2002,763.131
estimates,250,2003,769
estimates,250,2004,774.417
estimates,250,2005,779.133
estimates,250,2006,782.977
estimates,250,2007,785.953
estimates,250,2008,788.083
estimates,250,2009,789.348
estimates,250,2010,789.74
estimates,250,2011,789.292
estimates,250,2012,788.158
estimates,250,2013,786.516
estimates,250,2014,784.518
estimates,250,2015,782.279
medium_variant,250,2015,782.279
medium_variant,250,2016,779.878
medium_variant,250,2017,777.397
medium_variant,250,2018,774.955
medium_variant,250,2019,772.704
medium_variant,250,2020,770.796
medium_variant,250,2021,769.35
medium_variant,250,2022,768.403
medium_variant,250,2023,767.985
medium_variant,250,2024,768.137
medium_variant,250,2025,768.914
medium_variant,250,2026,770.348
medium_variant,250,2027,772.353
medium_variant,250,2028,774.801
medium_variant,250,2029,777.574
medium_variant,250,2030,780.549
medium_variant,250,2031,783.612
medium_variant,250,2032,786.643
medium_variant,250,2033,789.508
medium_variant,250,2034,792.077
medium_variant,250,2035,794.222
medium_variant,250,2036,795.86
medium_variant,250,2037,797.005
medium_variant,250,2038,797.684
medium_variant,250,2039,797.904
medium_variant,250,2040,797.672
medium_variant,250,2041,797.013
medium_variant,250,2042,796.015
medium_variant,250,2043,794.781
medium_variant,250,2044,793.402
medium_variant,250,2045,791.965
medium_variant,250,2046,790.535
medium_variant,250,2047,789.154
medium_variant,250,2048,787.875
medium_variant,250,2049,786.759
medium_variant,250,2050,785.856
medium_variant,250,2051,785.193
medium_variant,250,2052,784.751
medium_variant,250,2053,784.515
medium_variant,250,2054,784.484
medium_variant,250,2055,784.668
medium_variant,250,2056,785.072
medium_variant,250,2057,785.67
medium_variant,250,2058,786.427
medium_variant,250,2059,787.301
medium_variant,250,2060,788.259
medium_variant,250,2061,789.272
medium_variant,250,2062,790.303
medium_variant,250,2063,791.308
medium_variant,250,2064,792.239
medium_variant,250,2065,793.052
medium_variant,250,2066,793.715
medium_variant,250,2067,794.22
medium_variant,250,2068,794.561
medium_variant,250,2069,794.72
medium_variant,250,2070,794.68
medium_variant,250,2071,794.429
medium_variant,250,2072,793.989
medium_variant,250,2073,793.385
medium_variant,250,2074,792.644
medium_variant,250,2075,791.791
medium_variant,250,2076,790.845
medium_variant,250,2077,789.838
medium_variant,250,2078,788.807
medium_variant,250,2079,787.788
medium_variant,250,2080,786.818
medium_variant,250,2081,785.922
medium_variant,250,2082,785.108
medium_variant,250,2083,784.382
medium_variant,250,2084,783.754
medium_variant,250,2085,783.233
medium_variant,250,2086,782.82
medium_variant,250,2087,782.498
medium_variant,250,2088,782.248
medium_variant,250,2089,782.055
medium_variant,250,2090,781.907
medium_variant,250,2091,781.788
medium_variant,250,2092,781.688
medium_variant,250,2093,781.599
medium_variant,250,2094,781.512
medium_variant,250,2095,781.424
medium_variant,250,2096,781.332
medium_variant,250,2097,781.236
medium_variant,250,2098,781.134
medium_variant,250,2099,781.028
