variant,country,year,noofbirth
Estimates,170,1950,607.317
Estimates,170,1951,612.073
Estimates,170,1952,622.17
Estimates,170,1953,633.436
Estimates,170,1954,645.87
Estimates,170,1955,659.477
Estimates,170,1956,674.258
Estimates,170,1957,690.14
Estimates,170,1958,707.023
Estimates,170,1959,724.775
Estimates,170,1960,743.166
Estimates,170,1961,761.857
Estimates,170,1962,780.345
Estimates,170,1963,797.952
Estimates,170,1964,813.888
Estimates,170,1965,826.692
Estimates,170,1966,834.834
Estimates,170,1967,837.947
Estimates,170,1968,836.374
Estimates,170,1969,830.937
Estimates,170,1970,823.389
Estimates,170,1971,815.994
Estimates,170,1972,810.864
Estimates,170,1973,809.519
Estimates,170,1974,812.574
Estimates,170,1975,820.042
Estimates,170,1976,831.185
Estimates,170,1977,844.179
Estimates,170,1978,857.349
Estimates,170,1979,869.802
Estimates,170,1980,880.721
Estimates,170,1981,889.598
Estimates,170,1982,896.551
Estimates,170,1983,901.741
Estimates,170,1984,905.146
Estimates,170,1985,907.001
Estimates,170,1986,907.724
Estimates,170,1987,907.776
Estimates,170,1988,907.448
Estimates,170,1989,906.772
Estimates,170,1990,905.4
Estimates,170,1991,902.771
Estimates,170,1992,898.496
Estimates,170,1993,892.495
Estimates,170,1994,885.038
Estimates,170,1995,876.808
Estimates,170,1996,868.707
Estimates,170,1997,861.492
Estimates,170,1998,855.629
Estimates,170,1999,851.191
Estimates,170,2000,847.868
Estimates,170,2001,845.025
Estimates,170,2002,841.817
Estimates,170,2003,837.605
Estimates,170,2004,832.169
Estimates,170,2005,825.467
Estimates,170,2006,817.681
Estimates,170,2007,809.298
Estimates,170,2008,800.751
Estimates,170,2009,792.242
Estimates,170,2010,783.957
Estimates,170,2011,776.006
Estimates,170,2012,768.344
Estimates,170,2013,760.914
Estimates,170,2014,753.702
Estimates,170,2015,746.631
Medium_variant,170,2015,746.631
Medium_variant,170,2016,739.579
Medium_variant,170,2017,732.436
Medium_variant,170,2018,725.135
Medium_variant,170,2019,717.678
Medium_variant,170,2020,710.107
Medium_variant,170,2021,702.51
Medium_variant,170,2022,695.008
Medium_variant,170,2023,687.702
Medium_variant,170,2024,680.642
Medium_variant,170,2025,673.857
Medium_variant,170,2026,667.342
Medium_variant,170,2027,661.047
Medium_variant,170,2028,654.93
Medium_variant,170,2029,648.977
Medium_variant,170,2030,643.179
Medium_variant,170,2031,637.531
Medium_variant,170,2032,632.03
Medium_variant,170,2033,626.668
Medium_variant,170,2034,621.433
Medium_variant,170,2035,616.32
Medium_variant,170,2036,611.329
Medium_variant,170,2037,606.455
Medium_variant,170,2038,601.685
Medium_variant,170,2039,597.001
Medium_variant,170,2040,592.376
Medium_variant,170,2041,587.781
Medium_variant,170,2042,583.204
Medium_variant,170,2043,578.637
Medium_variant,170,2044,574.082
Medium_variant,170,2045,569.55
Medium_variant,170,2046,565.061
Medium_variant,170,2047,560.645
Medium_variant,170,2048,556.32
Medium_variant,170,2049,552.096
Medium_variant,170,2050,547.973
Medium_variant,170,2051,543.944
Medium_variant,170,2052,539.993
Medium_variant,170,2053,536.108
Medium_variant,170,2054,532.285
Medium_variant,170,2055,528.524
Medium_variant,170,2056,524.829
Medium_variant,170,2057,521.206
Medium_variant,170,2058,517.656
Medium_variant,170,2059,514.177
Medium_variant,170,2060,510.764
Medium_variant,170,2061,507.412
Medium_variant,170,2062,504.114
Medium_variant,170,2063,500.868
Medium_variant,170,2064,497.674
Medium_variant,170,2065,494.535
Medium_variant,170,2066,491.46
Medium_variant,170,2067,488.454
Medium_variant,170,2068,485.521
Medium_variant,170,2069,482.656
Medium_variant,170,2070,479.857
Medium_variant,170,2071,477.117
Medium_variant,170,2072,474.427
Medium_variant,170,2073,471.775
Medium_variant,170,2074,469.154
Medium_variant,170,2075,466.553
Medium_variant,170,2076,463.968
Medium_variant,170,2077,461.397
Medium_variant,170,2078,458.839
Medium_variant,170,2079,456.293
Medium_variant,170,2080,453.759
Medium_variant,170,2081,451.237
Medium_variant,170,2082,448.734
Medium_variant,170,2083,446.252
Medium_variant,170,2084,443.794
Medium_variant,170,2085,441.359
Medium_variant,170,2086,438.943
Medium_variant,170,2087,436.547
Medium_variant,170,2088,434.174
Medium_variant,170,2089,431.826
Medium_variant,170,2090,429.511
Medium_variant,170,2091,427.235
Medium_variant,170,2092,425.003
Medium_variant,170,2093,422.82
Medium_variant,170,2094,420.691
Medium_variant,170,2095,418.617
Medium_variant,170,2096,416.6
Medium_variant,170,2097,414.641
Medium_variant,170,2098,412.739
Medium_variant,170,2099,410.895
