variant,country,year,noofbirth
estimates,170,1950,607.317
estimates,170,1951,612.073
estimates,170,1952,622.17
estimates,170,1953,633.436
estimates,170,1954,645.87
estimates,170,1955,659.477
estimates,170,1956,674.258
estimates,170,1957,690.14
estimates,170,1958,707.023
estimates,170,1959,724.775
estimates,170,1960,743.166
estimates,170,1961,761.857
estimates,170,1962,780.345
estimates,170,1963,797.952
estimates,170,1964,813.888
estimates,170,1965,826.692
estimates,170,1966,834.834
estimates,170,1967,837.947
estimates,170,1968,836.374
estimates,170,1969,830.937
estimates,170,1970,823.389
estimates,170,1971,815.994
estimates,170,1972,810.864
estimates,170,1973,809.519
estimates,170,1974,812.574
estimates,170,1975,820.042
estimates,170,1976,831.185
estimates,170,1977,844.179
estimates,170,1978,857.349
estimates,170,1979,869.802
estimates,170,1980,880.721
estimates,170,1981,889.598
estimates,170,1982,896.551
estimates,170,1983,901.741
estimates,170,1984,905.146
estimates,170,1985,907.001
estimates,170,1986,907.724
estimates,170,1987,907.776
estimates,170,1988,907.448
estimates,170,1989,906.772
estimates,170,1990,905.4
estimates,170,1991,902.771
estimates,170,1992,898.496
estimates,170,1993,892.495
estimates,170,1994,885.038
estimates,170,1995,876.808
estimates,170,1996,868.707
estimates,170,1997,861.492
estimates,170,1998,855.629
estimates,170,1999,851.191
estimates,170,2000,847.868
estimates,170,2001,845.025
estimates,170,2002,841.817
estimates,170,2003,837.605
estimates,170,2004,832.169
estimates,170,2005,825.467
estimates,170,2006,817.681
estimates,170,2007,809.298
estimates,170,2008,800.751
estimates,170,2009,792.242
estimates,170,2010,783.957
estimates,170,2011,776.006
estimates,170,2012,768.344
estimates,170,2013,760.914
estimates,170,2014,753.702
estimates,170,2015,746.631
medium_variant,170,2015,746.631
medium_variant,170,2016,739.579
medium_variant,170,2017,732.436
medium_variant,170,2018,725.135
medium_variant,170,2019,717.678
medium_variant,170,2020,710.107
medium_variant,170,2021,702.51
medium_variant,170,2022,695.008
medium_variant,170,2023,687.702
medium_variant,170,2024,680.642
medium_variant,170,2025,673.857
medium_variant,170,2026,667.342
medium_variant,170,2027,661.047
medium_variant,170,2028,654.93
medium_variant,170,2029,648.977
medium_variant,170,2030,643.179
medium_variant,170,2031,637.531
medium_variant,170,2032,632.03
medium_variant,170,2033,626.668
medium_variant,170,2034,621.433
medium_variant,170,2035,616.32
medium_variant,170,2036,611.329
medium_variant,170,2037,606.455
medium_variant,170,2038,601.685
medium_variant,170,2039,597.001
medium_variant,170,2040,592.376
medium_variant,170,2041,587.781
medium_variant,170,2042,583.204
medium_variant,170,2043,578.637
medium_variant,170,2044,574.082
medium_variant,170,2045,569.55
medium_variant,170,2046,565.061
medium_variant,170,2047,560.645
medium_variant,170,2048,556.32
medium_variant,170,2049,552.096
medium_variant,170,2050,547.973
medium_variant,170,2051,543.944
medium_variant,170,2052,539.993
medium_variant,170,2053,536.108
medium_variant,170,2054,532.285
medium_variant,170,2055,528.524
medium_variant,170,2056,524.829
medium_variant,170,2057,521.206
medium_variant,170,2058,517.656
medium_variant,170,2059,514.177
medium_variant,170,2060,510.764
medium_variant,170,2061,507.412
medium_variant,170,2062,504.114
medium_variant,170,2063,500.868
medium_variant,170,2064,497.674
medium_variant,170,2065,494.535
medium_variant,170,2066,491.46
medium_variant,170,2067,488.454
medium_variant,170,2068,485.521
medium_variant,170,2069,482.656
medium_variant,170,2070,479.857
medium_variant,170,2071,477.117
medium_variant,170,2072,474.427
medium_variant,170,2073,471.775
medium_variant,170,2074,469.154
medium_variant,170,2075,466.553
medium_variant,170,2076,463.968
medium_variant,170,2077,461.397
medium_variant,170,2078,458.839
medium_variant,170,2079,456.293
medium_variant,170,2080,453.759
medium_variant,170,2081,451.237
medium_variant,170,2082,448.734
medium_variant,170,2083,446.252
medium_variant,170,2084,443.794
medium_variant,170,2085,441.359
medium_variant,170,2086,438.943
medium_variant,170,2087,436.547
medium_variant,170,2088,434.174
medium_variant,170,2089,431.826
medium_variant,170,2090,429.511
medium_variant,170,2091,427.235
medium_variant,170,2092,425.003
medium_variant,170,2093,422.82
medium_variant,170,2094,420.691
medium_variant,170,2095,418.617
medium_variant,170,2096,416.6
medium_variant,170,2097,414.641
medium_variant,170,2098,412.739
medium_variant,170,2099,410.895
