variant,country,year,noofbirth
estimates,591,1950,35.803
estimates,591,1951,36.372
estimates,591,1952,37.516
estimates,591,1953,38.675
estimates,591,1954,39.849
estimates,591,1955,41.037
estimates,591,1956,42.238
estimates,591,1957,43.449
estimates,591,1958,44.667
estimates,591,1959,45.884
estimates,591,1960,47.091
estimates,591,1961,48.278
estimates,591,1962,49.435
estimates,591,1963,50.551
estimates,591,1964,51.621
estimates,591,1965,52.647
estimates,591,1966,53.638
estimates,591,1967,54.6
estimates,591,1968,55.533
estimates,591,1969,56.426
estimates,591,1970,57.259
estimates,591,1971,58.007
estimates,591,1972,58.653
estimates,591,1973,59.194
estimates,591,1974,59.632
estimates,591,1975,59.981
estimates,591,1976,60.257
estimates,591,1977,60.491
estimates,591,1978,60.711
estimates,591,1979,60.937
estimates,591,1980,61.191
estimates,591,1981,61.486
estimates,591,1982,61.817
estimates,591,1983,62.18
estimates,591,1984,62.573
estimates,591,1985,62.977
estimates,591,1986,63.369
estimates,591,1987,63.735
estimates,591,1988,64.073
estimates,591,1989,64.396
estimates,591,1990,64.747
estimates,591,1991,65.183
estimates,591,1992,65.735
estimates,591,1993,66.408
estimates,591,1994,67.178
estimates,591,1995,67.978
estimates,591,1996,68.718
estimates,591,1997,69.326
estimates,591,1998,69.759
estimates,591,1999,70.019
estimates,591,2000,70.145
estimates,591,2001,70.211
estimates,591,2002,70.306
estimates,591,2003,70.498
estimates,591,2004,70.809
estimates,591,2005,71.246
estimates,591,2006,71.786
estimates,591,2007,72.374
estimates,591,2008,72.955
estimates,591,2009,73.501
estimates,591,2010,73.983
estimates,591,2011,74.378
estimates,591,2012,74.687
estimates,591,2013,74.914
estimates,591,2014,75.061
estimates,591,2015,75.134
medium_variant,591,2015,75.134
medium_variant,591,2016,75.149
medium_variant,591,2017,75.127
medium_variant,591,2018,75.086
medium_variant,591,2019,75.037
medium_variant,591,2020,74.986
medium_variant,591,2021,74.934
medium_variant,591,2022,74.874
medium_variant,591,2023,74.801
medium_variant,591,2024,74.716
medium_variant,591,2025,74.619
medium_variant,591,2026,74.51
medium_variant,591,2027,74.389
medium_variant,591,2028,74.256
medium_variant,591,2029,74.113
medium_variant,591,2030,73.961
medium_variant,591,2031,73.8
medium_variant,591,2032,73.632
medium_variant,591,2033,73.456
medium_variant,591,2034,73.273
medium_variant,591,2035,73.083
medium_variant,591,2036,72.885
medium_variant,591,2037,72.679
medium_variant,591,2038,72.464
medium_variant,591,2039,72.241
medium_variant,591,2040,72.01
medium_variant,591,2041,71.772
medium_variant,591,2042,71.527
medium_variant,591,2043,71.276
medium_variant,591,2044,71.022
medium_variant,591,2045,70.764
medium_variant,591,2046,70.503
medium_variant,591,2047,70.241
medium_variant,591,2048,69.978
medium_variant,591,2049,69.714
medium_variant,591,2050,69.452
medium_variant,591,2051,69.193
medium_variant,591,2052,68.936
medium_variant,591,2053,68.683
medium_variant,591,2054,68.432
medium_variant,591,2055,68.185
medium_variant,591,2056,67.941
medium_variant,591,2057,67.698
medium_variant,591,2058,67.456
medium_variant,591,2059,67.214
medium_variant,591,2060,66.97
medium_variant,591,2061,66.724
medium_variant,591,2062,66.476
medium_variant,591,2063,66.226
medium_variant,591,2064,65.973
medium_variant,591,2065,65.718
medium_variant,591,2066,65.463
medium_variant,591,2067,65.207
medium_variant,591,2068,64.953
medium_variant,591,2069,64.702
medium_variant,591,2070,64.454
medium_variant,591,2071,64.211
medium_variant,591,2072,63.973
medium_variant,591,2073,63.739
medium_variant,591,2074,63.51
medium_variant,591,2075,63.284
medium_variant,591,2076,63.059
medium_variant,591,2077,62.835
medium_variant,591,2078,62.61
medium_variant,591,2079,62.384
medium_variant,591,2080,62.158
medium_variant,591,2081,61.931
medium_variant,591,2082,61.706
medium_variant,591,2083,61.483
medium_variant,591,2084,61.263
medium_variant,591,2085,61.046
medium_variant,591,2086,60.833
medium_variant,591,2087,60.624
medium_variant,591,2088,60.419
medium_variant,591,2089,60.217
medium_variant,591,2090,60.017
medium_variant,591,2091,59.82
medium_variant,591,2092,59.623
medium_variant,591,2093,59.428
medium_variant,591,2094,59.233
medium_variant,591,2095,59.038
medium_variant,591,2096,58.842
medium_variant,591,2097,58.647
medium_variant,591,2098,58.452
medium_variant,591,2099,58.256
