variant,country,year,noofbirth
estimates,12,1950,453.711
estimates,12,1951,457.146
estimates,12,1952,464.481
estimates,12,1953,472.747
estimates,12,1954,481.945
estimates,12,1955,492.058
estimates,12,1956,503.038
estimates,12,1957,514.816
estimates,12,1958,527.265
estimates,12,1959,540.155
estimates,12,1960,553.229
estimates,12,1961,566.233
estimates,12,1962,578.935
estimates,12,1963,591.226
estimates,12,1964,603.163
estimates,12,1965,615.014
estimates,12,1966,627.183
estimates,12,1967,640.077
estimates,12,1968,653.962
estimates,12,1969,668.896
estimates,12,1970,684.931
estimates,12,1971,702.021
estimates,12,1972,719.787
estimates,12,1973,737.766
estimates,12,1974,755.553
estimates,12,1975,772.742
estimates,12,1976,788.991
estimates,12,1977,804.044
estimates,12,1978,817.637
estimates,12,1979,829.49
estimates,12,1980,839.472
estimates,12,1981,847.603
estimates,12,1982,854.004
estimates,12,1983,858.7
estimates,12,1984,861.55
estimates,12,1985,862.446
estimates,12,1986,861.296
estimates,12,1987,857.96
estimates,12,1988,852.249
estimates,12,1989,843.956
estimates,12,1990,832.268
estimates,12,1991,816.235
estimates,12,1992,795.834
estimates,12,1993,771.699
estimates,12,1994,744.913
estimates,12,1995,716.651
estimates,12,1996,688.187
estimates,12,1997,661.315
estimates,12,1998,638.02
estimates,12,1999,620.107
estimates,12,2000,609.895
estimates,12,2001,609.36
estimates,12,2002,618.533
estimates,12,2003,636.715
estimates,12,2004,663.011
estimates,12,2005,696.376
estimates,12,2006,735.414
estimates,12,2007,777.471
estimates,12,2008,819.552
estimates,12,2009,859.023
estimates,12,2010,892.871
estimates,12,2011,918.607
estimates,12,2012,935.699
estimates,12,2013,944.18
estimates,12,2014,944.133
estimates,12,2015,936.377
medium_variant,12,2015,936.377
medium_variant,12,2016,922.473
medium_variant,12,2017,904.921
medium_variant,12,2018,885.998
medium_variant,12,2019,867.092
medium_variant,12,2020,849.06
medium_variant,12,2021,832.076
medium_variant,12,2022,815.595
medium_variant,12,2023,799.359
medium_variant,12,2024,783.756
medium_variant,12,2025,769.169
medium_variant,12,2026,755.905
medium_variant,12,2027,744.133
medium_variant,12,2028,734.024
medium_variant,12,2029,725.778
medium_variant,12,2030,719.598
medium_variant,12,2031,715.603
medium_variant,12,2032,713.639
medium_variant,12,2033,713.489
medium_variant,12,2034,714.973
medium_variant,12,2035,717.976
medium_variant,12,2036,722.401
medium_variant,12,2037,727.994
medium_variant,12,2038,734.396
medium_variant,12,2039,741.213
medium_variant,12,2040,748.111
medium_variant,12,2041,754.846
medium_variant,12,2042,761.213
medium_variant,12,2043,766.931
medium_variant,12,2044,771.656
medium_variant,12,2045,775.021
medium_variant,12,2046,776.749
medium_variant,12,2047,776.817
medium_variant,12,2048,775.261
medium_variant,12,2049,772.09
medium_variant,12,2050,767.301
medium_variant,12,2051,760.941
medium_variant,12,2052,753.297
medium_variant,12,2053,744.735
medium_variant,12,2054,735.597
medium_variant,12,2055,726.21
medium_variant,12,2056,716.84
medium_variant,12,2057,707.697
medium_variant,12,2058,699.019
medium_variant,12,2059,691.07
medium_variant,12,2060,684.081
medium_variant,12,2061,678.183
medium_variant,12,2062,673.314
medium_variant,12,2063,669.401
medium_variant,12,2064,666.44
medium_variant,12,2065,664.438
medium_variant,12,2066,663.377
medium_variant,12,2067,663.127
medium_variant,12,2068,663.514
medium_variant,12,2069,664.371
medium_variant,12,2070,665.554
medium_variant,12,2071,666.952
medium_variant,12,2072,668.455
medium_variant,12,2073,669.916
medium_variant,12,2074,671.168
medium_variant,12,2075,672.052
medium_variant,12,2076,672.458
medium_variant,12,2077,672.366
medium_variant,12,2078,671.76
medium_variant,12,2079,670.596
medium_variant,12,2080,668.837
medium_variant,12,2081,666.476
medium_variant,12,2082,663.588
medium_variant,12,2083,660.263
medium_variant,12,2084,656.571
medium_variant,12,2085,652.554
medium_variant,12,2086,648.236
medium_variant,12,2087,643.679
medium_variant,12,2088,638.979
medium_variant,12,2089,634.256
medium_variant,12,2090,629.628
medium_variant,12,2091,625.198
medium_variant,12,2092,621.046
medium_variant,12,2093,617.236
medium_variant,12,2094,613.811
medium_variant,12,2095,610.801
medium_variant,12,2096,608.224
medium_variant,12,2097,606.084
medium_variant,12,2098,604.384
medium_variant,12,2099,603.122
