variant,country,year,noofbirth
Estimates,12,1950,453.711
Estimates,12,1951,457.146
Estimates,12,1952,464.481
Estimates,12,1953,472.747
Estimates,12,1954,481.945
Estimates,12,1955,492.058
Estimates,12,1956,503.038
Estimates,12,1957,514.816
Estimates,12,1958,527.265
Estimates,12,1959,540.155
Estimates,12,1960,553.229
Estimates,12,1961,566.233
Estimates,12,1962,578.935
Estimates,12,1963,591.226
Estimates,12,1964,603.163
Estimates,12,1965,615.014
Estimates,12,1966,627.183
Estimates,12,1967,640.077
Estimates,12,1968,653.962
Estimates,12,1969,668.896
Estimates,12,1970,684.931
Estimates,12,1971,702.021
Estimates,12,1972,719.787
Estimates,12,1973,737.766
Estimates,12,1974,755.553
Estimates,12,1975,772.742
Estimates,12,1976,788.991
Estimates,12,1977,804.044
Estimates,12,1978,817.637
Estimates,12,1979,829.49
Estimates,12,1980,839.472
Estimates,12,1981,847.603
Estimates,12,1982,854.004
Estimates,12,1983,858.7
Estimates,12,1984,861.55
Estimates,12,1985,862.446
Estimates,12,1986,861.296
Estimates,12,1987,857.96
Estimates,12,1988,852.249
Estimates,12,1989,843.956
Estimates,12,1990,832.268
Estimates,12,1991,816.235
Estimates,12,1992,795.834
Estimates,12,1993,771.699
Estimates,12,1994,744.913
Estimates,12,1995,716.651
Estimates,12,1996,688.187
Estimates,12,1997,661.315
Estimates,12,1998,638.02
Estimates,12,1999,620.107
Estimates,12,2000,609.895
Estimates,12,2001,609.36
Estimates,12,2002,618.533
Estimates,12,2003,636.715
Estimates,12,2004,663.011
Estimates,12,2005,696.376
Estimates,12,2006,735.414
Estimates,12,2007,777.471
Estimates,12,2008,819.552
Estimates,12,2009,859.023
Estimates,12,2010,892.871
Estimates,12,2011,918.607
Estimates,12,2012,935.699
Estimates,12,2013,944.18
Estimates,12,2014,944.133
Estimates,12,2015,936.377
Medium_variant,12,2015,936.377
Medium_variant,12,2016,922.473
Medium_variant,12,2017,904.921
Medium_variant,12,2018,885.998
Medium_variant,12,2019,867.092
Medium_variant,12,2020,849.06
Medium_variant,12,2021,832.076
Medium_variant,12,2022,815.595
Medium_variant,12,2023,799.359
Medium_variant,12,2024,783.756
Medium_variant,12,2025,769.169
Medium_variant,12,2026,755.905
Medium_variant,12,2027,744.133
Medium_variant,12,2028,734.024
Medium_variant,12,2029,725.778
Medium_variant,12,2030,719.598
Medium_variant,12,2031,715.603
Medium_variant,12,2032,713.639
Medium_variant,12,2033,713.489
Medium_variant,12,2034,714.973
Medium_variant,12,2035,717.976
Medium_variant,12,2036,722.401
Medium_variant,12,2037,727.994
Medium_variant,12,2038,734.396
Medium_variant,12,2039,741.213
Medium_variant,12,2040,748.111
Medium_variant,12,2041,754.846
Medium_variant,12,2042,761.213
Medium_variant,12,2043,766.931
Medium_variant,12,2044,771.656
Medium_variant,12,2045,775.021
Medium_variant,12,2046,776.749
Medium_variant,12,2047,776.817
Medium_variant,12,2048,775.261
Medium_variant,12,2049,772.09
Medium_variant,12,2050,767.301
Medium_variant,12,2051,760.941
Medium_variant,12,2052,753.297
Medium_variant,12,2053,744.735
Medium_variant,12,2054,735.597
Medium_variant,12,2055,726.21
Medium_variant,12,2056,716.84
Medium_variant,12,2057,707.697
Medium_variant,12,2058,699.019
Medium_variant,12,2059,691.07
Medium_variant,12,2060,684.081
Medium_variant,12,2061,678.183
Medium_variant,12,2062,673.314
Medium_variant,12,2063,669.401
Medium_variant,12,2064,666.44
Medium_variant,12,2065,664.438
Medium_variant,12,2066,663.377
Medium_variant,12,2067,663.127
Medium_variant,12,2068,663.514
Medium_variant,12,2069,664.371
Medium_variant,12,2070,665.554
Medium_variant,12,2071,666.952
Medium_variant,12,2072,668.455
Medium_variant,12,2073,669.916
Medium_variant,12,2074,671.168
Medium_variant,12,2075,672.052
Medium_variant,12,2076,672.458
Medium_variant,12,2077,672.366
Medium_variant,12,2078,671.76
Medium_variant,12,2079,670.596
Medium_variant,12,2080,668.837
Medium_variant,12,2081,666.476
Medium_variant,12,2082,663.588
Medium_variant,12,2083,660.263
Medium_variant,12,2084,656.571
Medium_variant,12,2085,652.554
Medium_variant,12,2086,648.236
Medium_variant,12,2087,643.679
Medium_variant,12,2088,638.979
Medium_variant,12,2089,634.256
Medium_variant,12,2090,629.628
Medium_variant,12,2091,625.198
Medium_variant,12,2092,621.046
Medium_variant,12,2093,617.236
Medium_variant,12,2094,613.811
Medium_variant,12,2095,610.801
Medium_variant,12,2096,608.224
Medium_variant,12,2097,606.084
Medium_variant,12,2098,604.384
Medium_variant,12,2099,603.122
