variant,country,year,noofbirth
Estimates,706,1950,112.903
Estimates,706,1951,113.692
Estimates,706,1952,115.313
Estimates,706,1953,117.022
Estimates,706,1954,118.819
Estimates,706,1955,120.704
Estimates,706,1956,122.679
Estimates,706,1957,124.746
Estimates,706,1958,126.91
Estimates,706,1959,129.179
Estimates,706,1960,131.56
Estimates,706,1961,134.061
Estimates,706,1962,136.686
Estimates,706,1963,139.432
Estimates,706,1964,142.287
Estimates,706,1965,145.097
Estimates,706,1966,147.661
Estimates,706,1967,149.968
Estimates,706,1968,152.157
Estimates,706,1969,154.48
Estimates,706,1970,157.438
Estimates,706,1971,161.618
Estimates,706,1972,167.402
Estimates,706,1973,174.963
Estimates,706,1974,184.263
Estimates,706,1975,195.164
Estimates,706,1976,207.38
Estimates,706,1977,220.282
Estimates,706,1978,233.205
Estimates,706,1979,245.64
Estimates,706,1980,256.995
Estimates,706,1981,266.785
Estimates,706,1982,274.931
Estimates,706,1983,281.475
Estimates,706,1984,286.47
Estimates,706,1985,290.105
Estimates,706,1986,292.704
Estimates,706,1987,294.782
Estimates,706,1988,296.827
Estimates,706,1989,299.157
Estimates,706,1990,302.033
Estimates,706,1991,305.583
Estimates,706,1992,309.717
Estimates,706,1993,314.348
Estimates,706,1994,319.488
Estimates,706,1995,325.1
Estimates,706,1996,331.108
Estimates,706,1997,337.4
Estimates,706,1998,343.892
Estimates,706,1999,350.549
Estimates,706,2000,357.42
Estimates,706,2001,364.601
Estimates,706,2002,372.142
Estimates,706,2003,380.023
Estimates,706,2004,388.145
Estimates,706,2005,396.272
Estimates,706,2006,404.109
Estimates,706,2007,411.496
Estimates,706,2008,418.392
Estimates,706,2009,424.88
Estimates,706,2010,431.206
Estimates,706,2011,437.718
Estimates,706,2012,444.768
Estimates,706,2013,452.604
Estimates,706,2014,461.31
Estimates,706,2015,470.875
Medium_variant,706,2015,470.875
Medium_variant,706,2016,481.167
Medium_variant,706,2017,491.898
Medium_variant,706,2018,502.805
Medium_variant,706,2019,513.751
Medium_variant,706,2020,524.646
Medium_variant,706,2021,535.459
Medium_variant,706,2022,546.223
Medium_variant,706,2023,556.942
Medium_variant,706,2024,567.565
Medium_variant,706,2025,578.027
Medium_variant,706,2026,588.275
Medium_variant,706,2027,598.293
Medium_variant,706,2028,608.083
Medium_variant,706,2029,617.648
Medium_variant,706,2030,627.005
Medium_variant,706,2031,636.19
Medium_variant,706,2032,645.258
Medium_variant,706,2033,654.262
Medium_variant,706,2034,663.238
Medium_variant,706,2035,672.211
Medium_variant,706,2036,681.194
Medium_variant,706,2037,690.179
Medium_variant,706,2038,699.158
Medium_variant,706,2039,708.139
Medium_variant,706,2040,717.131
Medium_variant,706,2041,726.147
Medium_variant,706,2042,735.178
Medium_variant,706,2043,744.207
Medium_variant,706,2044,753.212
Medium_variant,706,2045,762.177
Medium_variant,706,2046,771.084
Medium_variant,706,2047,779.908
Medium_variant,706,2048,788.613
Medium_variant,706,2049,797.163
Medium_variant,706,2050,805.524
Medium_variant,706,2051,813.672
Medium_variant,706,2052,821.595
Medium_variant,706,2053,829.28
Medium_variant,706,2054,836.71
Medium_variant,706,2055,843.856
Medium_variant,706,2056,850.699
Medium_variant,706,2057,857.248
Medium_variant,706,2058,863.53
Medium_variant,706,2059,869.57
Medium_variant,706,2060,875.412
Medium_variant,706,2061,881.105
Medium_variant,706,2062,886.69
Medium_variant,706,2063,892.199
Medium_variant,706,2064,897.649
Medium_variant,706,2065,903.047
Medium_variant,706,2066,908.382
Medium_variant,706,2067,913.619
Medium_variant,706,2068,918.724
Medium_variant,706,2069,923.679
Medium_variant,706,2070,928.467
Medium_variant,706,2071,933.079
Medium_variant,706,2072,937.512
Medium_variant,706,2073,941.76
Medium_variant,706,2074,945.814
Medium_variant,706,2075,949.672
Medium_variant,706,2076,953.338
Medium_variant,706,2077,956.814
Medium_variant,706,2078,960.095
Medium_variant,706,2079,963.169
Medium_variant,706,2080,966.011
Medium_variant,706,2081,968.598
Medium_variant,706,2082,970.916
Medium_variant,706,2083,972.96
Medium_variant,706,2084,974.735
Medium_variant,706,2085,976.253
Medium_variant,706,2086,977.534
Medium_variant,706,2087,978.606
Medium_variant,706,2088,979.496
Medium_variant,706,2089,980.216
Medium_variant,706,2090,980.775
Medium_variant,706,2091,981.173
Medium_variant,706,2092,981.408
Medium_variant,706,2093,981.473
Medium_variant,706,2094,981.364
Medium_variant,706,2095,981.077
Medium_variant,706,2096,980.613
Medium_variant,706,2097,979.968
Medium_variant,706,2098,979.143
Medium_variant,706,2099,978.137
