variant,country,year,noofbirth
estimates,312,1950,8.716
estimates,312,1951,8.81
estimates,312,1952,8.993
estimates,312,1953,9.167
estimates,312,1954,9.331
estimates,312,1955,9.485
estimates,312,1956,9.63
estimates,312,1957,9.764
estimates,312,1958,9.888
estimates,312,1959,10.001
estimates,312,1960,10.101
estimates,312,1961,10.188
estimates,312,1962,10.259
estimates,312,1963,10.31
estimates,312,1964,10.337
estimates,312,1965,10.333
estimates,312,1966,10.292
estimates,312,1967,10.212
estimates,312,1968,10.093
estimates,312,1969,9.936
estimates,312,1970,9.744
estimates,312,1971,9.522
estimates,312,1972,9.278
estimates,312,1973,9.019
estimates,312,1974,8.754
estimates,312,1975,8.484
estimates,312,1976,8.206
estimates,312,1977,7.922
estimates,312,1978,7.639
estimates,312,1979,7.372
estimates,312,1980,7.145
estimates,312,1981,6.988
estimates,312,1982,6.913
estimates,312,1983,6.919
estimates,312,1984,6.998
estimates,312,1985,7.122
estimates,312,1986,7.255
estimates,312,1987,7.36
estimates,312,1988,7.414
estimates,312,1989,7.409
estimates,312,1990,7.354
estimates,312,1991,7.27
estimates,312,1992,7.189
estimates,312,1993,7.134
estimates,312,1994,7.111
estimates,312,1995,7.118
estimates,312,1996,7.143
estimates,312,1997,7.169
estimates,312,1998,7.181
estimates,312,1999,7.176
estimates,312,2000,7.154
estimates,312,2001,7.12
estimates,312,2002,7.082
estimates,312,2003,7.047
estimates,312,2004,7.013
estimates,312,2005,6.978
estimates,312,2006,6.937
estimates,312,2007,6.883
estimates,312,2008,6.815
estimates,312,2009,6.732
estimates,312,2010,6.634
estimates,312,2011,6.523
estimates,312,2012,6.404
estimates,312,2013,6.283
estimates,312,2014,6.163
estimates,312,2015,6.05
medium_variant,312,2015,6.05
medium_variant,312,2016,5.944
medium_variant,312,2017,5.848
medium_variant,312,2018,5.763
medium_variant,312,2019,5.69
medium_variant,312,2020,5.631
medium_variant,312,2021,5.586
medium_variant,312,2022,5.554
medium_variant,312,2023,5.533
medium_variant,312,2024,5.523
medium_variant,312,2025,5.523
medium_variant,312,2026,5.533
medium_variant,312,2027,5.551
medium_variant,312,2028,5.576
medium_variant,312,2029,5.606
medium_variant,312,2030,5.637
medium_variant,312,2031,5.67
medium_variant,312,2032,5.701
medium_variant,312,2033,5.73
medium_variant,312,2034,5.754
medium_variant,312,2035,5.769
medium_variant,312,2036,5.775
medium_variant,312,2037,5.771
medium_variant,312,2038,5.755
medium_variant,312,2039,5.729
medium_variant,312,2040,5.692
medium_variant,312,2041,5.642
medium_variant,312,2042,5.582
medium_variant,312,2043,5.514
medium_variant,312,2044,5.44
medium_variant,312,2045,5.362
medium_variant,312,2046,5.283
medium_variant,312,2047,5.204
medium_variant,312,2048,5.128
medium_variant,312,2049,5.056
medium_variant,312,2050,4.991
medium_variant,312,2051,4.933
medium_variant,312,2052,4.884
medium_variant,312,2053,4.841
medium_variant,312,2054,4.806
medium_variant,312,2055,4.779
medium_variant,312,2056,4.759
medium_variant,312,2057,4.746
medium_variant,312,2058,4.738
medium_variant,312,2059,4.734
medium_variant,312,2060,4.732
medium_variant,312,2061,4.733
medium_variant,312,2062,4.736
medium_variant,312,2063,4.738
medium_variant,312,2064,4.739
medium_variant,312,2065,4.737
medium_variant,312,2066,4.731
medium_variant,312,2067,4.722
medium_variant,312,2068,4.708
medium_variant,312,2069,4.689
medium_variant,312,2070,4.666
medium_variant,312,2071,4.637
medium_variant,312,2072,4.603
medium_variant,312,2073,4.565
medium_variant,312,2074,4.524
medium_variant,312,2075,4.479
medium_variant,312,2076,4.433
medium_variant,312,2077,4.385
medium_variant,312,2078,4.336
medium_variant,312,2079,4.287
medium_variant,312,2080,4.24
medium_variant,312,2081,4.195
medium_variant,312,2082,4.152
medium_variant,312,2083,4.112
medium_variant,312,2084,4.075
medium_variant,312,2085,4.042
medium_variant,312,2086,4.013
medium_variant,312,2087,3.987
medium_variant,312,2088,3.964
medium_variant,312,2089,3.945
medium_variant,312,2090,3.927
medium_variant,312,2091,3.911
medium_variant,312,2092,3.896
medium_variant,312,2093,3.882
medium_variant,312,2094,3.868
medium_variant,312,2095,3.855
medium_variant,312,2096,3.841
medium_variant,312,2097,3.828
medium_variant,312,2098,3.814
medium_variant,312,2099,3.801
