variant,country,year,noofbirth
Estimates,312,1950,8.716
Estimates,312,1951,8.81
Estimates,312,1952,8.993
Estimates,312,1953,9.167
Estimates,312,1954,9.331
Estimates,312,1955,9.485
Estimates,312,1956,9.63
Estimates,312,1957,9.764
Estimates,312,1958,9.888
Estimates,312,1959,10.001
Estimates,312,1960,10.101
Estimates,312,1961,10.188
Estimates,312,1962,10.259
Estimates,312,1963,10.31
Estimates,312,1964,10.337
Estimates,312,1965,10.333
Estimates,312,1966,10.292
Estimates,312,1967,10.212
Estimates,312,1968,10.093
Estimates,312,1969,9.936
Estimates,312,1970,9.744
Estimates,312,1971,9.522
Estimates,312,1972,9.278
Estimates,312,1973,9.019
Estimates,312,1974,8.754
Estimates,312,1975,8.484
Estimates,312,1976,8.206
Estimates,312,1977,7.922
Estimates,312,1978,7.639
Estimates,312,1979,7.372
Estimates,312,1980,7.145
Estimates,312,1981,6.988
Estimates,312,1982,6.913
Estimates,312,1983,6.919
Estimates,312,1984,6.998
Estimates,312,1985,7.122
Estimates,312,1986,7.255
Estimates,312,1987,7.36
Estimates,312,1988,7.414
Estimates,312,1989,7.409
Estimates,312,1990,7.354
Estimates,312,1991,7.27
Estimates,312,1992,7.189
Estimates,312,1993,7.134
Estimates,312,1994,7.111
Estimates,312,1995,7.118
Estimates,312,1996,7.143
Estimates,312,1997,7.169
Estimates,312,1998,7.181
Estimates,312,1999,7.176
Estimates,312,2000,7.154
Estimates,312,2001,7.12
Estimates,312,2002,7.082
Estimates,312,2003,7.047
Estimates,312,2004,7.013
Estimates,312,2005,6.978
Estimates,312,2006,6.937
Estimates,312,2007,6.883
Estimates,312,2008,6.815
Estimates,312,2009,6.732
Estimates,312,2010,6.634
Estimates,312,2011,6.523
Estimates,312,2012,6.404
Estimates,312,2013,6.283
Estimates,312,2014,6.163
Estimates,312,2015,6.05
Medium_variant,312,2015,6.05
Medium_variant,312,2016,5.944
Medium_variant,312,2017,5.848
Medium_variant,312,2018,5.763
Medium_variant,312,2019,5.69
Medium_variant,312,2020,5.631
Medium_variant,312,2021,5.586
Medium_variant,312,2022,5.554
Medium_variant,312,2023,5.533
Medium_variant,312,2024,5.523
Medium_variant,312,2025,5.523
Medium_variant,312,2026,5.533
Medium_variant,312,2027,5.551
Medium_variant,312,2028,5.576
Medium_variant,312,2029,5.606
Medium_variant,312,2030,5.637
Medium_variant,312,2031,5.67
Medium_variant,312,2032,5.701
Medium_variant,312,2033,5.73
Medium_variant,312,2034,5.754
Medium_variant,312,2035,5.769
Medium_variant,312,2036,5.775
Medium_variant,312,2037,5.771
Medium_variant,312,2038,5.755
Medium_variant,312,2039,5.729
Medium_variant,312,2040,5.692
Medium_variant,312,2041,5.642
Medium_variant,312,2042,5.582
Medium_variant,312,2043,5.514
Medium_variant,312,2044,5.44
Medium_variant,312,2045,5.362
Medium_variant,312,2046,5.283
Medium_variant,312,2047,5.204
Medium_variant,312,2048,5.128
Medium_variant,312,2049,5.056
Medium_variant,312,2050,4.991
Medium_variant,312,2051,4.933
Medium_variant,312,2052,4.884
Medium_variant,312,2053,4.841
Medium_variant,312,2054,4.806
Medium_variant,312,2055,4.779
Medium_variant,312,2056,4.759
Medium_variant,312,2057,4.746
Medium_variant,312,2058,4.738
Medium_variant,312,2059,4.734
Medium_variant,312,2060,4.732
Medium_variant,312,2061,4.733
Medium_variant,312,2062,4.736
Medium_variant,312,2063,4.738
Medium_variant,312,2064,4.739
Medium_variant,312,2065,4.737
Medium_variant,312,2066,4.731
Medium_variant,312,2067,4.722
Medium_variant,312,2068,4.708
Medium_variant,312,2069,4.689
Medium_variant,312,2070,4.666
Medium_variant,312,2071,4.637
Medium_variant,312,2072,4.603
Medium_variant,312,2073,4.565
Medium_variant,312,2074,4.524
Medium_variant,312,2075,4.479
Medium_variant,312,2076,4.433
Medium_variant,312,2077,4.385
Medium_variant,312,2078,4.336
Medium_variant,312,2079,4.287
Medium_variant,312,2080,4.24
Medium_variant,312,2081,4.195
Medium_variant,312,2082,4.152
Medium_variant,312,2083,4.112
Medium_variant,312,2084,4.075
Medium_variant,312,2085,4.042
Medium_variant,312,2086,4.013
Medium_variant,312,2087,3.987
Medium_variant,312,2088,3.964
Medium_variant,312,2089,3.945
Medium_variant,312,2090,3.927
Medium_variant,312,2091,3.911
Medium_variant,312,2092,3.896
Medium_variant,312,2093,3.882
Medium_variant,312,2094,3.868
Medium_variant,312,2095,3.855
Medium_variant,312,2096,3.841
Medium_variant,312,2097,3.828
Medium_variant,312,2098,3.814
Medium_variant,312,2099,3.801
