variant,country,year,noofbirth
Estimates,120,1950,192.36
Estimates,120,1951,193.131
Estimates,120,1952,194.965
Estimates,120,1953,197.388
Estimates,120,1954,200.399
Estimates,120,1955,203.997
Estimates,120,1956,208.174
Estimates,120,1957,212.917
Estimates,120,1958,218.201
Estimates,120,1959,223.984
Estimates,120,1960,230.217
Estimates,120,1961,236.837
Estimates,120,1962,243.774
Estimates,120,1963,250.962
Estimates,120,1964,258.344
Estimates,120,1965,265.869
Estimates,120,1966,273.508
Estimates,120,1967,281.283
Estimates,120,1968,289.222
Estimates,120,1969,297.341
Estimates,120,1970,305.628
Estimates,120,1971,314.069
Estimates,120,1972,322.707
Estimates,120,1973,331.619
Estimates,120,1974,340.899
Estimates,120,1975,350.738
Estimates,120,1976,361.342
Estimates,120,1977,372.794
Estimates,120,1978,385.08
Estimates,120,1979,398.117
Estimates,120,1980,411.756
Estimates,120,1981,425.796
Estimates,120,1982,439.963
Estimates,120,1983,453.997
Estimates,120,1984,467.714
Estimates,120,1985,480.947
Estimates,120,1986,493.605
Estimates,120,1987,505.755
Estimates,120,1988,517.478
Estimates,120,1989,528.811
Estimates,120,1990,539.756
Estimates,120,1991,550.319
Estimates,120,1992,560.618
Estimates,120,1993,570.834
Estimates,120,1994,581.162
Estimates,120,1995,591.899
Estimates,120,1996,603.35
Estimates,120,1997,615.649
Estimates,120,1998,628.832
Estimates,120,1999,642.863
Estimates,120,2000,657.624
Estimates,120,2001,672.915
Estimates,120,2002,688.404
Estimates,120,2003,703.771
Estimates,120,2004,718.795
Estimates,120,2005,733.299
Estimates,120,2006,747.187
Estimates,120,2007,760.5
Estimates,120,2008,773.267
Estimates,120,2009,785.456
Estimates,120,2010,797.023
Estimates,120,2011,807.948
Estimates,120,2012,818.296
Estimates,120,2013,828.159
Estimates,120,2014,837.625
Estimates,120,2015,846.8
Medium_variant,120,2015,846.8
Medium_variant,120,2016,855.784
Medium_variant,120,2017,864.666
Medium_variant,120,2018,873.521
Medium_variant,120,2019,882.415
Medium_variant,120,2020,891.378
Medium_variant,120,2021,900.4
Medium_variant,120,2022,909.428
Medium_variant,120,2023,918.425
Medium_variant,120,2024,927.394
Medium_variant,120,2025,936.351
Medium_variant,120,2026,945.317
Medium_variant,120,2027,954.306
Medium_variant,120,2028,963.325
Medium_variant,120,2029,972.366
Medium_variant,120,2030,981.439
Medium_variant,120,2031,990.548
Medium_variant,120,2032,999.668
Medium_variant,120,2033,1008.752
Medium_variant,120,2034,1017.748
Medium_variant,120,2035,1026.588
Medium_variant,120,2036,1035.204
Medium_variant,120,2037,1043.551
Medium_variant,120,2038,1051.594
Medium_variant,120,2039,1059.308
Medium_variant,120,2040,1066.689
Medium_variant,120,2041,1073.755
Medium_variant,120,2042,1080.555
Medium_variant,120,2043,1087.13
Medium_variant,120,2044,1093.5
Medium_variant,120,2045,1099.668
Medium_variant,120,2046,1105.629
Medium_variant,120,2047,1111.377
Medium_variant,120,2048,1116.919
Medium_variant,120,2049,1122.276
Medium_variant,120,2050,1127.478
Medium_variant,120,2051,1132.559
Medium_variant,120,2052,1137.542
Medium_variant,120,2053,1142.439
Medium_variant,120,2054,1147.255
Medium_variant,120,2055,1151.986
Medium_variant,120,2056,1156.62
Medium_variant,120,2057,1161.126
Medium_variant,120,2058,1165.472
Medium_variant,120,2059,1169.64
Medium_variant,120,2060,1173.618
Medium_variant,120,2061,1177.407
Medium_variant,120,2062,1181.004
Medium_variant,120,2063,1184.397
Medium_variant,120,2064,1187.563
Medium_variant,120,2065,1190.462
Medium_variant,120,2066,1193.055
Medium_variant,120,2067,1195.326
Medium_variant,120,2068,1197.271
Medium_variant,120,2069,1198.902
Medium_variant,120,2070,1200.247
Medium_variant,120,2071,1201.348
Medium_variant,120,2072,1202.252
Medium_variant,120,2073,1202.995
Medium_variant,120,2074,1203.594
Medium_variant,120,2075,1204.057
Medium_variant,120,2076,1204.372
Medium_variant,120,2077,1204.512
Medium_variant,120,2078,1204.449
Medium_variant,120,2079,1204.171
Medium_variant,120,2080,1203.662
Medium_variant,120,2081,1202.908
Medium_variant,120,2082,1201.91
Medium_variant,120,2083,1200.675
Medium_variant,120,2084,1199.21
Medium_variant,120,2085,1197.516
Medium_variant,120,2086,1195.592
Medium_variant,120,2087,1193.459
Medium_variant,120,2088,1191.149
Medium_variant,120,2089,1188.7
Medium_variant,120,2090,1186.151
Medium_variant,120,2091,1183.541
Medium_variant,120,2092,1180.899
Medium_variant,120,2093,1178.25
Medium_variant,120,2094,1175.614
Medium_variant,120,2095,1173.002
Medium_variant,120,2096,1170.422
Medium_variant,120,2097,1167.875
Medium_variant,120,2098,1165.362
Medium_variant,120,2099,1162.884
