variant,country,year,noofbirth
estimates,120,1950,192.36
estimates,120,1951,193.131
estimates,120,1952,194.965
estimates,120,1953,197.388
estimates,120,1954,200.399
estimates,120,1955,203.997
estimates,120,1956,208.174
estimates,120,1957,212.917
estimates,120,1958,218.201
estimates,120,1959,223.984
estimates,120,1960,230.217
estimates,120,1961,236.837
estimates,120,1962,243.774
estimates,120,1963,250.962
estimates,120,1964,258.344
estimates,120,1965,265.869
estimates,120,1966,273.508
estimates,120,1967,281.283
estimates,120,1968,289.222
estimates,120,1969,297.341
estimates,120,1970,305.628
estimates,120,1971,314.069
estimates,120,1972,322.707
estimates,120,1973,331.619
estimates,120,1974,340.899
estimates,120,1975,350.738
estimates,120,1976,361.342
estimates,120,1977,372.794
estimates,120,1978,385.08
estimates,120,1979,398.117
estimates,120,1980,411.756
estimates,120,1981,425.796
estimates,120,1982,439.963
estimates,120,1983,453.997
estimates,120,1984,467.714
estimates,120,1985,480.947
estimates,120,1986,493.605
estimates,120,1987,505.755
estimates,120,1988,517.478
estimates,120,1989,528.811
estimates,120,1990,539.756
estimates,120,1991,550.319
estimates,120,1992,560.618
estimates,120,1993,570.834
estimates,120,1994,581.162
estimates,120,1995,591.899
estimates,120,1996,603.35
estimates,120,1997,615.649
estimates,120,1998,628.832
estimates,120,1999,642.863
estimates,120,2000,657.624
estimates,120,2001,672.915
estimates,120,2002,688.404
estimates,120,2003,703.771
estimates,120,2004,718.795
estimates,120,2005,733.299
estimates,120,2006,747.187
estimates,120,2007,760.5
estimates,120,2008,773.267
estimates,120,2009,785.456
estimates,120,2010,797.023
estimates,120,2011,807.948
estimates,120,2012,818.296
estimates,120,2013,828.159
estimates,120,2014,837.625
estimates,120,2015,846.8
medium_variant,120,2015,846.8
medium_variant,120,2016,855.784
medium_variant,120,2017,864.666
medium_variant,120,2018,873.521
medium_variant,120,2019,882.415
medium_variant,120,2020,891.378
medium_variant,120,2021,900.4
medium_variant,120,2022,909.428
medium_variant,120,2023,918.425
medium_variant,120,2024,927.394
medium_variant,120,2025,936.351
medium_variant,120,2026,945.317
medium_variant,120,2027,954.306
medium_variant,120,2028,963.325
medium_variant,120,2029,972.366
medium_variant,120,2030,981.439
medium_variant,120,2031,990.548
medium_variant,120,2032,999.668
medium_variant,120,2033,1008.752
medium_variant,120,2034,1017.748
medium_variant,120,2035,1026.588
medium_variant,120,2036,1035.204
medium_variant,120,2037,1043.551
medium_variant,120,2038,1051.594
medium_variant,120,2039,1059.308
medium_variant,120,2040,1066.689
medium_variant,120,2041,1073.755
medium_variant,120,2042,1080.555
medium_variant,120,2043,1087.13
medium_variant,120,2044,1093.5
medium_variant,120,2045,1099.668
medium_variant,120,2046,1105.629
medium_variant,120,2047,1111.377
medium_variant,120,2048,1116.919
medium_variant,120,2049,1122.276
medium_variant,120,2050,1127.478
medium_variant,120,2051,1132.559
medium_variant,120,2052,1137.542
medium_variant,120,2053,1142.439
medium_variant,120,2054,1147.255
medium_variant,120,2055,1151.986
medium_variant,120,2056,1156.62
medium_variant,120,2057,1161.126
medium_variant,120,2058,1165.472
medium_variant,120,2059,1169.64
medium_variant,120,2060,1173.618
medium_variant,120,2061,1177.407
medium_variant,120,2062,1181.004
medium_variant,120,2063,1184.397
medium_variant,120,2064,1187.563
medium_variant,120,2065,1190.462
medium_variant,120,2066,1193.055
medium_variant,120,2067,1195.326
medium_variant,120,2068,1197.271
medium_variant,120,2069,1198.902
medium_variant,120,2070,1200.247
medium_variant,120,2071,1201.348
medium_variant,120,2072,1202.252
medium_variant,120,2073,1202.995
medium_variant,120,2074,1203.594
medium_variant,120,2075,1204.057
medium_variant,120,2076,1204.372
medium_variant,120,2077,1204.512
medium_variant,120,2078,1204.449
medium_variant,120,2079,1204.171
medium_variant,120,2080,1203.662
medium_variant,120,2081,1202.908
medium_variant,120,2082,1201.91
medium_variant,120,2083,1200.675
medium_variant,120,2084,1199.21
medium_variant,120,2085,1197.516
medium_variant,120,2086,1195.592
medium_variant,120,2087,1193.459
medium_variant,120,2088,1191.149
medium_variant,120,2089,1188.7
medium_variant,120,2090,1186.151
medium_variant,120,2091,1183.541
medium_variant,120,2092,1180.899
medium_variant,120,2093,1178.25
medium_variant,120,2094,1175.614
medium_variant,120,2095,1173.002
medium_variant,120,2096,1170.422
medium_variant,120,2097,1167.875
medium_variant,120,2098,1165.362
medium_variant,120,2099,1162.884
