variant,country,year,noofbirth
Estimates,818,1950,1085.024
Estimates,818,1951,1095.777
Estimates,818,1952,1116.958
Estimates,818,1953,1137.485
Estimates,818,1954,1157.358
Estimates,818,1955,1176.58
Estimates,818,1956,1195.164
Estimates,818,1957,1213.124
Estimates,818,1958,1230.491
Estimates,818,1959,1247.316
Estimates,818,1960,1263.659
Estimates,818,1961,1279.58
Estimates,818,1962,1295.134
Estimates,818,1963,1310.349
Estimates,818,1964,1325.217
Estimates,818,1965,1339.282
Estimates,818,1966,1351.933
Estimates,818,1967,1363.111
Estimates,818,1968,1373.219
Estimates,818,1969,1383.017
Estimates,818,1970,1393.763
Estimates,818,1971,1406.91
Estimates,818,1972,1423.63
Estimates,818,1973,1444.747
Estimates,818,1974,1470.633
Estimates,818,1975,1501.61
Estimates,818,1976,1537.627
Estimates,818,1977,1577.48
Estimates,818,1978,1619.703
Estimates,818,1979,1663.068
Estimates,818,1980,1706.957
Estimates,818,1981,1751.112
Estimates,818,1982,1794.63
Estimates,818,1983,1835.895
Estimates,818,1984,1872.789
Estimates,818,1985,1901.914
Estimates,818,1986,1919.8
Estimates,818,1987,1925.168
Estimates,818,1988,1918.033
Estimates,818,1989,1899.32
Estimates,818,1990,1870.626
Estimates,818,1991,1834.382
Estimates,818,1992,1794.776
Estimates,818,1993,1756.139
Estimates,818,1994,1721.838
Estimates,818,1995,1695.382
Estimates,818,1996,1679.363
Estimates,818,1997,1673.803
Estimates,818,1998,1678.216
Estimates,818,1999,1692.403
Estimates,818,2000,1714.353
Estimates,818,2001,1740.977
Estimates,818,2002,1769.697
Estimates,818,2003,1799.289
Estimates,818,2004,1830.259
Estimates,818,2005,1867.1
Estimates,818,2006,1916.146
Estimates,818,2007,1980.692
Estimates,818,2008,2060.501
Estimates,818,2009,2151.859
Estimates,818,2010,2246.776
Estimates,818,2011,2335.034
Estimates,818,2012,2407.558
Estimates,818,2013,2458.138
Estimates,818,2014,2484.646
Estimates,818,2015,2487.935
Medium_variant,818,2015,2487.935
Medium_variant,818,2016,2472.27
Medium_variant,818,2017,2446.349
Medium_variant,818,2018,2417.922
Medium_variant,818,2019,2391.018
Medium_variant,818,2020,2368.351
Medium_variant,818,2021,2350.757
Medium_variant,818,2022,2336.822
Medium_variant,818,2023,2325.764
Medium_variant,818,2024,2318.49
Medium_variant,818,2025,2316.116
Medium_variant,818,2026,2319.559
Medium_variant,818,2027,2328.78
Medium_variant,818,2028,2343.411
Medium_variant,818,2029,2363.031
Medium_variant,818,2030,2387.286
Medium_variant,818,2031,2415.705
Medium_variant,818,2032,2447.044
Medium_variant,818,2033,2479.751
Medium_variant,818,2034,2512.331
Medium_variant,818,2035,2543.203
Medium_variant,818,2036,2571.046
Medium_variant,818,2037,2595.218
Medium_variant,818,2038,2615.19
Medium_variant,818,2039,2630.41
Medium_variant,818,2040,2640.501
Medium_variant,818,2041,2645.49
Medium_variant,818,2042,2646.265
Medium_variant,818,2043,2643.79
Medium_variant,818,2044,2638.712
Medium_variant,818,2045,2631.58
Medium_variant,818,2046,2622.824
Medium_variant,818,2047,2612.888
Medium_variant,818,2048,2602.342
Medium_variant,818,2049,2591.852
Medium_variant,818,2050,2582.055
Medium_variant,818,2051,2573.407
Medium_variant,818,2052,2565.988
Medium_variant,818,2053,2559.852
Medium_variant,818,2054,2555.142
Medium_variant,818,2055,2551.957
Medium_variant,818,2056,2550.272
Medium_variant,818,2057,2549.747
Medium_variant,818,2058,2549.997
Medium_variant,818,2059,2550.731
Medium_variant,818,2060,2551.695
Medium_variant,818,2061,2552.692
Medium_variant,818,2062,2553.534
Medium_variant,818,2063,2553.978
Medium_variant,818,2064,2553.742
Medium_variant,818,2065,2552.531
Medium_variant,818,2066,2550.12
Medium_variant,818,2067,2546.491
Medium_variant,818,2068,2541.669
Medium_variant,818,2069,2535.658
Medium_variant,818,2070,2528.503
Medium_variant,818,2071,2520.31
Medium_variant,818,2072,2511.303
Medium_variant,818,2073,2501.706
Medium_variant,818,2074,2491.684
Medium_variant,818,2075,2481.331
Medium_variant,818,2076,2470.67
Medium_variant,818,2077,2459.722
Medium_variant,818,2078,2448.568
Medium_variant,818,2079,2437.363
Medium_variant,818,2080,2426.291
Medium_variant,818,2081,2415.521
Medium_variant,818,2082,2405.149
Medium_variant,818,2083,2395.243
Medium_variant,818,2084,2385.854
Medium_variant,818,2085,2377.005
Medium_variant,818,2086,2368.662
Medium_variant,818,2087,2360.696
Medium_variant,818,2088,2352.979
Medium_variant,818,2089,2345.43
Medium_variant,818,2090,2337.975
Medium_variant,818,2091,2330.557
Medium_variant,818,2092,2323.138
Medium_variant,818,2093,2315.688
Medium_variant,818,2094,2308.189
Medium_variant,818,2095,2300.628
Medium_variant,818,2096,2292.997
Medium_variant,818,2097,2285.294
Medium_variant,818,2098,2277.52
Medium_variant,818,2099,2269.675
