variant,country,year,noofbirth
estimates,262,1950,2.59
estimates,262,1951,2.607
estimates,262,1952,2.651
estimates,262,1953,2.715
estimates,262,1954,2.799
estimates,262,1955,2.904
estimates,262,1956,3.028
estimates,262,1957,3.173
estimates,262,1958,3.34
estimates,262,1959,3.528
estimates,262,1960,3.739
estimates,262,1961,3.974
estimates,262,1962,4.235
estimates,262,1963,4.522
estimates,262,1964,4.836
estimates,262,1965,5.175
estimates,262,1966,5.537
estimates,262,1967,5.92
estimates,262,1968,6.328
estimates,262,1969,6.763
estimates,262,1970,7.235
estimates,262,1971,7.756
estimates,262,1972,8.332
estimates,262,1973,8.962
estimates,262,1974,9.639
estimates,262,1975,10.346
estimates,262,1976,11.06
estimates,262,1977,11.766
estimates,262,1978,12.454
estimates,262,1979,13.127
estimates,262,1980,13.801
estimates,262,1981,14.503
estimates,262,1982,15.255
estimates,262,1983,16.069
estimates,262,1984,16.943
estimates,262,1985,17.882
estimates,262,1986,18.884
estimates,262,1987,19.922
estimates,262,1988,20.951
estimates,262,1989,21.928
estimates,262,1990,22.784
estimates,262,1991,23.447
estimates,262,1992,23.884
estimates,262,1993,24.09
estimates,262,1994,24.077
estimates,262,1995,23.886
estimates,262,1996,23.582
estimates,262,1997,23.246
estimates,262,1998,22.943
estimates,262,1999,22.709
estimates,262,2000,22.558
estimates,262,2001,22.481
estimates,262,2002,22.439
estimates,262,2003,22.401
estimates,262,2004,22.36
estimates,262,2005,22.314
estimates,262,2006,22.267
estimates,262,2007,22.225
estimates,262,2008,22.191
estimates,262,2009,22.164
estimates,262,2010,22.141
estimates,262,2011,22.118
estimates,262,2012,22.091
estimates,262,2013,22.057
estimates,262,2014,22.013
estimates,262,2015,21.96
medium_variant,262,2015,21.96
medium_variant,262,2016,21.899
medium_variant,262,2017,21.834
medium_variant,262,2018,21.765
medium_variant,262,2019,21.691
medium_variant,262,2020,21.612
medium_variant,262,2021,21.524
medium_variant,262,2022,21.425
medium_variant,262,2023,21.313
medium_variant,262,2024,21.188
medium_variant,262,2025,21.05
medium_variant,262,2026,20.897
medium_variant,262,2027,20.731
medium_variant,262,2028,20.556
medium_variant,262,2029,20.376
medium_variant,262,2030,20.194
medium_variant,262,2031,20.013
medium_variant,262,2032,19.838
medium_variant,262,2033,19.669
medium_variant,262,2034,19.512
medium_variant,262,2035,19.367
medium_variant,262,2036,19.236
medium_variant,262,2037,19.118
medium_variant,262,2038,19.011
medium_variant,262,2039,18.912
medium_variant,262,2040,18.82
medium_variant,262,2041,18.734
medium_variant,262,2042,18.65
medium_variant,262,2043,18.566
medium_variant,262,2044,18.481
medium_variant,262,2045,18.391
medium_variant,262,2046,18.296
medium_variant,262,2047,18.196
medium_variant,262,2048,18.092
medium_variant,262,2049,17.983
medium_variant,262,2050,17.868
medium_variant,262,2051,17.746
medium_variant,262,2052,17.618
medium_variant,262,2053,17.485
medium_variant,262,2054,17.346
medium_variant,262,2055,17.203
medium_variant,262,2056,17.056
medium_variant,262,2057,16.905
medium_variant,262,2058,16.752
medium_variant,262,2059,16.598
medium_variant,262,2060,16.445
medium_variant,262,2061,16.293
medium_variant,262,2062,16.142
medium_variant,262,2063,15.995
medium_variant,262,2064,15.851
medium_variant,262,2065,15.711
medium_variant,262,2066,15.577
medium_variant,262,2067,15.449
medium_variant,262,2068,15.325
medium_variant,262,2069,15.207
medium_variant,262,2070,15.095
medium_variant,262,2071,14.987
medium_variant,262,2072,14.884
medium_variant,262,2073,14.785
medium_variant,262,2074,14.689
medium_variant,262,2075,14.596
medium_variant,262,2076,14.505
medium_variant,262,2077,14.417
medium_variant,262,2078,14.33
medium_variant,262,2079,14.244
medium_variant,262,2080,14.158
medium_variant,262,2081,14.072
medium_variant,262,2082,13.985
medium_variant,262,2083,13.899
medium_variant,262,2084,13.811
medium_variant,262,2085,13.721
medium_variant,262,2086,13.629
medium_variant,262,2087,13.536
medium_variant,262,2088,13.44
medium_variant,262,2089,13.344
medium_variant,262,2090,13.246
medium_variant,262,2091,13.148
medium_variant,262,2092,13.051
medium_variant,262,2093,12.954
medium_variant,262,2094,12.859
medium_variant,262,2095,12.765
medium_variant,262,2096,12.673
medium_variant,262,2097,12.582
medium_variant,262,2098,12.494
medium_variant,262,2099,12.407
