variant,country,year,noofbirth
Estimates,262,1950,2.59
Estimates,262,1951,2.607
Estimates,262,1952,2.651
Estimates,262,1953,2.715
Estimates,262,1954,2.799
Estimates,262,1955,2.904
Estimates,262,1956,3.028
Estimates,262,1957,3.173
Estimates,262,1958,3.34
Estimates,262,1959,3.528
Estimates,262,1960,3.739
Estimates,262,1961,3.974
Estimates,262,1962,4.235
Estimates,262,1963,4.522
Estimates,262,1964,4.836
Estimates,262,1965,5.175
Estimates,262,1966,5.537
Estimates,262,1967,5.92
Estimates,262,1968,6.328
Estimates,262,1969,6.763
Estimates,262,1970,7.235
Estimates,262,1971,7.756
Estimates,262,1972,8.332
Estimates,262,1973,8.962
Estimates,262,1974,9.639
Estimates,262,1975,10.346
Estimates,262,1976,11.06
Estimates,262,1977,11.766
Estimates,262,1978,12.454
Estimates,262,1979,13.127
Estimates,262,1980,13.801
Estimates,262,1981,14.503
Estimates,262,1982,15.255
Estimates,262,1983,16.069
Estimates,262,1984,16.943
Estimates,262,1985,17.882
Estimates,262,1986,18.884
Estimates,262,1987,19.922
Estimates,262,1988,20.951
Estimates,262,1989,21.928
Estimates,262,1990,22.784
Estimates,262,1991,23.447
Estimates,262,1992,23.884
Estimates,262,1993,24.09
Estimates,262,1994,24.077
Estimates,262,1995,23.886
Estimates,262,1996,23.582
Estimates,262,1997,23.246
Estimates,262,1998,22.943
Estimates,262,1999,22.709
Estimates,262,2000,22.558
Estimates,262,2001,22.481
Estimates,262,2002,22.439
Estimates,262,2003,22.401
Estimates,262,2004,22.36
Estimates,262,2005,22.314
Estimates,262,2006,22.267
Estimates,262,2007,22.225
Estimates,262,2008,22.191
Estimates,262,2009,22.164
Estimates,262,2010,22.141
Estimates,262,2011,22.118
Estimates,262,2012,22.091
Estimates,262,2013,22.057
Estimates,262,2014,22.013
Estimates,262,2015,21.96
Medium_variant,262,2015,21.96
Medium_variant,262,2016,21.899
Medium_variant,262,2017,21.834
Medium_variant,262,2018,21.765
Medium_variant,262,2019,21.691
Medium_variant,262,2020,21.612
Medium_variant,262,2021,21.524
Medium_variant,262,2022,21.425
Medium_variant,262,2023,21.313
Medium_variant,262,2024,21.188
Medium_variant,262,2025,21.05
Medium_variant,262,2026,20.897
Medium_variant,262,2027,20.731
Medium_variant,262,2028,20.556
Medium_variant,262,2029,20.376
Medium_variant,262,2030,20.194
Medium_variant,262,2031,20.013
Medium_variant,262,2032,19.838
Medium_variant,262,2033,19.669
Medium_variant,262,2034,19.512
Medium_variant,262,2035,19.367
Medium_variant,262,2036,19.236
Medium_variant,262,2037,19.118
Medium_variant,262,2038,19.011
Medium_variant,262,2039,18.912
Medium_variant,262,2040,18.82
Medium_variant,262,2041,18.734
Medium_variant,262,2042,18.65
Medium_variant,262,2043,18.566
Medium_variant,262,2044,18.481
Medium_variant,262,2045,18.391
Medium_variant,262,2046,18.296
Medium_variant,262,2047,18.196
Medium_variant,262,2048,18.092
Medium_variant,262,2049,17.983
Medium_variant,262,2050,17.868
Medium_variant,262,2051,17.746
Medium_variant,262,2052,17.618
Medium_variant,262,2053,17.485
Medium_variant,262,2054,17.346
Medium_variant,262,2055,17.203
Medium_variant,262,2056,17.056
Medium_variant,262,2057,16.905
Medium_variant,262,2058,16.752
Medium_variant,262,2059,16.598
Medium_variant,262,2060,16.445
Medium_variant,262,2061,16.293
Medium_variant,262,2062,16.142
Medium_variant,262,2063,15.995
Medium_variant,262,2064,15.851
Medium_variant,262,2065,15.711
Medium_variant,262,2066,15.577
Medium_variant,262,2067,15.449
Medium_variant,262,2068,15.325
Medium_variant,262,2069,15.207
Medium_variant,262,2070,15.095
Medium_variant,262,2071,14.987
Medium_variant,262,2072,14.884
Medium_variant,262,2073,14.785
Medium_variant,262,2074,14.689
Medium_variant,262,2075,14.596
Medium_variant,262,2076,14.505
Medium_variant,262,2077,14.417
Medium_variant,262,2078,14.33
Medium_variant,262,2079,14.244
Medium_variant,262,2080,14.158
Medium_variant,262,2081,14.072
Medium_variant,262,2082,13.985
Medium_variant,262,2083,13.899
Medium_variant,262,2084,13.811
Medium_variant,262,2085,13.721
Medium_variant,262,2086,13.629
Medium_variant,262,2087,13.536
Medium_variant,262,2088,13.44
Medium_variant,262,2089,13.344
Medium_variant,262,2090,13.246
Medium_variant,262,2091,13.148
Medium_variant,262,2092,13.051
Medium_variant,262,2093,12.954
Medium_variant,262,2094,12.859
Medium_variant,262,2095,12.765
Medium_variant,262,2096,12.673
Medium_variant,262,2097,12.582
Medium_variant,262,2098,12.494
Medium_variant,262,2099,12.407
