variant,country,year,noofbirth
Estimates,175,1950,0.639
Estimates,175,1951,0.653
Estimates,175,1952,0.684
Estimates,175,1953,0.718
Estimates,175,1954,0.756
Estimates,175,1955,0.798
Estimates,175,1956,0.843
Estimates,175,1957,0.893
Estimates,175,1958,0.946
Estimates,175,1959,1.002
Estimates,175,1960,1.061
Estimates,175,1961,1.123
Estimates,175,1962,1.187
Estimates,175,1963,1.253
Estimates,175,1964,1.32
Estimates,175,1965,1.389
Estimates,175,1966,1.459
Estimates,175,1967,1.53
Estimates,175,1968,1.604
Estimates,175,1969,1.679
Estimates,175,1970,1.758
Estimates,175,1971,1.841
Estimates,175,1972,1.928
Estimates,175,1973,2.021
Estimates,175,1974,2.118
Estimates,175,1975,2.219
Estimates,175,1976,2.32
Estimates,175,1977,2.421
Estimates,175,1978,2.522
Estimates,175,1979,2.622
Estimates,175,1980,2.726
Estimates,175,1981,2.837
Estimates,175,1982,2.959
Estimates,175,1983,3.091
Estimates,175,1984,3.23
Estimates,175,1985,3.366
Estimates,175,1986,3.489
Estimates,175,1987,3.593
Estimates,175,1988,3.675
Estimates,175,1989,3.739
Estimates,175,1990,3.795
Estimates,175,1991,3.858
Estimates,175,1992,3.94
Estimates,175,1993,4.053
Estimates,175,1994,4.199
Estimates,175,1995,4.376
Estimates,175,1996,4.58
Estimates,175,1997,4.798
Estimates,175,1998,5.021
Estimates,175,1999,5.242
Estimates,175,2000,5.463
Estimates,175,2001,5.686
Estimates,175,2002,5.914
Estimates,175,2003,6.146
Estimates,175,2004,6.374
Estimates,175,2005,6.588
Estimates,175,2006,6.775
Estimates,175,2007,6.926
Estimates,175,2008,7.037
Estimates,175,2009,7.108
Estimates,175,2010,7.145
Estimates,175,2011,7.156
Estimates,175,2012,7.153
Estimates,175,2013,7.149
Estimates,175,2014,7.151
Estimates,175,2015,7.165
Medium_variant,175,2015,7.165
Medium_variant,175,2016,7.193
Medium_variant,175,2017,7.231
Medium_variant,175,2018,7.278
Medium_variant,175,2019,7.334
Medium_variant,175,2020,7.399
Medium_variant,175,2021,7.474
Medium_variant,175,2022,7.556
Medium_variant,175,2023,7.644
Medium_variant,175,2024,7.737
Medium_variant,175,2025,7.834
Medium_variant,175,2026,7.933
Medium_variant,175,2027,8.033
Medium_variant,175,2028,8.134
Medium_variant,175,2029,8.232
Medium_variant,175,2030,8.327
Medium_variant,175,2031,8.418
Medium_variant,175,2032,8.503
Medium_variant,175,2033,8.583
Medium_variant,175,2034,8.656
Medium_variant,175,2035,8.721
Medium_variant,175,2036,8.777
Medium_variant,175,2037,8.826
Medium_variant,175,2038,8.867
Medium_variant,175,2039,8.901
Medium_variant,175,2040,8.927
Medium_variant,175,2041,8.946
Medium_variant,175,2042,8.959
Medium_variant,175,2043,8.965
Medium_variant,175,2044,8.967
Medium_variant,175,2045,8.965
Medium_variant,175,2046,8.959
Medium_variant,175,2047,8.952
Medium_variant,175,2048,8.943
Medium_variant,175,2049,8.934
Medium_variant,175,2050,8.925
Medium_variant,175,2051,8.916
Medium_variant,175,2052,8.908
Medium_variant,175,2053,8.9
Medium_variant,175,2054,8.892
Medium_variant,175,2055,8.885
Medium_variant,175,2056,8.879
Medium_variant,175,2057,8.874
Medium_variant,175,2058,8.87
Medium_variant,175,2059,8.865
Medium_variant,175,2060,8.861
Medium_variant,175,2061,8.855
Medium_variant,175,2062,8.848
Medium_variant,175,2063,8.838
Medium_variant,175,2064,8.827
Medium_variant,175,2065,8.812
Medium_variant,175,2066,8.795
Medium_variant,175,2067,8.775
Medium_variant,175,2068,8.754
Medium_variant,175,2069,8.729
Medium_variant,175,2070,8.703
Medium_variant,175,2071,8.674
Medium_variant,175,2072,8.642
Medium_variant,175,2073,8.609
Medium_variant,175,2074,8.573
Medium_variant,175,2075,8.536
Medium_variant,175,2076,8.498
Medium_variant,175,2077,8.46
Medium_variant,175,2078,8.423
Medium_variant,175,2079,8.387
Medium_variant,175,2080,8.351
Medium_variant,175,2081,8.317
Medium_variant,175,2082,8.285
Medium_variant,175,2083,8.252
Medium_variant,175,2084,8.221
Medium_variant,175,2085,8.19
Medium_variant,175,2086,8.16
Medium_variant,175,2087,8.129
Medium_variant,175,2088,8.099
Medium_variant,175,2089,8.069
Medium_variant,175,2090,8.039
Medium_variant,175,2091,8.009
Medium_variant,175,2092,7.98
Medium_variant,175,2093,7.951
Medium_variant,175,2094,7.922
Medium_variant,175,2095,7.894
Medium_variant,175,2096,7.866
Medium_variant,175,2097,7.839
Medium_variant,175,2098,7.812
Medium_variant,175,2099,7.786
