variant,country,year,noofbirth
estimates,175,1950,0.639
estimates,175,1951,0.653
estimates,175,1952,0.684
estimates,175,1953,0.718
estimates,175,1954,0.756
estimates,175,1955,0.798
estimates,175,1956,0.843
estimates,175,1957,0.893
estimates,175,1958,0.946
estimates,175,1959,1.002
estimates,175,1960,1.061
estimates,175,1961,1.123
estimates,175,1962,1.187
estimates,175,1963,1.253
estimates,175,1964,1.32
estimates,175,1965,1.389
estimates,175,1966,1.459
estimates,175,1967,1.53
estimates,175,1968,1.604
estimates,175,1969,1.679
estimates,175,1970,1.758
estimates,175,1971,1.841
estimates,175,1972,1.928
estimates,175,1973,2.021
estimates,175,1974,2.118
estimates,175,1975,2.219
estimates,175,1976,2.32
estimates,175,1977,2.421
estimates,175,1978,2.522
estimates,175,1979,2.622
estimates,175,1980,2.726
estimates,175,1981,2.837
estimates,175,1982,2.959
estimates,175,1983,3.091
estimates,175,1984,3.23
estimates,175,1985,3.366
estimates,175,1986,3.489
estimates,175,1987,3.593
estimates,175,1988,3.675
estimates,175,1989,3.739
estimates,175,1990,3.795
estimates,175,1991,3.858
estimates,175,1992,3.94
estimates,175,1993,4.053
estimates,175,1994,4.199
estimates,175,1995,4.376
estimates,175,1996,4.58
estimates,175,1997,4.798
estimates,175,1998,5.021
estimates,175,1999,5.242
estimates,175,2000,5.463
estimates,175,2001,5.686
estimates,175,2002,5.914
estimates,175,2003,6.146
estimates,175,2004,6.374
estimates,175,2005,6.588
estimates,175,2006,6.775
estimates,175,2007,6.926
estimates,175,2008,7.037
estimates,175,2009,7.108
estimates,175,2010,7.145
estimates,175,2011,7.156
estimates,175,2012,7.153
estimates,175,2013,7.149
estimates,175,2014,7.151
estimates,175,2015,7.165
medium_variant,175,2015,7.165
medium_variant,175,2016,7.193
medium_variant,175,2017,7.231
medium_variant,175,2018,7.278
medium_variant,175,2019,7.334
medium_variant,175,2020,7.399
medium_variant,175,2021,7.474
medium_variant,175,2022,7.556
medium_variant,175,2023,7.644
medium_variant,175,2024,7.737
medium_variant,175,2025,7.834
medium_variant,175,2026,7.933
medium_variant,175,2027,8.033
medium_variant,175,2028,8.134
medium_variant,175,2029,8.232
medium_variant,175,2030,8.327
medium_variant,175,2031,8.418
medium_variant,175,2032,8.503
medium_variant,175,2033,8.583
medium_variant,175,2034,8.656
medium_variant,175,2035,8.721
medium_variant,175,2036,8.777
medium_variant,175,2037,8.826
medium_variant,175,2038,8.867
medium_variant,175,2039,8.901
medium_variant,175,2040,8.927
medium_variant,175,2041,8.946
medium_variant,175,2042,8.959
medium_variant,175,2043,8.965
medium_variant,175,2044,8.967
medium_variant,175,2045,8.965
medium_variant,175,2046,8.959
medium_variant,175,2047,8.952
medium_variant,175,2048,8.943
medium_variant,175,2049,8.934
medium_variant,175,2050,8.925
medium_variant,175,2051,8.916
medium_variant,175,2052,8.908
medium_variant,175,2053,8.9
medium_variant,175,2054,8.892
medium_variant,175,2055,8.885
medium_variant,175,2056,8.879
medium_variant,175,2057,8.874
medium_variant,175,2058,8.87
medium_variant,175,2059,8.865
medium_variant,175,2060,8.861
medium_variant,175,2061,8.855
medium_variant,175,2062,8.848
medium_variant,175,2063,8.838
medium_variant,175,2064,8.827
medium_variant,175,2065,8.812
medium_variant,175,2066,8.795
medium_variant,175,2067,8.775
medium_variant,175,2068,8.754
medium_variant,175,2069,8.729
medium_variant,175,2070,8.703
medium_variant,175,2071,8.674
medium_variant,175,2072,8.642
medium_variant,175,2073,8.609
medium_variant,175,2074,8.573
medium_variant,175,2075,8.536
medium_variant,175,2076,8.498
medium_variant,175,2077,8.46
medium_variant,175,2078,8.423
medium_variant,175,2079,8.387
medium_variant,175,2080,8.351
medium_variant,175,2081,8.317
medium_variant,175,2082,8.285
medium_variant,175,2083,8.252
medium_variant,175,2084,8.221
medium_variant,175,2085,8.19
medium_variant,175,2086,8.16
medium_variant,175,2087,8.129
medium_variant,175,2088,8.099
medium_variant,175,2089,8.069
medium_variant,175,2090,8.039
medium_variant,175,2091,8.009
medium_variant,175,2092,7.98
medium_variant,175,2093,7.951
medium_variant,175,2094,7.922
medium_variant,175,2095,7.894
medium_variant,175,2096,7.866
medium_variant,175,2097,7.839
medium_variant,175,2098,7.812
medium_variant,175,2099,7.786
