variant,country,year,noofbirth
Estimates,344,1950,85.854
Estimates,344,1951,85.638
Estimates,344,1952,85.693
Estimates,344,1953,86.723
Estimates,344,1954,88.727
Estimates,344,1955,91.67
Estimates,344,1956,95.429
Estimates,344,1957,99.842
Estimates,344,1958,104.598
Estimates,344,1959,109.143
Estimates,344,1960,112.859
Estimates,344,1961,115.131
Estimates,344,1962,115.412
Estimates,344,1963,113.455
Estimates,344,1964,109.423
Estimates,344,1965,103.909
Estimates,344,1966,97.814
Estimates,344,1967,92.144
Estimates,344,1968,87.661
Estimates,344,1969,84.677
Estimates,344,1970,83.203
Estimates,344,1971,82.922
Estimates,344,1972,83.156
Estimates,344,1973,83.361
Estimates,344,1974,83.349
Estimates,344,1975,83.066
Estimates,344,1976,82.588
Estimates,344,1977,82.113
Estimates,344,1978,81.765
Estimates,344,1979,81.519
Estimates,344,1980,81.282
Estimates,344,1981,80.92
Estimates,344,1982,80.331
Estimates,344,1983,79.466
Estimates,344,1984,78.34
Estimates,344,1985,77.091
Estimates,344,1986,75.921
Estimates,344,1987,74.969
Estimates,344,1988,74.279
Estimates,344,1989,73.782
Estimates,344,1990,73.198
Estimates,344,1991,72.145
Estimates,344,1992,70.378
Estimates,344,1993,67.83
Estimates,344,1994,64.621
Estimates,344,1995,61.1
Estimates,344,1996,57.753
Estimates,344,1997,55.05
Estimates,344,1998,53.315
Estimates,344,1999,52.651
Estimates,344,2000,52.977
Estimates,344,2001,54.04
Estimates,344,2002,55.428
Estimates,344,2003,56.814
Estimates,344,2004,58.08
Estimates,344,2005,59.233
Estimates,344,2006,60.395
Estimates,344,2007,61.736
Estimates,344,2008,63.341
Estimates,344,2009,65.16
Estimates,344,2010,67.081
Estimates,344,2011,68.946
Estimates,344,2012,70.593
Estimates,344,2013,71.895
Estimates,344,2014,72.792
Estimates,344,2015,73.262
Medium_variant,344,2015,73.262
Medium_variant,344,2016,73.335
Medium_variant,344,2017,73.123
Medium_variant,344,2018,72.73
Medium_variant,344,2019,72.205
Medium_variant,344,2020,71.593
Medium_variant,344,2021,70.919
Medium_variant,344,2022,70.187
Medium_variant,344,2023,69.404
Medium_variant,344,2024,68.589
Medium_variant,344,2025,67.744
Medium_variant,344,2026,66.858
Medium_variant,344,2027,65.921
Medium_variant,344,2028,64.935
Medium_variant,344,2029,63.921
Medium_variant,344,2030,62.887
Medium_variant,344,2031,61.839
Medium_variant,344,2032,60.804
Medium_variant,344,2033,59.826
Medium_variant,344,2034,58.957
Medium_variant,344,2035,58.263
Medium_variant,344,2036,57.805
Medium_variant,344,2037,57.618
Medium_variant,344,2038,57.719
Medium_variant,344,2039,58.116
Medium_variant,344,2040,58.824
Medium_variant,344,2041,59.843
Medium_variant,344,2042,61.114
Medium_variant,344,2043,62.562
Medium_variant,344,2044,64.116
Medium_variant,344,2045,65.7
Medium_variant,344,2046,67.247
Medium_variant,344,2047,68.705
Medium_variant,344,2048,70.021
Medium_variant,344,2049,71.145
Medium_variant,344,2050,72.037
Medium_variant,344,2051,72.679
Medium_variant,344,2052,73.101
Medium_variant,344,2053,73.334
Medium_variant,344,2054,73.395
Medium_variant,344,2055,73.297
Medium_variant,344,2056,73.059
Medium_variant,344,2057,72.707
Medium_variant,344,2058,72.275
Medium_variant,344,2059,71.791
Medium_variant,344,2060,71.277
Medium_variant,344,2061,70.745
Medium_variant,344,2062,70.201
Medium_variant,344,2063,69.66
Medium_variant,344,2064,69.145
Medium_variant,344,2065,68.678
Medium_variant,344,2066,68.275
Medium_variant,344,2067,67.943
Medium_variant,344,2068,67.694
Medium_variant,344,2069,67.541
Medium_variant,344,2070,67.502
Medium_variant,344,2071,67.588
Medium_variant,344,2072,67.797
Medium_variant,344,2073,68.117
Medium_variant,344,2074,68.537
Medium_variant,344,2075,69.052
Medium_variant,344,2076,69.652
Medium_variant,344,2077,70.317
Medium_variant,344,2078,71.019
Medium_variant,344,2079,71.73
Medium_variant,344,2080,72.422
Medium_variant,344,2081,73.074
Medium_variant,344,2082,73.673
Medium_variant,344,2083,74.202
Medium_variant,344,2084,74.644
Medium_variant,344,2085,74.983
Medium_variant,344,2086,75.209
Medium_variant,344,2087,75.332
Medium_variant,344,2088,75.36
Medium_variant,344,2089,75.299
Medium_variant,344,2090,75.161
Medium_variant,344,2091,74.956
Medium_variant,344,2092,74.697
Medium_variant,344,2093,74.393
Medium_variant,344,2094,74.052
Medium_variant,344,2095,73.679
Medium_variant,344,2096,73.278
Medium_variant,344,2097,72.85
Medium_variant,344,2098,72.395
Medium_variant,344,2099,71.913
