variant,country,year,noofbirth
estimates,344,1950,85.854
estimates,344,1951,85.638
estimates,344,1952,85.693
estimates,344,1953,86.723
estimates,344,1954,88.727
estimates,344,1955,91.67
estimates,344,1956,95.429
estimates,344,1957,99.842
estimates,344,1958,104.598
estimates,344,1959,109.143
estimates,344,1960,112.859
estimates,344,1961,115.131
estimates,344,1962,115.412
estimates,344,1963,113.455
estimates,344,1964,109.423
estimates,344,1965,103.909
estimates,344,1966,97.814
estimates,344,1967,92.144
estimates,344,1968,87.661
estimates,344,1969,84.677
estimates,344,1970,83.203
estimates,344,1971,82.922
estimates,344,1972,83.156
estimates,344,1973,83.361
estimates,344,1974,83.349
estimates,344,1975,83.066
estimates,344,1976,82.588
estimates,344,1977,82.113
estimates,344,1978,81.765
estimates,344,1979,81.519
estimates,344,1980,81.282
estimates,344,1981,80.92
estimates,344,1982,80.331
estimates,344,1983,79.466
estimates,344,1984,78.34
estimates,344,1985,77.091
estimates,344,1986,75.921
estimates,344,1987,74.969
estimates,344,1988,74.279
estimates,344,1989,73.782
estimates,344,1990,73.198
estimates,344,1991,72.145
estimates,344,1992,70.378
estimates,344,1993,67.83
estimates,344,1994,64.621
estimates,344,1995,61.1
estimates,344,1996,57.753
estimates,344,1997,55.05
estimates,344,1998,53.315
estimates,344,1999,52.651
estimates,344,2000,52.977
estimates,344,2001,54.04
estimates,344,2002,55.428
estimates,344,2003,56.814
estimates,344,2004,58.08
estimates,344,2005,59.233
estimates,344,2006,60.395
estimates,344,2007,61.736
estimates,344,2008,63.341
estimates,344,2009,65.16
estimates,344,2010,67.081
estimates,344,2011,68.946
estimates,344,2012,70.593
estimates,344,2013,71.895
estimates,344,2014,72.792
estimates,344,2015,73.262
medium_variant,344,2015,73.262
medium_variant,344,2016,73.335
medium_variant,344,2017,73.123
medium_variant,344,2018,72.73
medium_variant,344,2019,72.205
medium_variant,344,2020,71.593
medium_variant,344,2021,70.919
medium_variant,344,2022,70.187
medium_variant,344,2023,69.404
medium_variant,344,2024,68.589
medium_variant,344,2025,67.744
medium_variant,344,2026,66.858
medium_variant,344,2027,65.921
medium_variant,344,2028,64.935
medium_variant,344,2029,63.921
medium_variant,344,2030,62.887
medium_variant,344,2031,61.839
medium_variant,344,2032,60.804
medium_variant,344,2033,59.826
medium_variant,344,2034,58.957
medium_variant,344,2035,58.263
medium_variant,344,2036,57.805
medium_variant,344,2037,57.618
medium_variant,344,2038,57.719
medium_variant,344,2039,58.116
medium_variant,344,2040,58.824
medium_variant,344,2041,59.843
medium_variant,344,2042,61.114
medium_variant,344,2043,62.562
medium_variant,344,2044,64.116
medium_variant,344,2045,65.7
medium_variant,344,2046,67.247
medium_variant,344,2047,68.705
medium_variant,344,2048,70.021
medium_variant,344,2049,71.145
medium_variant,344,2050,72.037
medium_variant,344,2051,72.679
medium_variant,344,2052,73.101
medium_variant,344,2053,73.334
medium_variant,344,2054,73.395
medium_variant,344,2055,73.297
medium_variant,344,2056,73.059
medium_variant,344,2057,72.707
medium_variant,344,2058,72.275
medium_variant,344,2059,71.791
medium_variant,344,2060,71.277
medium_variant,344,2061,70.745
medium_variant,344,2062,70.201
medium_variant,344,2063,69.66
medium_variant,344,2064,69.145
medium_variant,344,2065,68.678
medium_variant,344,2066,68.275
medium_variant,344,2067,67.943
medium_variant,344,2068,67.694
medium_variant,344,2069,67.541
medium_variant,344,2070,67.502
medium_variant,344,2071,67.588
medium_variant,344,2072,67.797
medium_variant,344,2073,68.117
medium_variant,344,2074,68.537
medium_variant,344,2075,69.052
medium_variant,344,2076,69.652
medium_variant,344,2077,70.317
medium_variant,344,2078,71.019
medium_variant,344,2079,71.73
medium_variant,344,2080,72.422
medium_variant,344,2081,73.074
medium_variant,344,2082,73.673
medium_variant,344,2083,74.202
medium_variant,344,2084,74.644
medium_variant,344,2085,74.983
medium_variant,344,2086,75.209
medium_variant,344,2087,75.332
medium_variant,344,2088,75.36
medium_variant,344,2089,75.299
medium_variant,344,2090,75.161
medium_variant,344,2091,74.956
medium_variant,344,2092,74.697
medium_variant,344,2093,74.393
medium_variant,344,2094,74.052
medium_variant,344,2095,73.679
medium_variant,344,2096,73.278
medium_variant,344,2097,72.85
medium_variant,344,2098,72.395
medium_variant,344,2099,71.913
