variant,country,year,noofbirth
Estimates,340,1950,79.102
Estimates,340,1951,80.19
Estimates,340,1952,82.379
Estimates,340,1953,84.598
Estimates,340,1954,86.844
Estimates,340,1955,89.12
Estimates,340,1956,91.431
Estimates,340,1957,93.779
Estimates,340,1958,96.173
Estimates,340,1959,98.63
Estimates,340,1960,101.164
Estimates,340,1961,103.789
Estimates,340,1962,106.508
Estimates,340,1963,109.312
Estimates,340,1964,112.173
Estimates,340,1965,115.019
Estimates,340,1966,117.767
Estimates,340,1967,120.371
Estimates,340,1968,122.82
Estimates,340,1969,125.142
Estimates,340,1970,127.412
Estimates,340,1971,129.739
Estimates,340,1972,132.227
Estimates,340,1973,134.943
Estimates,340,1974,137.909
Estimates,340,1975,141.115
Estimates,340,1976,144.517
Estimates,340,1977,148.02
Estimates,340,1978,151.536
Estimates,340,1979,155.011
Estimates,340,1980,158.395
Estimates,340,1981,161.653
Estimates,340,1982,164.792
Estimates,340,1983,167.825
Estimates,340,1984,170.756
Estimates,340,1985,173.634
Estimates,340,1986,176.528
Estimates,340,1987,179.472
Estimates,340,1988,182.46
Estimates,340,1989,185.447
Estimates,340,1990,188.367
Estimates,340,1991,191.14
Estimates,340,1992,193.663
Estimates,340,1993,195.831
Estimates,340,1994,197.568
Estimates,340,1995,198.785
Estimates,340,1996,199.421
Estimates,340,1997,199.498
Estimates,340,1998,199.065
Estimates,340,1999,198.162
Estimates,340,2000,196.848
Estimates,340,2001,195.195
Estimates,340,2002,193.296
Estimates,340,2003,191.24
Estimates,340,2004,189.095
Estimates,340,2005,186.865
Estimates,340,2006,184.513
Estimates,340,2007,182.021
Estimates,340,2008,179.426
Estimates,340,2009,176.828
Estimates,340,2010,174.397
Estimates,340,2011,172.322
Estimates,340,2012,170.716
Estimates,340,2013,169.628
Estimates,340,2014,169.049
Estimates,340,2015,168.906
Medium_variant,340,2015,168.906
Medium_variant,340,2016,169.07
Medium_variant,340,2017,169.344
Medium_variant,340,2018,169.552
Medium_variant,340,2019,169.594
Medium_variant,340,2020,169.397
Medium_variant,340,2021,168.945
Medium_variant,340,2022,168.295
Medium_variant,340,2023,167.492
Medium_variant,340,2024,166.539
Medium_variant,340,2025,165.436
Medium_variant,340,2026,164.182
Medium_variant,340,2027,162.794
Medium_variant,340,2028,161.298
Medium_variant,340,2029,159.72
Medium_variant,340,2030,158.087
Medium_variant,340,2031,156.42
Medium_variant,340,2032,154.74
Medium_variant,340,2033,153.069
Medium_variant,340,2034,151.43
Medium_variant,340,2035,149.843
Medium_variant,340,2036,148.317
Medium_variant,340,2037,146.846
Medium_variant,340,2038,145.43
Medium_variant,340,2039,144.073
Medium_variant,340,2040,142.781
Medium_variant,340,2041,141.556
Medium_variant,340,2042,140.393
Medium_variant,340,2043,139.286
Medium_variant,340,2044,138.229
Medium_variant,340,2045,137.218
Medium_variant,340,2046,136.247
Medium_variant,340,2047,135.309
Medium_variant,340,2048,134.397
Medium_variant,340,2049,133.502
Medium_variant,340,2050,132.616
Medium_variant,340,2051,131.733
Medium_variant,340,2052,130.851
Medium_variant,340,2053,129.968
Medium_variant,340,2054,129.08
Medium_variant,340,2055,128.187
Medium_variant,340,2056,127.289
Medium_variant,340,2057,126.388
Medium_variant,340,2058,125.487
Medium_variant,340,2059,124.585
Medium_variant,340,2060,123.683
Medium_variant,340,2061,122.776
Medium_variant,340,2062,121.866
Medium_variant,340,2063,120.953
Medium_variant,340,2064,120.04
Medium_variant,340,2065,119.13
Medium_variant,340,2066,118.226
Medium_variant,340,2067,117.333
Medium_variant,340,2068,116.455
Medium_variant,340,2069,115.598
Medium_variant,340,2070,114.767
Medium_variant,340,2071,113.966
Medium_variant,340,2072,113.197
Medium_variant,340,2073,112.458
Medium_variant,340,2074,111.749
Medium_variant,340,2075,111.069
Medium_variant,340,2076,110.414
Medium_variant,340,2077,109.781
Medium_variant,340,2078,109.163
Medium_variant,340,2079,108.559
Medium_variant,340,2080,107.964
Medium_variant,340,2081,107.379
Medium_variant,340,2082,106.803
Medium_variant,340,2083,106.236
Medium_variant,340,2084,105.675
Medium_variant,340,2085,105.119
Medium_variant,340,2086,104.567
Medium_variant,340,2087,104.019
Medium_variant,340,2088,103.472
Medium_variant,340,2089,102.927
Medium_variant,340,2090,102.381
Medium_variant,340,2091,101.835
Medium_variant,340,2092,101.288
Medium_variant,340,2093,100.739
Medium_variant,340,2094,100.189
Medium_variant,340,2095,99.638
Medium_variant,340,2096,99.085
Medium_variant,340,2097,98.531
Medium_variant,340,2098,97.975
Medium_variant,340,2099,97.418
