variant,country,year,noofbirth
estimates,340,1950,79.102
estimates,340,1951,80.19
estimates,340,1952,82.379
estimates,340,1953,84.598
estimates,340,1954,86.844
estimates,340,1955,89.12
estimates,340,1956,91.431
estimates,340,1957,93.779
estimates,340,1958,96.173
estimates,340,1959,98.63
estimates,340,1960,101.164
estimates,340,1961,103.789
estimates,340,1962,106.508
estimates,340,1963,109.312
estimates,340,1964,112.173
estimates,340,1965,115.019
estimates,340,1966,117.767
estimates,340,1967,120.371
estimates,340,1968,122.82
estimates,340,1969,125.142
estimates,340,1970,127.412
estimates,340,1971,129.739
estimates,340,1972,132.227
estimates,340,1973,134.943
estimates,340,1974,137.909
estimates,340,1975,141.115
estimates,340,1976,144.517
estimates,340,1977,148.02
estimates,340,1978,151.536
estimates,340,1979,155.011
estimates,340,1980,158.395
estimates,340,1981,161.653
estimates,340,1982,164.792
estimates,340,1983,167.825
estimates,340,1984,170.756
estimates,340,1985,173.634
estimates,340,1986,176.528
estimates,340,1987,179.472
estimates,340,1988,182.46
estimates,340,1989,185.447
estimates,340,1990,188.367
estimates,340,1991,191.14
estimates,340,1992,193.663
estimates,340,1993,195.831
estimates,340,1994,197.568
estimates,340,1995,198.785
estimates,340,1996,199.421
estimates,340,1997,199.498
estimates,340,1998,199.065
estimates,340,1999,198.162
estimates,340,2000,196.848
estimates,340,2001,195.195
estimates,340,2002,193.296
estimates,340,2003,191.24
estimates,340,2004,189.095
estimates,340,2005,186.865
estimates,340,2006,184.513
estimates,340,2007,182.021
estimates,340,2008,179.426
estimates,340,2009,176.828
estimates,340,2010,174.397
estimates,340,2011,172.322
estimates,340,2012,170.716
estimates,340,2013,169.628
estimates,340,2014,169.049
estimates,340,2015,168.906
medium_variant,340,2015,168.906
medium_variant,340,2016,169.07
medium_variant,340,2017,169.344
medium_variant,340,2018,169.552
medium_variant,340,2019,169.594
medium_variant,340,2020,169.397
medium_variant,340,2021,168.945
medium_variant,340,2022,168.295
medium_variant,340,2023,167.492
medium_variant,340,2024,166.539
medium_variant,340,2025,165.436
medium_variant,340,2026,164.182
medium_variant,340,2027,162.794
medium_variant,340,2028,161.298
medium_variant,340,2029,159.72
medium_variant,340,2030,158.087
medium_variant,340,2031,156.42
medium_variant,340,2032,154.74
medium_variant,340,2033,153.069
medium_variant,340,2034,151.43
medium_variant,340,2035,149.843
medium_variant,340,2036,148.317
medium_variant,340,2037,146.846
medium_variant,340,2038,145.43
medium_variant,340,2039,144.073
medium_variant,340,2040,142.781
medium_variant,340,2041,141.556
medium_variant,340,2042,140.393
medium_variant,340,2043,139.286
medium_variant,340,2044,138.229
medium_variant,340,2045,137.218
medium_variant,340,2046,136.247
medium_variant,340,2047,135.309
medium_variant,340,2048,134.397
medium_variant,340,2049,133.502
medium_variant,340,2050,132.616
medium_variant,340,2051,131.733
medium_variant,340,2052,130.851
medium_variant,340,2053,129.968
medium_variant,340,2054,129.08
medium_variant,340,2055,128.187
medium_variant,340,2056,127.289
medium_variant,340,2057,126.388
medium_variant,340,2058,125.487
medium_variant,340,2059,124.585
medium_variant,340,2060,123.683
medium_variant,340,2061,122.776
medium_variant,340,2062,121.866
medium_variant,340,2063,120.953
medium_variant,340,2064,120.04
medium_variant,340,2065,119.13
medium_variant,340,2066,118.226
medium_variant,340,2067,117.333
medium_variant,340,2068,116.455
medium_variant,340,2069,115.598
medium_variant,340,2070,114.767
medium_variant,340,2071,113.966
medium_variant,340,2072,113.197
medium_variant,340,2073,112.458
medium_variant,340,2074,111.749
medium_variant,340,2075,111.069
medium_variant,340,2076,110.414
medium_variant,340,2077,109.781
medium_variant,340,2078,109.163
medium_variant,340,2079,108.559
medium_variant,340,2080,107.964
medium_variant,340,2081,107.379
medium_variant,340,2082,106.803
medium_variant,340,2083,106.236
medium_variant,340,2084,105.675
medium_variant,340,2085,105.119
medium_variant,340,2086,104.567
medium_variant,340,2087,104.019
medium_variant,340,2088,103.472
medium_variant,340,2089,102.927
medium_variant,340,2090,102.381
medium_variant,340,2091,101.835
medium_variant,340,2092,101.288
medium_variant,340,2093,100.739
medium_variant,340,2094,100.189
medium_variant,340,2095,99.638
medium_variant,340,2096,99.085
medium_variant,340,2097,98.531
medium_variant,340,2098,97.975
medium_variant,340,2099,97.418
