variant,country,year,noofbirth
Estimates,24,1950,248.843
Estimates,24,1951,250.952
Estimates,24,1952,255.148
Estimates,24,1953,259.296
Estimates,24,1954,263.398
Estimates,24,1955,267.453
Estimates,24,1956,271.456
Estimates,24,1957,275.412
Estimates,24,1958,279.323
Estimates,24,1959,283.191
Estimates,24,1960,287.024
Estimates,24,1961,290.843
Estimates,24,1962,294.686
Estimates,24,1963,298.617
Estimates,24,1964,302.722
Estimates,24,1965,307.076
Estimates,24,1966,311.74
Estimates,24,1967,316.783
Estimates,24,1968,322.292
Estimates,24,1969,328.361
Estimates,24,1970,335.087
Estimates,24,1971,342.544
Estimates,24,1972,350.742
Estimates,24,1973,359.681
Estimates,24,1974,369.371
Estimates,24,1975,379.825
Estimates,24,1976,391.04
Estimates,24,1977,402.952
Estimates,24,1978,415.474
Estimates,24,1979,428.528
Estimates,24,1980,442.027
Estimates,24,1981,455.89
Estimates,24,1982,470.063
Estimates,24,1983,484.492
Estimates,24,1984,499.133
Estimates,24,1985,513.945
Estimates,24,1986,528.916
Estimates,24,1987,544.088
Estimates,24,1988,559.513
Estimates,24,1989,575.224
Estimates,24,1990,591.26
Estimates,24,1991,607.663
Estimates,24,1992,624.468
Estimates,24,1993,641.71
Estimates,24,1994,659.412
Estimates,24,1995,677.555
Estimates,24,1996,696.089
Estimates,24,1997,714.996
Estimates,24,1998,734.301
Estimates,24,1999,754.071
Estimates,24,2000,774.502
Estimates,24,2001,795.834
Estimates,24,2002,818.158
Estimates,24,2003,841.444
Estimates,24,2004,865.557
Estimates,24,2005,890.209
Estimates,24,2006,915.033
Estimates,24,2007,939.691
Estimates,24,2008,963.945
Estimates,24,2009,987.705
Estimates,24,2010,1011.005
Estimates,24,2011,1034.009
Estimates,24,2012,1057.02
Estimates,24,2013,1080.284
Estimates,24,2014,1103.901
Estimates,24,2015,1127.928
Medium_variant,24,2015,1127.928
Medium_variant,24,2016,1152.358
Medium_variant,24,2017,1177.093
Medium_variant,24,2018,1202.05
Medium_variant,24,2019,1227.201
Medium_variant,24,2020,1252.555
Medium_variant,24,2021,1278.136
Medium_variant,24,2022,1303.934
Medium_variant,24,2023,1329.903
Medium_variant,24,2024,1355.967
Medium_variant,24,2025,1382.064
Medium_variant,24,2026,1408.135
Medium_variant,24,2027,1434.099
Medium_variant,24,2028,1459.849
Medium_variant,24,2029,1485.277
Medium_variant,24,2030,1510.266
Medium_variant,24,2031,1534.727
Medium_variant,24,2032,1558.631
Medium_variant,24,2033,1581.965
Medium_variant,24,2034,1604.705
Medium_variant,24,2035,1626.857
Medium_variant,24,2036,1648.454
Medium_variant,24,2037,1669.567
Medium_variant,24,2038,1690.26
Medium_variant,24,2039,1710.565
Medium_variant,24,2040,1730.492
Medium_variant,24,2041,1750.032
Medium_variant,24,2042,1769.174
Medium_variant,24,2043,1787.927
Medium_variant,24,2044,1806.32
Medium_variant,24,2045,1824.403
Medium_variant,24,2046,1842.231
Medium_variant,24,2047,1859.833
Medium_variant,24,2048,1877.227
Medium_variant,24,2049,1894.412
Medium_variant,24,2050,1911.378
Medium_variant,24,2051,1928.104
Medium_variant,24,2052,1944.533
Medium_variant,24,2053,1960.609
Medium_variant,24,2054,1976.287
Medium_variant,24,2055,1991.524
Medium_variant,24,2056,2006.284
Medium_variant,24,2057,2020.56
Medium_variant,24,2058,2034.345
Medium_variant,24,2059,2047.629
Medium_variant,24,2060,2060.414
Medium_variant,24,2061,2072.713
Medium_variant,24,2062,2084.553
Medium_variant,24,2063,2095.951
Medium_variant,24,2064,2106.915
Medium_variant,24,2065,2117.445
Medium_variant,24,2066,2127.54
Medium_variant,24,2067,2137.188
Medium_variant,24,2068,2146.382
Medium_variant,24,2069,2155.119
Medium_variant,24,2070,2163.397
Medium_variant,24,2071,2171.217
Medium_variant,24,2072,2178.582
Medium_variant,24,2073,2185.488
Medium_variant,24,2074,2191.932
Medium_variant,24,2075,2197.897
Medium_variant,24,2076,2203.359
Medium_variant,24,2077,2208.317
Medium_variant,24,2078,2212.779
Medium_variant,24,2079,2216.77
Medium_variant,24,2080,2220.335
Medium_variant,24,2081,2223.531
Medium_variant,24,2082,2226.397
Medium_variant,24,2083,2228.948
Medium_variant,24,2084,2231.18
Medium_variant,24,2085,2233.06
Medium_variant,24,2086,2234.537
Medium_variant,24,2087,2235.55
Medium_variant,24,2088,2236.053
Medium_variant,24,2089,2236.029
Medium_variant,24,2090,2235.481
Medium_variant,24,2091,2234.43
Medium_variant,24,2092,2232.899
Medium_variant,24,2093,2230.916
Medium_variant,24,2094,2228.504
Medium_variant,24,2095,2225.678
Medium_variant,24,2096,2222.443
Medium_variant,24,2097,2218.806
Medium_variant,24,2098,2214.768
Medium_variant,24,2099,2210.33
