variant,country,year,noofbirth
estimates,24,1950,248.843
estimates,24,1951,250.952
estimates,24,1952,255.148
estimates,24,1953,259.296
estimates,24,1954,263.398
estimates,24,1955,267.453
estimates,24,1956,271.456
estimates,24,1957,275.412
estimates,24,1958,279.323
estimates,24,1959,283.191
estimates,24,1960,287.024
estimates,24,1961,290.843
estimates,24,1962,294.686
estimates,24,1963,298.617
estimates,24,1964,302.722
estimates,24,1965,307.076
estimates,24,1966,311.74
estimates,24,1967,316.783
estimates,24,1968,322.292
estimates,24,1969,328.361
estimates,24,1970,335.087
estimates,24,1971,342.544
estimates,24,1972,350.742
estimates,24,1973,359.681
estimates,24,1974,369.371
estimates,24,1975,379.825
estimates,24,1976,391.04
estimates,24,1977,402.952
estimates,24,1978,415.474
estimates,24,1979,428.528
estimates,24,1980,442.027
estimates,24,1981,455.89
estimates,24,1982,470.063
estimates,24,1983,484.492
estimates,24,1984,499.133
estimates,24,1985,513.945
estimates,24,1986,528.916
estimates,24,1987,544.088
estimates,24,1988,559.513
estimates,24,1989,575.224
estimates,24,1990,591.26
estimates,24,1991,607.663
estimates,24,1992,624.468
estimates,24,1993,641.71
estimates,24,1994,659.412
estimates,24,1995,677.555
estimates,24,1996,696.089
estimates,24,1997,714.996
estimates,24,1998,734.301
estimates,24,1999,754.071
estimates,24,2000,774.502
estimates,24,2001,795.834
estimates,24,2002,818.158
estimates,24,2003,841.444
estimates,24,2004,865.557
estimates,24,2005,890.209
estimates,24,2006,915.033
estimates,24,2007,939.691
estimates,24,2008,963.945
estimates,24,2009,987.705
estimates,24,2010,1011.005
estimates,24,2011,1034.009
estimates,24,2012,1057.02
estimates,24,2013,1080.284
estimates,24,2014,1103.901
estimates,24,2015,1127.928
medium_variant,24,2015,1127.928
medium_variant,24,2016,1152.358
medium_variant,24,2017,1177.093
medium_variant,24,2018,1202.05
medium_variant,24,2019,1227.201
medium_variant,24,2020,1252.555
medium_variant,24,2021,1278.136
medium_variant,24,2022,1303.934
medium_variant,24,2023,1329.903
medium_variant,24,2024,1355.967
medium_variant,24,2025,1382.064
medium_variant,24,2026,1408.135
medium_variant,24,2027,1434.099
medium_variant,24,2028,1459.849
medium_variant,24,2029,1485.277
medium_variant,24,2030,1510.266
medium_variant,24,2031,1534.727
medium_variant,24,2032,1558.631
medium_variant,24,2033,1581.965
medium_variant,24,2034,1604.705
medium_variant,24,2035,1626.857
medium_variant,24,2036,1648.454
medium_variant,24,2037,1669.567
medium_variant,24,2038,1690.26
medium_variant,24,2039,1710.565
medium_variant,24,2040,1730.492
medium_variant,24,2041,1750.032
medium_variant,24,2042,1769.174
medium_variant,24,2043,1787.927
medium_variant,24,2044,1806.32
medium_variant,24,2045,1824.403
medium_variant,24,2046,1842.231
medium_variant,24,2047,1859.833
medium_variant,24,2048,1877.227
medium_variant,24,2049,1894.412
medium_variant,24,2050,1911.378
medium_variant,24,2051,1928.104
medium_variant,24,2052,1944.533
medium_variant,24,2053,1960.609
medium_variant,24,2054,1976.287
medium_variant,24,2055,1991.524
medium_variant,24,2056,2006.284
medium_variant,24,2057,2020.56
medium_variant,24,2058,2034.345
medium_variant,24,2059,2047.629
medium_variant,24,2060,2060.414
medium_variant,24,2061,2072.713
medium_variant,24,2062,2084.553
medium_variant,24,2063,2095.951
medium_variant,24,2064,2106.915
medium_variant,24,2065,2117.445
medium_variant,24,2066,2127.54
medium_variant,24,2067,2137.188
medium_variant,24,2068,2146.382
medium_variant,24,2069,2155.119
medium_variant,24,2070,2163.397
medium_variant,24,2071,2171.217
medium_variant,24,2072,2178.582
medium_variant,24,2073,2185.488
medium_variant,24,2074,2191.932
medium_variant,24,2075,2197.897
medium_variant,24,2076,2203.359
medium_variant,24,2077,2208.317
medium_variant,24,2078,2212.779
medium_variant,24,2079,2216.77
medium_variant,24,2080,2220.335
medium_variant,24,2081,2223.531
medium_variant,24,2082,2226.397
medium_variant,24,2083,2228.948
medium_variant,24,2084,2231.18
medium_variant,24,2085,2233.06
medium_variant,24,2086,2234.537
medium_variant,24,2087,2235.55
medium_variant,24,2088,2236.053
medium_variant,24,2089,2236.029
medium_variant,24,2090,2235.481
medium_variant,24,2091,2234.43
medium_variant,24,2092,2232.899
medium_variant,24,2093,2230.916
medium_variant,24,2094,2228.504
medium_variant,24,2095,2225.678
medium_variant,24,2096,2222.443
medium_variant,24,2097,2218.806
medium_variant,24,2098,2214.768
medium_variant,24,2099,2210.33
