variant,country,year,noofbirth
Estimates,694,1950,90.597
Estimates,694,1951,91.044
Estimates,694,1952,91.959
Estimates,694,1953,92.914
Estimates,694,1954,93.911
Estimates,694,1955,94.947
Estimates,694,1956,96.023
Estimates,694,1957,97.137
Estimates,694,1958,98.287
Estimates,694,1959,99.469
Estimates,694,1960,100.679
Estimates,694,1961,101.915
Estimates,694,1962,103.179
Estimates,694,1963,104.478
Estimates,694,1964,105.823
Estimates,694,1965,107.23
Estimates,694,1966,108.713
Estimates,694,1967,110.287
Estimates,694,1968,111.974
Estimates,694,1969,113.791
Estimates,694,1970,115.757
Estimates,694,1971,117.885
Estimates,694,1972,120.175
Estimates,694,1973,122.625
Estimates,694,1974,125.236
Estimates,694,1975,128.005
Estimates,694,1976,130.93
Estimates,694,1977,133.996
Estimates,694,1978,137.191
Estimates,694,1979,140.505
Estimates,694,1980,143.981
Estimates,694,1981,147.681
Estimates,694,1982,151.597
Estimates,694,1983,155.668
Estimates,694,1984,159.786
Estimates,694,1985,163.792
Estimates,694,1986,167.509
Estimates,694,1987,170.797
Estimates,694,1988,173.552
Estimates,694,1989,175.72
Estimates,694,1990,177.208
Estimates,694,1991,177.957
Estimates,694,1992,178.109
Estimates,694,1993,177.885
Estimates,694,1994,177.511
Estimates,694,1995,177.318
Estimates,694,1996,177.655
Estimates,694,1997,178.743
Estimates,694,1998,180.717
Estimates,694,1999,183.628
Estimates,694,2000,187.489
Estimates,694,2001,192.224
Estimates,694,2002,197.517
Estimates,694,2003,203.018
Estimates,694,2004,208.453
Estimates,694,2005,213.466
Estimates,694,2006,217.728
Estimates,694,2007,221.123
Estimates,694,2008,223.624
Estimates,694,2009,225.25
Estimates,694,2010,226.159
Estimates,694,2011,226.614
Estimates,694,2012,226.953
Estimates,694,2013,227.439
Estimates,694,2014,228.187
Estimates,694,2015,229.224
Medium_variant,694,2015,229.224
Medium_variant,694,2016,230.476
Medium_variant,694,2017,231.757
Medium_variant,694,2018,232.927
Medium_variant,694,2019,233.948
Medium_variant,694,2020,234.81
Medium_variant,694,2021,235.532
Medium_variant,694,2022,236.169
Medium_variant,694,2023,236.764
Medium_variant,694,2024,237.332
Medium_variant,694,2025,237.882
Medium_variant,694,2026,238.418
Medium_variant,694,2027,238.929
Medium_variant,694,2028,239.403
Medium_variant,694,2029,239.838
Medium_variant,694,2030,240.225
Medium_variant,694,2031,240.558
Medium_variant,694,2032,240.832
Medium_variant,694,2033,241.041
Medium_variant,694,2034,241.18
Medium_variant,694,2035,241.246
Medium_variant,694,2036,241.235
Medium_variant,694,2037,241.15
Medium_variant,694,2038,240.998
Medium_variant,694,2039,240.783
Medium_variant,694,2040,240.515
Medium_variant,694,2041,240.202
Medium_variant,694,2042,239.852
Medium_variant,694,2043,239.469
Medium_variant,694,2044,239.055
Medium_variant,694,2045,238.607
Medium_variant,694,2046,238.116
Medium_variant,694,2047,237.576
Medium_variant,694,2048,236.984
Medium_variant,694,2049,236.342
Medium_variant,694,2050,235.659
Medium_variant,694,2051,234.945
Medium_variant,694,2052,234.213
Medium_variant,694,2053,233.467
Medium_variant,694,2054,232.712
Medium_variant,694,2055,231.944
Medium_variant,694,2056,231.159
Medium_variant,694,2057,230.345
Medium_variant,694,2058,229.498
Medium_variant,694,2059,228.615
Medium_variant,694,2060,227.696
Medium_variant,694,2061,226.745
Medium_variant,694,2062,225.767
Medium_variant,694,2063,224.766
Medium_variant,694,2064,223.745
Medium_variant,694,2065,222.703
Medium_variant,694,2066,221.639
Medium_variant,694,2067,220.553
Medium_variant,694,2068,219.444
Medium_variant,694,2069,218.317
Medium_variant,694,2070,217.172
Medium_variant,694,2071,216.013
Medium_variant,694,2072,214.843
Medium_variant,694,2073,213.668
Medium_variant,694,2074,212.493
Medium_variant,694,2075,211.327
Medium_variant,694,2076,210.175
Medium_variant,694,2077,209.04
Medium_variant,694,2078,207.923
Medium_variant,694,2079,206.826
Medium_variant,694,2080,205.745
Medium_variant,694,2081,204.679
Medium_variant,694,2082,203.62
Medium_variant,694,2083,202.565
Medium_variant,694,2084,201.512
Medium_variant,694,2085,200.462
Medium_variant,694,2086,199.417
Medium_variant,694,2087,198.379
Medium_variant,694,2088,197.349
Medium_variant,694,2089,196.327
Medium_variant,694,2090,195.311
Medium_variant,694,2091,194.298
Medium_variant,694,2092,193.285
Medium_variant,694,2093,192.269
Medium_variant,694,2094,191.25
Medium_variant,694,2095,190.226
Medium_variant,694,2096,189.195
Medium_variant,694,2097,188.159
Medium_variant,694,2098,187.116
Medium_variant,694,2099,186.067
