variant,country,year,noofbirth
estimates,694,1950,90.597
estimates,694,1951,91.044
estimates,694,1952,91.959
estimates,694,1953,92.914
estimates,694,1954,93.911
estimates,694,1955,94.947
estimates,694,1956,96.023
estimates,694,1957,97.137
estimates,694,1958,98.287
estimates,694,1959,99.469
estimates,694,1960,100.679
estimates,694,1961,101.915
estimates,694,1962,103.179
estimates,694,1963,104.478
estimates,694,1964,105.823
estimates,694,1965,107.23
estimates,694,1966,108.713
estimates,694,1967,110.287
estimates,694,1968,111.974
estimates,694,1969,113.791
estimates,694,1970,115.757
estimates,694,1971,117.885
estimates,694,1972,120.175
estimates,694,1973,122.625
estimates,694,1974,125.236
estimates,694,1975,128.005
estimates,694,1976,130.93
estimates,694,1977,133.996
estimates,694,1978,137.191
estimates,694,1979,140.505
estimates,694,1980,143.981
estimates,694,1981,147.681
estimates,694,1982,151.597
estimates,694,1983,155.668
estimates,694,1984,159.786
estimates,694,1985,163.792
estimates,694,1986,167.509
estimates,694,1987,170.797
estimates,694,1988,173.552
estimates,694,1989,175.72
estimates,694,1990,177.208
estimates,694,1991,177.957
estimates,694,1992,178.109
estimates,694,1993,177.885
estimates,694,1994,177.511
estimates,694,1995,177.318
estimates,694,1996,177.655
estimates,694,1997,178.743
estimates,694,1998,180.717
estimates,694,1999,183.628
estimates,694,2000,187.489
estimates,694,2001,192.224
estimates,694,2002,197.517
estimates,694,2003,203.018
estimates,694,2004,208.453
estimates,694,2005,213.466
estimates,694,2006,217.728
estimates,694,2007,221.123
estimates,694,2008,223.624
estimates,694,2009,225.25
estimates,694,2010,226.159
estimates,694,2011,226.614
estimates,694,2012,226.953
estimates,694,2013,227.439
estimates,694,2014,228.187
estimates,694,2015,229.224
medium_variant,694,2015,229.224
medium_variant,694,2016,230.476
medium_variant,694,2017,231.757
medium_variant,694,2018,232.927
medium_variant,694,2019,233.948
medium_variant,694,2020,234.81
medium_variant,694,2021,235.532
medium_variant,694,2022,236.169
medium_variant,694,2023,236.764
medium_variant,694,2024,237.332
medium_variant,694,2025,237.882
medium_variant,694,2026,238.418
medium_variant,694,2027,238.929
medium_variant,694,2028,239.403
medium_variant,694,2029,239.838
medium_variant,694,2030,240.225
medium_variant,694,2031,240.558
medium_variant,694,2032,240.832
medium_variant,694,2033,241.041
medium_variant,694,2034,241.18
medium_variant,694,2035,241.246
medium_variant,694,2036,241.235
medium_variant,694,2037,241.15
medium_variant,694,2038,240.998
medium_variant,694,2039,240.783
medium_variant,694,2040,240.515
medium_variant,694,2041,240.202
medium_variant,694,2042,239.852
medium_variant,694,2043,239.469
medium_variant,694,2044,239.055
medium_variant,694,2045,238.607
medium_variant,694,2046,238.116
medium_variant,694,2047,237.576
medium_variant,694,2048,236.984
medium_variant,694,2049,236.342
medium_variant,694,2050,235.659
medium_variant,694,2051,234.945
medium_variant,694,2052,234.213
medium_variant,694,2053,233.467
medium_variant,694,2054,232.712
medium_variant,694,2055,231.944
medium_variant,694,2056,231.159
medium_variant,694,2057,230.345
medium_variant,694,2058,229.498
medium_variant,694,2059,228.615
medium_variant,694,2060,227.696
medium_variant,694,2061,226.745
medium_variant,694,2062,225.767
medium_variant,694,2063,224.766
medium_variant,694,2064,223.745
medium_variant,694,2065,222.703
medium_variant,694,2066,221.639
medium_variant,694,2067,220.553
medium_variant,694,2068,219.444
medium_variant,694,2069,218.317
medium_variant,694,2070,217.172
medium_variant,694,2071,216.013
medium_variant,694,2072,214.843
medium_variant,694,2073,213.668
medium_variant,694,2074,212.493
medium_variant,694,2075,211.327
medium_variant,694,2076,210.175
medium_variant,694,2077,209.04
medium_variant,694,2078,207.923
medium_variant,694,2079,206.826
medium_variant,694,2080,205.745
medium_variant,694,2081,204.679
medium_variant,694,2082,203.62
medium_variant,694,2083,202.565
medium_variant,694,2084,201.512
medium_variant,694,2085,200.462
medium_variant,694,2086,199.417
medium_variant,694,2087,198.379
medium_variant,694,2088,197.349
medium_variant,694,2089,196.327
medium_variant,694,2090,195.311
medium_variant,694,2091,194.298
medium_variant,694,2092,193.285
medium_variant,694,2093,192.269
medium_variant,694,2094,191.25
medium_variant,694,2095,190.226
medium_variant,694,2096,189.195
medium_variant,694,2097,188.159
medium_variant,694,2098,187.116
medium_variant,694,2099,186.067
