variant,country,year,noofbirth
estimates,678,1950,2.804
estimates,678,1951,2.81
estimates,678,1952,2.823
estimates,678,1953,2.839
estimates,678,1954,2.858
estimates,678,1955,2.879
estimates,678,1956,2.902
estimates,678,1957,2.926
estimates,678,1958,2.951
estimates,678,1959,2.973
estimates,678,1960,2.992
estimates,678,1961,3.004
estimates,678,1962,3.008
estimates,678,1963,3.003
estimates,678,1964,2.993
estimates,678,1965,2.979
estimates,678,1966,2.967
estimates,678,1967,2.962
estimates,678,1968,2.966
estimates,678,1969,2.984
estimates,678,1970,3.018
estimates,678,1971,3.069
estimates,678,1972,3.134
estimates,678,1973,3.21
estimates,678,1974,3.295
estimates,678,1975,3.386
estimates,678,1976,3.481
estimates,678,1977,3.575
estimates,678,1978,3.667
estimates,678,1979,3.755
estimates,678,1980,3.836
estimates,678,1981,3.911
estimates,678,1982,3.981
estimates,678,1983,4.047
estimates,678,1984,4.112
estimates,678,1985,4.174
estimates,678,1986,4.237
estimates,678,1987,4.3
estimates,678,1988,4.366
estimates,678,1989,4.435
estimates,678,1990,4.508
estimates,678,1991,4.586
estimates,678,1992,4.669
estimates,678,1993,4.756
estimates,678,1994,4.845
estimates,678,1995,4.937
estimates,678,1996,5.03
estimates,678,1997,5.122
estimates,678,1998,5.212
estimates,678,1999,5.299
estimates,678,2000,5.383
estimates,678,2001,5.462
estimates,678,2002,5.537
estimates,678,2003,5.609
estimates,678,2004,5.678
estimates,678,2005,5.747
estimates,678,2006,5.817
estimates,678,2007,5.89
estimates,678,2008,5.965
estimates,678,2009,6.042
estimates,678,2010,6.118
estimates,678,2011,6.189
estimates,678,2012,6.251
estimates,678,2013,6.305
estimates,678,2014,6.349
estimates,678,2015,6.385
medium_variant,678,2015,6.385
medium_variant,678,2016,6.417
medium_variant,678,2017,6.448
medium_variant,678,2018,6.482
medium_variant,678,2019,6.521
medium_variant,678,2020,6.566
medium_variant,678,2021,6.615
medium_variant,678,2022,6.669
medium_variant,678,2023,6.725
medium_variant,678,2024,6.783
medium_variant,678,2025,6.842
medium_variant,678,2026,6.901
medium_variant,678,2027,6.962
medium_variant,678,2028,7.023
medium_variant,678,2029,7.084
medium_variant,678,2030,7.144
medium_variant,678,2031,7.204
medium_variant,678,2032,7.264
medium_variant,678,2033,7.323
medium_variant,678,2034,7.38
medium_variant,678,2035,7.436
medium_variant,678,2036,7.49
medium_variant,678,2037,7.542
medium_variant,678,2038,7.592
medium_variant,678,2039,7.638
medium_variant,678,2040,7.682
medium_variant,678,2041,7.722
medium_variant,678,2042,7.759
medium_variant,678,2043,7.792
medium_variant,678,2044,7.822
medium_variant,678,2045,7.849
medium_variant,678,2046,7.873
medium_variant,678,2047,7.895
medium_variant,678,2048,7.914
medium_variant,678,2049,7.931
medium_variant,678,2050,7.946
medium_variant,678,2051,7.961
medium_variant,678,2052,7.974
medium_variant,678,2053,7.987
medium_variant,678,2054,8
medium_variant,678,2055,8.012
medium_variant,678,2056,8.025
medium_variant,678,2057,8.037
medium_variant,678,2058,8.05
medium_variant,678,2059,8.062
medium_variant,678,2060,8.074
medium_variant,678,2061,8.087
medium_variant,678,2062,8.099
medium_variant,678,2063,8.112
medium_variant,678,2064,8.124
medium_variant,678,2065,8.136
medium_variant,678,2066,8.147
medium_variant,678,2067,8.157
medium_variant,678,2068,8.166
medium_variant,678,2069,8.173
medium_variant,678,2070,8.179
medium_variant,678,2071,8.184
medium_variant,678,2072,8.187
medium_variant,678,2073,8.188
medium_variant,678,2074,8.187
medium_variant,678,2075,8.185
medium_variant,678,2076,8.179
medium_variant,678,2077,8.172
medium_variant,678,2078,8.161
medium_variant,678,2079,8.149
medium_variant,678,2080,8.134
medium_variant,678,2081,8.118
medium_variant,678,2082,8.101
medium_variant,678,2083,8.083
medium_variant,678,2084,8.065
medium_variant,678,2085,8.047
medium_variant,678,2086,8.028
medium_variant,678,2087,8.01
medium_variant,678,2088,7.99
medium_variant,678,2089,7.97
medium_variant,678,2090,7.95
medium_variant,678,2091,7.929
medium_variant,678,2092,7.908
medium_variant,678,2093,7.886
medium_variant,678,2094,7.864
medium_variant,678,2095,7.842
medium_variant,678,2096,7.819
medium_variant,678,2097,7.796
medium_variant,678,2098,7.773
medium_variant,678,2099,7.75
