variant,country,year,noofbirth
estimates,608,1950,947.254
estimates,608,1951,957.877
estimates,608,1952,979.376
estimates,608,1953,1001.38
estimates,608,1954,1023.889
estimates,608,1955,1046.895
estimates,608,1956,1070.371
estimates,608,1957,1094.28
estimates,608,1958,1118.551
estimates,608,1959,1143.058
estimates,608,1960,1167.659
estimates,608,1961,1192.21
estimates,608,1962,1216.575
estimates,608,1963,1240.678
estimates,608,1964,1264.53
estimates,608,1965,1288.066
estimates,608,1966,1311.242
estimates,608,1967,1334.278
estimates,608,1968,1357.52
estimates,608,1969,1381.345
estimates,608,1970,1406.428
estimates,608,1971,1433.498
estimates,608,1972,1462.864
estimates,608,1973,1494.545
estimates,608,1974,1528.331
estimates,608,1975,1563.64
estimates,608,1976,1599.647
estimates,608,1977,1635.475
estimates,608,1978,1670.464
estimates,608,1979,1704.333
estimates,608,1980,1737.244
estimates,608,1981,1769.713
estimates,608,1982,1802.351
estimates,608,1983,1835.464
estimates,608,1984,1868.9
estimates,608,1985,1902.124
estimates,608,1986,1934.383
estimates,608,1987,1965.041
estimates,608,1988,1993.742
estimates,608,1989,2020.494
estimates,608,1990,2045.593
estimates,608,1991,2069.586
estimates,608,1992,2093.238
estimates,608,1993,2117.182
estimates,608,1994,2141.725
estimates,608,1995,2167.678
estimates,608,1996,2195.843
estimates,608,1997,2225.841
estimates,608,1998,2256.645
estimates,608,1999,2286.925
estimates,608,2000,2313.995
estimates,608,2001,2334.749
estimates,608,2002,2347.461
estimates,608,2003,2351.597
estimates,608,2004,2347.746
estimates,608,2005,2337.811
estimates,608,2006,2324.699
estimates,608,2007,2311.945
estimates,608,2008,2302.435
estimates,608,2009,2297.633
estimates,608,2010,2298.339
estimates,608,2011,2304.321
estimates,608,2012,2313.72
estimates,608,2013,2324.802
estimates,608,2014,2336.772
estimates,608,2015,2348.789
medium_variant,608,2015,2348.789
medium_variant,608,2016,2360.165
medium_variant,608,2017,2370.606
medium_variant,608,2018,2379.887
medium_variant,608,2019,2387.761
medium_variant,608,2020,2394.233
medium_variant,608,2021,2399.562
medium_variant,608,2022,2404.23
medium_variant,608,2023,2408.588
medium_variant,608,2024,2412.696
medium_variant,608,2025,2416.482
medium_variant,608,2026,2419.762
medium_variant,608,2027,2422.312
medium_variant,608,2028,2423.993
medium_variant,608,2029,2424.809
medium_variant,608,2030,2424.832
medium_variant,608,2031,2424.198
medium_variant,608,2032,2423.096
medium_variant,608,2033,2421.689
medium_variant,608,2034,2420.055
medium_variant,608,2035,2418.23
medium_variant,608,2036,2416.193
medium_variant,608,2037,2413.867
medium_variant,608,2038,2411.199
medium_variant,608,2039,2408.195
medium_variant,608,2040,2404.902
medium_variant,608,2041,2401.389
medium_variant,608,2042,2397.678
medium_variant,608,2043,2393.754
medium_variant,608,2044,2389.56
medium_variant,608,2045,2384.965
medium_variant,608,2046,2379.807
medium_variant,608,2047,2373.981
medium_variant,608,2048,2367.441
medium_variant,608,2049,2360.212
medium_variant,608,2050,2352.383
medium_variant,608,2051,2344.098
medium_variant,608,2052,2335.536
medium_variant,608,2053,2326.842
medium_variant,608,2054,2318.092
medium_variant,608,2055,2309.299
medium_variant,608,2056,2300.42
medium_variant,608,2057,2291.365
medium_variant,608,2058,2282.08
medium_variant,608,2059,2272.575
medium_variant,608,2060,2262.873
medium_variant,608,2061,2253.013
medium_variant,608,2062,2243.049
medium_variant,608,2063,2233.034
medium_variant,608,2064,2223.003
medium_variant,608,2065,2212.986
medium_variant,608,2066,2202.998
medium_variant,608,2067,2193.027
medium_variant,608,2068,2183.061
medium_variant,608,2069,2173.098
medium_variant,608,2070,2163.119
medium_variant,608,2071,2153.1
medium_variant,608,2072,2143.025
medium_variant,608,2073,2132.893
medium_variant,608,2074,2122.715
medium_variant,608,2075,2112.518
medium_variant,608,2076,2102.338
medium_variant,608,2077,2092.209
medium_variant,608,2078,2082.155
medium_variant,608,2079,2072.185
medium_variant,608,2080,2062.291
medium_variant,608,2081,2052.45
medium_variant,608,2082,2042.634
medium_variant,608,2083,2032.825
medium_variant,608,2084,2023.022
medium_variant,608,2085,2013.237
medium_variant,608,2086,2003.49
medium_variant,608,2087,1993.806
medium_variant,608,2088,1984.198
medium_variant,608,2089,1974.671
medium_variant,608,2090,1965.22
medium_variant,608,2091,1955.832
medium_variant,608,2092,1946.497
medium_variant,608,2093,1937.2
medium_variant,608,2094,1927.931
medium_variant,608,2095,1918.684
medium_variant,608,2096,1909.454
medium_variant,608,2097,1900.24
medium_variant,608,2098,1891.04
medium_variant,608,2099,1881.855
