variant,country,year,noofbirth
Estimates,178,1950,34.663
Estimates,178,1951,34.97
Estimates,178,1952,35.619
Estimates,178,1953,36.334
Estimates,178,1954,37.117
Estimates,178,1955,37.967
Estimates,178,1956,38.883
Estimates,178,1957,39.865
Estimates,178,1958,40.911
Estimates,178,1959,42.019
Estimates,178,1960,43.186
Estimates,178,1961,44.409
Estimates,178,1962,45.685
Estimates,178,1963,47.014
Estimates,178,1964,48.397
Estimates,178,1965,49.84
Estimates,178,1966,51.354
Estimates,178,1967,52.944
Estimates,178,1968,54.608
Estimates,178,1969,56.34
Estimates,178,1970,58.138
Estimates,178,1971,60.002
Estimates,178,1972,61.915
Estimates,178,1973,63.856
Estimates,178,1974,65.798
Estimates,178,1975,67.706
Estimates,178,1976,69.545
Estimates,178,1977,71.298
Estimates,178,1978,72.959
Estimates,178,1979,74.526
Estimates,178,1980,76.006
Estimates,178,1981,77.412
Estimates,178,1982,78.78
Estimates,178,1983,80.147
Estimates,178,1984,81.543
Estimates,178,1985,82.983
Estimates,178,1986,84.47
Estimates,178,1987,86.014
Estimates,178,1988,87.635
Estimates,178,1989,89.369
Estimates,178,1990,91.271
Estimates,178,1991,93.397
Estimates,178,1992,95.768
Estimates,178,1993,98.387
Estimates,178,1994,101.239
Estimates,178,1995,104.288
Estimates,178,1996,107.482
Estimates,178,1997,110.753
Estimates,178,1998,114.048
Estimates,178,1999,117.334
Estimates,178,2000,120.605
Estimates,178,2001,123.873
Estimates,178,2002,127.17
Estimates,178,2003,130.514
Estimates,178,2004,133.895
Estimates,178,2005,137.321
Estimates,178,2006,140.799
Estimates,178,2007,144.305
Estimates,178,2008,147.8
Estimates,178,2009,151.234
Estimates,178,2010,154.514
Estimates,178,2011,157.538
Estimates,178,2012,160.266
Estimates,178,2013,162.698
Estimates,178,2014,164.868
Estimates,178,2015,166.85
Medium_variant,178,2015,166.85
Medium_variant,178,2016,168.746
Medium_variant,178,2017,170.683
Medium_variant,178,2018,172.773
Medium_variant,178,2019,175.083
Medium_variant,178,2020,177.658
Medium_variant,178,2021,180.509
Medium_variant,178,2022,183.58
Medium_variant,178,2023,186.822
Medium_variant,178,2024,190.215
Medium_variant,178,2025,193.748
Medium_variant,178,2026,197.411
Medium_variant,178,2027,201.183
Medium_variant,178,2028,205.034
Medium_variant,178,2029,208.925
Medium_variant,178,2030,212.825
Medium_variant,178,2031,216.708
Medium_variant,178,2032,220.555
Medium_variant,178,2033,224.34
Medium_variant,178,2034,228.036
Medium_variant,178,2035,231.614
Medium_variant,178,2036,235.054
Medium_variant,178,2037,238.358
Medium_variant,178,2038,241.535
Medium_variant,178,2039,244.588
Medium_variant,178,2040,247.522
Medium_variant,178,2041,250.344
Medium_variant,178,2042,253.077
Medium_variant,178,2043,255.748
Medium_variant,178,2044,258.382
Medium_variant,178,2045,261.007
Medium_variant,178,2046,263.643
Medium_variant,178,2047,266.303
Medium_variant,178,2048,268.995
Medium_variant,178,2049,271.726
Medium_variant,178,2050,274.5
Medium_variant,178,2051,277.314
Medium_variant,178,2052,280.152
Medium_variant,178,2053,282.999
Medium_variant,178,2054,285.843
Medium_variant,178,2055,288.684
Medium_variant,178,2056,291.524
Medium_variant,178,2057,294.358
Medium_variant,178,2058,297.174
Medium_variant,178,2059,299.955
Medium_variant,178,2060,302.675
Medium_variant,178,2061,305.311
Medium_variant,178,2062,307.846
Medium_variant,178,2063,310.269
Medium_variant,178,2064,312.571
Medium_variant,178,2065,314.752
Medium_variant,178,2066,316.819
Medium_variant,178,2067,318.789
Medium_variant,178,2068,320.681
Medium_variant,178,2069,322.502
Medium_variant,178,2070,324.257
Medium_variant,178,2071,325.949
Medium_variant,178,2072,327.577
Medium_variant,178,2073,329.142
Medium_variant,178,2074,330.652
Medium_variant,178,2075,332.113
Medium_variant,178,2076,333.531
Medium_variant,178,2077,334.91
Medium_variant,178,2078,336.253
Medium_variant,178,2079,337.565
Medium_variant,178,2080,338.852
Medium_variant,178,2081,340.121
Medium_variant,178,2082,341.368
Medium_variant,178,2083,342.586
Medium_variant,178,2084,343.762
Medium_variant,178,2085,344.879
Medium_variant,178,2086,345.918
Medium_variant,178,2087,346.863
Medium_variant,178,2088,347.706
Medium_variant,178,2089,348.441
Medium_variant,178,2090,349.073
Medium_variant,178,2091,349.613
Medium_variant,178,2092,350.072
Medium_variant,178,2093,350.46
Medium_variant,178,2094,350.79
Medium_variant,178,2095,351.066
Medium_variant,178,2096,351.292
Medium_variant,178,2097,351.47
Medium_variant,178,2098,351.601
Medium_variant,178,2099,351.684
