variant,country,year,noofbirth
Estimates,360,1950,2867.618
Estimates,360,1951,2939.286
Estimates,360,1952,3078.588
Estimates,360,1953,3209.824
Estimates,360,1954,3332.992
Estimates,360,1955,3448.152
Estimates,360,1956,3555.508
Estimates,360,1957,3655.378
Estimates,360,1958,3748.349
Estimates,360,1959,3835.43
Estimates,360,1960,3917.81
Estimates,360,1961,3996.733
Estimates,360,1962,4073.433
Estimates,360,1963,4148.754
Estimates,360,1964,4222.921
Estimates,360,1965,4295.434
Estimates,360,1966,4365.191
Estimates,360,1967,4430.766
Estimates,360,1968,4491.153
Estimates,360,1969,4546.125
Estimates,360,1970,4595.797
Estimates,360,1971,4640.663
Estimates,360,1972,4681.689
Estimates,360,1973,4719.721
Estimates,360,1974,4755.186
Estimates,360,1975,4789.15
Estimates,360,1976,4822.711
Estimates,360,1977,4855.614
Estimates,360,1978,4886.824
Estimates,360,1979,4914.892
Estimates,360,1980,4936.668
Estimates,360,1981,4948.427
Estimates,360,1982,4948.079
Estimates,360,1983,4935.015
Estimates,360,1984,4910.054
Estimates,360,1985,4875.682
Estimates,360,1986,4835.601
Estimates,360,1987,4794.134
Estimates,360,1988,4754.736
Estimates,360,1989,4719.091
Estimates,360,1990,4686.245
Estimates,360,1991,4653.407
Estimates,360,1992,4618.212
Estimates,360,1993,4580.37
Estimates,360,1994,4542.159
Estimates,360,1995,4508.466
Estimates,360,1996,4485.322
Estimates,360,1997,4477.231
Estimates,360,1998,4486.711
Estimates,360,1999,4513.923
Estimates,360,2000,4557.366
Estimates,360,2001,4613.697
Estimates,360,2002,4676.956
Estimates,360,2003,4741.567
Estimates,360,2004,4804.054
Estimates,360,2005,4862.538
Estimates,360,2006,4916.813
Estimates,360,2007,4967.64
Estimates,360,2008,5014.64
Estimates,360,2009,5055.678
Estimates,360,2010,5087.165
Estimates,360,2011,5105.352
Estimates,360,2012,5108.811
Estimates,360,2013,5097.561
Estimates,360,2014,5072.689
Estimates,360,2015,5036.676
Medium_variant,360,2015,5036.676
Medium_variant,360,2016,4993.099
Medium_variant,360,2017,4946.5
Medium_variant,360,2018,4900.859
Medium_variant,360,2019,4858.603
Medium_variant,360,2020,4821.108
Medium_variant,360,2021,4788.337
Medium_variant,360,2022,4758.504
Medium_variant,360,2023,4730.259
Medium_variant,360,2024,4703.595
Medium_variant,360,2025,4678.704
Medium_variant,360,2026,4655.869
Medium_variant,360,2027,4635.208
Medium_variant,360,2028,4616.658
Medium_variant,360,2029,4599.981
Medium_variant,360,2030,4584.912
Medium_variant,360,2031,4571.146
Medium_variant,360,2032,4558.21
Medium_variant,360,2033,4545.58
Medium_variant,360,2034,4532.787
Medium_variant,360,2035,4519.396
Medium_variant,360,2036,4505.108
Medium_variant,360,2037,4489.878
Medium_variant,360,2038,4473.665
Medium_variant,360,2039,4456.355
Medium_variant,360,2040,4437.909
Medium_variant,360,2041,4418.389
Medium_variant,360,2042,4397.996
Medium_variant,360,2043,4376.907
Medium_variant,360,2044,4355.199
Medium_variant,360,2045,4332.873
Medium_variant,360,2046,4309.882
Medium_variant,360,2047,4286.219
Medium_variant,360,2048,4261.95
Medium_variant,360,2049,4237.213
Medium_variant,360,2050,4212.102
Medium_variant,360,2051,4186.696
Medium_variant,360,2052,4161.154
Medium_variant,360,2053,4135.698
Medium_variant,360,2054,4110.576
Medium_variant,360,2055,4086.076
Medium_variant,360,2056,4062.45
Medium_variant,360,2057,4039.806
Medium_variant,360,2058,4018.209
Medium_variant,360,2059,3997.706
Medium_variant,360,2060,3978.316
Medium_variant,360,2061,3959.988
Medium_variant,360,2062,3942.509
Medium_variant,360,2063,3925.64
Medium_variant,360,2064,3909.2
Medium_variant,360,2065,3893.001
Medium_variant,360,2066,3876.886
Medium_variant,360,2067,3860.775
Medium_variant,360,2068,3844.596
Medium_variant,360,2069,3828.274
Medium_variant,360,2070,3811.794
Medium_variant,360,2071,3795.207
Medium_variant,360,2072,3778.606
Medium_variant,360,2073,3762.048
Medium_variant,360,2074,3745.52
Medium_variant,360,2075,3728.966
Medium_variant,360,2076,3712.311
Medium_variant,360,2077,3695.491
Medium_variant,360,2078,3678.478
Medium_variant,360,2079,3661.278
Medium_variant,360,2080,3643.895
Medium_variant,360,2081,3626.344
Medium_variant,360,2082,3608.711
Medium_variant,360,2083,3591.11
Medium_variant,360,2084,3573.645
Medium_variant,360,2085,3556.441
Medium_variant,360,2086,3539.607
Medium_variant,360,2087,3523.206
Medium_variant,360,2088,3507.285
Medium_variant,360,2089,3491.882
Medium_variant,360,2090,3476.993
Medium_variant,360,2091,3462.58
Medium_variant,360,2092,3448.594
Medium_variant,360,2093,3434.982
Medium_variant,360,2094,3421.695
Medium_variant,360,2095,3408.706
Medium_variant,360,2096,3396.002
Medium_variant,360,2097,3383.571
Medium_variant,360,2098,3371.41
Medium_variant,360,2099,3359.518
