variant,country,year,noofbirth
Estimates,748,1950,13.376
Estimates,748,1951,13.512
Estimates,748,1952,13.793
Estimates,748,1953,14.088
Estimates,748,1954,14.398
Estimates,748,1955,14.722
Estimates,748,1956,15.063
Estimates,748,1957,15.419
Estimates,748,1958,15.791
Estimates,748,1959,16.183
Estimates,748,1960,16.594
Estimates,748,1961,17.029
Estimates,748,1962,17.488
Estimates,748,1963,17.973
Estimates,748,1964,18.485
Estimates,748,1965,19.024
Estimates,748,1966,19.589
Estimates,748,1967,20.179
Estimates,748,1968,20.79
Estimates,748,1969,21.419
Estimates,748,1970,22.06
Estimates,748,1971,22.71
Estimates,748,1972,23.364
Estimates,748,1973,24.024
Estimates,748,1974,24.691
Estimates,748,1975,25.366
Estimates,748,1976,26.054
Estimates,748,1977,26.761
Estimates,748,1978,27.492
Estimates,748,1979,28.253
Estimates,748,1980,29.064
Estimates,748,1981,29.952
Estimates,748,1982,30.914
Estimates,748,1983,31.931
Estimates,748,1984,32.967
Estimates,748,1985,33.971
Estimates,748,1986,34.882
Estimates,748,1987,35.649
Estimates,748,1988,36.235
Estimates,748,1989,36.623
Estimates,748,1990,36.799
Estimates,748,1991,36.769
Estimates,748,1992,36.58
Estimates,748,1993,36.285
Estimates,748,1994,35.924
Estimates,748,1995,35.539
Estimates,748,1996,35.165
Estimates,748,1997,34.825
Estimates,748,1998,34.543
Estimates,748,1999,34.344
Estimates,748,2000,34.248
Estimates,748,2001,34.266
Estimates,748,2002,34.381
Estimates,748,2003,34.574
Estimates,748,2004,34.833
Estimates,748,2005,35.144
Estimates,748,2006,35.495
Estimates,748,2007,35.867
Estimates,748,2008,36.24
Estimates,748,2009,36.593
Estimates,748,2010,36.911
Estimates,748,2011,37.181
Estimates,748,2012,37.402
Estimates,748,2013,37.572
Estimates,748,2014,37.684
Estimates,748,2015,37.733
Medium_variant,748,2015,37.733
Medium_variant,748,2016,37.713
Medium_variant,748,2017,37.632
Medium_variant,748,2018,37.499
Medium_variant,748,2019,37.322
Medium_variant,748,2020,37.109
Medium_variant,748,2021,36.869
Medium_variant,748,2022,36.612
Medium_variant,748,2023,36.35
Medium_variant,748,2024,36.094
Medium_variant,748,2025,35.855
Medium_variant,748,2026,35.641
Medium_variant,748,2027,35.453
Medium_variant,748,2028,35.291
Medium_variant,748,2029,35.157
Medium_variant,748,2030,35.054
Medium_variant,748,2031,34.982
Medium_variant,748,2032,34.935
Medium_variant,748,2033,34.906
Medium_variant,748,2034,34.888
Medium_variant,748,2035,34.875
Medium_variant,748,2036,34.861
Medium_variant,748,2037,34.841
Medium_variant,748,2038,34.809
Medium_variant,748,2039,34.759
Medium_variant,748,2040,34.685
Medium_variant,748,2041,34.584
Medium_variant,748,2042,34.457
Medium_variant,748,2043,34.306
Medium_variant,748,2044,34.132
Medium_variant,748,2045,33.935
Medium_variant,748,2046,33.719
Medium_variant,748,2047,33.487
Medium_variant,748,2048,33.244
Medium_variant,748,2049,32.994
Medium_variant,748,2050,32.743
Medium_variant,748,2051,32.493
Medium_variant,748,2052,32.245
Medium_variant,748,2053,32.003
Medium_variant,748,2054,31.768
Medium_variant,748,2055,31.542
Medium_variant,748,2056,31.328
Medium_variant,748,2057,31.124
Medium_variant,748,2058,30.928
Medium_variant,748,2059,30.742
Medium_variant,748,2060,30.563
Medium_variant,748,2061,30.393
Medium_variant,748,2062,30.229
Medium_variant,748,2063,30.07
Medium_variant,748,2064,29.914
Medium_variant,748,2065,29.76
Medium_variant,748,2066,29.607
Medium_variant,748,2067,29.454
Medium_variant,748,2068,29.301
Medium_variant,748,2069,29.145
Medium_variant,748,2070,28.985
Medium_variant,748,2071,28.819
Medium_variant,748,2072,28.647
Medium_variant,748,2073,28.47
Medium_variant,748,2074,28.288
Medium_variant,748,2075,28.101
Medium_variant,748,2076,27.912
Medium_variant,748,2077,27.722
Medium_variant,748,2078,27.534
Medium_variant,748,2079,27.348
Medium_variant,748,2080,27.166
Medium_variant,748,2081,26.988
Medium_variant,748,2082,26.814
Medium_variant,748,2083,26.643
Medium_variant,748,2084,26.477
Medium_variant,748,2085,26.316
Medium_variant,748,2086,26.161
Medium_variant,748,2087,26.011
Medium_variant,748,2088,25.868
Medium_variant,748,2089,25.73
Medium_variant,748,2090,25.597
Medium_variant,748,2091,25.468
Medium_variant,748,2092,25.343
Medium_variant,748,2093,25.221
Medium_variant,748,2094,25.102
Medium_variant,748,2095,24.985
Medium_variant,748,2096,24.87
Medium_variant,748,2097,24.757
Medium_variant,748,2098,24.646
Medium_variant,748,2099,24.537
