variant,country,year,noofbirth
estimates,748,1950,13.376
estimates,748,1951,13.512
estimates,748,1952,13.793
estimates,748,1953,14.088
estimates,748,1954,14.398
estimates,748,1955,14.722
estimates,748,1956,15.063
estimates,748,1957,15.419
estimates,748,1958,15.791
estimates,748,1959,16.183
estimates,748,1960,16.594
estimates,748,1961,17.029
estimates,748,1962,17.488
estimates,748,1963,17.973
estimates,748,1964,18.485
estimates,748,1965,19.024
estimates,748,1966,19.589
estimates,748,1967,20.179
estimates,748,1968,20.79
estimates,748,1969,21.419
estimates,748,1970,22.06
estimates,748,1971,22.71
estimates,748,1972,23.364
estimates,748,1973,24.024
estimates,748,1974,24.691
estimates,748,1975,25.366
estimates,748,1976,26.054
estimates,748,1977,26.761
estimates,748,1978,27.492
estimates,748,1979,28.253
estimates,748,1980,29.064
estimates,748,1981,29.952
estimates,748,1982,30.914
estimates,748,1983,31.931
estimates,748,1984,32.967
estimates,748,1985,33.971
estimates,748,1986,34.882
estimates,748,1987,35.649
estimates,748,1988,36.235
estimates,748,1989,36.623
estimates,748,1990,36.799
estimates,748,1991,36.769
estimates,748,1992,36.58
estimates,748,1993,36.285
estimates,748,1994,35.924
estimates,748,1995,35.539
estimates,748,1996,35.165
estimates,748,1997,34.825
estimates,748,1998,34.543
estimates,748,1999,34.344
estimates,748,2000,34.248
estimates,748,2001,34.266
estimates,748,2002,34.381
estimates,748,2003,34.574
estimates,748,2004,34.833
estimates,748,2005,35.144
estimates,748,2006,35.495
estimates,748,2007,35.867
estimates,748,2008,36.24
estimates,748,2009,36.593
estimates,748,2010,36.911
estimates,748,2011,37.181
estimates,748,2012,37.402
estimates,748,2013,37.572
estimates,748,2014,37.684
estimates,748,2015,37.733
medium_variant,748,2015,37.733
medium_variant,748,2016,37.713
medium_variant,748,2017,37.632
medium_variant,748,2018,37.499
medium_variant,748,2019,37.322
medium_variant,748,2020,37.109
medium_variant,748,2021,36.869
medium_variant,748,2022,36.612
medium_variant,748,2023,36.35
medium_variant,748,2024,36.094
medium_variant,748,2025,35.855
medium_variant,748,2026,35.641
medium_variant,748,2027,35.453
medium_variant,748,2028,35.291
medium_variant,748,2029,35.157
medium_variant,748,2030,35.054
medium_variant,748,2031,34.982
medium_variant,748,2032,34.935
medium_variant,748,2033,34.906
medium_variant,748,2034,34.888
medium_variant,748,2035,34.875
medium_variant,748,2036,34.861
medium_variant,748,2037,34.841
medium_variant,748,2038,34.809
medium_variant,748,2039,34.759
medium_variant,748,2040,34.685
medium_variant,748,2041,34.584
medium_variant,748,2042,34.457
medium_variant,748,2043,34.306
medium_variant,748,2044,34.132
medium_variant,748,2045,33.935
medium_variant,748,2046,33.719
medium_variant,748,2047,33.487
medium_variant,748,2048,33.244
medium_variant,748,2049,32.994
medium_variant,748,2050,32.743
medium_variant,748,2051,32.493
medium_variant,748,2052,32.245
medium_variant,748,2053,32.003
medium_variant,748,2054,31.768
medium_variant,748,2055,31.542
medium_variant,748,2056,31.328
medium_variant,748,2057,31.124
medium_variant,748,2058,30.928
medium_variant,748,2059,30.742
medium_variant,748,2060,30.563
medium_variant,748,2061,30.393
medium_variant,748,2062,30.229
medium_variant,748,2063,30.07
medium_variant,748,2064,29.914
medium_variant,748,2065,29.76
medium_variant,748,2066,29.607
medium_variant,748,2067,29.454
medium_variant,748,2068,29.301
medium_variant,748,2069,29.145
medium_variant,748,2070,28.985
medium_variant,748,2071,28.819
medium_variant,748,2072,28.647
medium_variant,748,2073,28.47
medium_variant,748,2074,28.288
medium_variant,748,2075,28.101
medium_variant,748,2076,27.912
medium_variant,748,2077,27.722
medium_variant,748,2078,27.534
medium_variant,748,2079,27.348
medium_variant,748,2080,27.166
medium_variant,748,2081,26.988
medium_variant,748,2082,26.814
medium_variant,748,2083,26.643
medium_variant,748,2084,26.477
medium_variant,748,2085,26.316
medium_variant,748,2086,26.161
medium_variant,748,2087,26.011
medium_variant,748,2088,25.868
medium_variant,748,2089,25.73
medium_variant,748,2090,25.597
medium_variant,748,2091,25.468
medium_variant,748,2092,25.343
medium_variant,748,2093,25.221
medium_variant,748,2094,25.102
medium_variant,748,2095,24.985
medium_variant,748,2096,24.87
medium_variant,748,2097,24.757
medium_variant,748,2098,24.646
medium_variant,748,2099,24.537
