variant,country,year,noofbirth
estimates,440,1950,54.019
estimates,440,1951,54.9
estimates,440,1952,56.526
estimates,440,1953,57.878
estimates,440,1954,58.956
estimates,440,1955,59.761
estimates,440,1956,60.293
estimates,440,1957,60.56
estimates,440,1958,60.575
estimates,440,1959,60.353
estimates,440,1960,59.921
estimates,440,1961,59.312
estimates,440,1962,58.571
estimates,440,1963,57.755
estimates,440,1964,56.921
estimates,440,1965,56.142
estimates,440,1966,55.48
estimates,440,1967,54.954
estimates,440,1968,54.566
estimates,440,1969,54.314
estimates,440,1970,54.155
estimates,440,1971,54.019
estimates,440,1972,53.846
estimates,440,1973,53.601
estimates,440,1974,53.29
estimates,440,1975,52.954
estimates,440,1976,52.661
estimates,440,1977,52.482
estimates,440,1978,52.469
estimates,440,1979,52.636
estimates,440,1980,53.011
estimates,440,1981,53.614
estimates,440,1982,54.383
estimates,440,1983,55.227
estimates,440,1984,56.052
estimates,440,1985,56.727
estimates,440,1986,57.12
estimates,440,1987,57.145
estimates,440,1988,56.745
estimates,440,1989,55.892
estimates,440,1990,54.573
estimates,440,1991,52.813
estimates,440,1992,50.724
estimates,440,1993,48.432
estimates,440,1994,46.034
estimates,440,1995,43.614
estimates,440,1996,41.234
estimates,440,1997,38.941
estimates,440,1998,36.796
estimates,440,1999,34.87
estimates,440,2000,33.254
estimates,440,2001,32.02
estimates,440,2002,31.159
estimates,440,2003,30.637
estimates,440,2004,30.417
estimates,440,2005,30.432
estimates,440,2006,30.594
estimates,440,2007,30.806
estimates,440,2008,30.984
estimates,440,2009,31.075
estimates,440,2010,31.046
estimates,440,2011,30.893
estimates,440,2012,30.665
estimates,440,2013,30.408
estimates,440,2014,30.14
estimates,440,2015,29.897
medium_variant,440,2015,29.897
medium_variant,440,2016,29.714
medium_variant,440,2017,29.604
medium_variant,440,2018,29.568
medium_variant,440,2019,29.593
medium_variant,440,2020,29.647
medium_variant,440,2021,29.687
medium_variant,440,2022,29.667
medium_variant,440,2023,29.556
medium_variant,440,2024,29.337
medium_variant,440,2025,29.003
medium_variant,440,2026,28.559
medium_variant,440,2027,28.038
medium_variant,440,2028,27.478
medium_variant,440,2029,26.905
medium_variant,440,2030,26.348
medium_variant,440,2031,25.829
medium_variant,440,2032,25.365
medium_variant,440,2033,24.968
medium_variant,440,2034,24.651
medium_variant,440,2035,24.429
medium_variant,440,2036,24.304
medium_variant,440,2037,24.264
medium_variant,440,2038,24.293
medium_variant,440,2039,24.378
medium_variant,440,2040,24.508
medium_variant,440,2041,24.672
medium_variant,440,2042,24.855
medium_variant,440,2043,25.042
medium_variant,440,2044,25.22
medium_variant,440,2045,25.376
medium_variant,440,2046,25.505
medium_variant,440,2047,25.605
medium_variant,440,2048,25.677
medium_variant,440,2049,25.716
medium_variant,440,2050,25.716
medium_variant,440,2051,25.676
medium_variant,440,2052,25.596
medium_variant,440,2053,25.482
medium_variant,440,2054,25.335
medium_variant,440,2055,25.156
medium_variant,440,2056,24.946
medium_variant,440,2057,24.71
medium_variant,440,2058,24.455
medium_variant,440,2059,24.189
medium_variant,440,2060,23.921
medium_variant,440,2061,23.657
medium_variant,440,2062,23.403
medium_variant,440,2063,23.165
medium_variant,440,2064,22.951
medium_variant,440,2065,22.768
medium_variant,440,2066,22.62
medium_variant,440,2067,22.507
medium_variant,440,2068,22.427
medium_variant,440,2069,22.377
medium_variant,440,2070,22.359
medium_variant,440,2071,22.368
medium_variant,440,2072,22.401
medium_variant,440,2073,22.449
medium_variant,440,2074,22.506
medium_variant,440,2075,22.566
medium_variant,440,2076,22.625
medium_variant,440,2077,22.68
medium_variant,440,2078,22.727
medium_variant,440,2079,22.76
medium_variant,440,2080,22.774
medium_variant,440,2081,22.767
medium_variant,440,2082,22.738
medium_variant,440,2083,22.687
medium_variant,440,2084,22.616
medium_variant,440,2085,22.524
medium_variant,440,2086,22.412
medium_variant,440,2087,22.283
medium_variant,440,2088,22.142
medium_variant,440,2089,21.992
medium_variant,440,2090,21.839
medium_variant,440,2091,21.684
medium_variant,440,2092,21.532
medium_variant,440,2093,21.384
medium_variant,440,2094,21.242
medium_variant,440,2095,21.107
medium_variant,440,2096,20.979
medium_variant,440,2097,20.859
medium_variant,440,2098,20.746
medium_variant,440,2099,20.642
