variant,country,year,noofbirth
Estimates,440,1950,54.019
Estimates,440,1951,54.9
Estimates,440,1952,56.526
Estimates,440,1953,57.878
Estimates,440,1954,58.956
Estimates,440,1955,59.761
Estimates,440,1956,60.293
Estimates,440,1957,60.56
Estimates,440,1958,60.575
Estimates,440,1959,60.353
Estimates,440,1960,59.921
Estimates,440,1961,59.312
Estimates,440,1962,58.571
Estimates,440,1963,57.755
Estimates,440,1964,56.921
Estimates,440,1965,56.142
Estimates,440,1966,55.48
Estimates,440,1967,54.954
Estimates,440,1968,54.566
Estimates,440,1969,54.314
Estimates,440,1970,54.155
Estimates,440,1971,54.019
Estimates,440,1972,53.846
Estimates,440,1973,53.601
Estimates,440,1974,53.29
Estimates,440,1975,52.954
Estimates,440,1976,52.661
Estimates,440,1977,52.482
Estimates,440,1978,52.469
Estimates,440,1979,52.636
Estimates,440,1980,53.011
Estimates,440,1981,53.614
Estimates,440,1982,54.383
Estimates,440,1983,55.227
Estimates,440,1984,56.052
Estimates,440,1985,56.727
Estimates,440,1986,57.12
Estimates,440,1987,57.145
Estimates,440,1988,56.745
Estimates,440,1989,55.892
Estimates,440,1990,54.573
Estimates,440,1991,52.813
Estimates,440,1992,50.724
Estimates,440,1993,48.432
Estimates,440,1994,46.034
Estimates,440,1995,43.614
Estimates,440,1996,41.234
Estimates,440,1997,38.941
Estimates,440,1998,36.796
Estimates,440,1999,34.87
Estimates,440,2000,33.254
Estimates,440,2001,32.02
Estimates,440,2002,31.159
Estimates,440,2003,30.637
Estimates,440,2004,30.417
Estimates,440,2005,30.432
Estimates,440,2006,30.594
Estimates,440,2007,30.806
Estimates,440,2008,30.984
Estimates,440,2009,31.075
Estimates,440,2010,31.046
Estimates,440,2011,30.893
Estimates,440,2012,30.665
Estimates,440,2013,30.408
Estimates,440,2014,30.14
Estimates,440,2015,29.897
Medium_variant,440,2015,29.897
Medium_variant,440,2016,29.714
Medium_variant,440,2017,29.604
Medium_variant,440,2018,29.568
Medium_variant,440,2019,29.593
Medium_variant,440,2020,29.647
Medium_variant,440,2021,29.687
Medium_variant,440,2022,29.667
Medium_variant,440,2023,29.556
Medium_variant,440,2024,29.337
Medium_variant,440,2025,29.003
Medium_variant,440,2026,28.559
Medium_variant,440,2027,28.038
Medium_variant,440,2028,27.478
Medium_variant,440,2029,26.905
Medium_variant,440,2030,26.348
Medium_variant,440,2031,25.829
Medium_variant,440,2032,25.365
Medium_variant,440,2033,24.968
Medium_variant,440,2034,24.651
Medium_variant,440,2035,24.429
Medium_variant,440,2036,24.304
Medium_variant,440,2037,24.264
Medium_variant,440,2038,24.293
Medium_variant,440,2039,24.378
Medium_variant,440,2040,24.508
Medium_variant,440,2041,24.672
Medium_variant,440,2042,24.855
Medium_variant,440,2043,25.042
Medium_variant,440,2044,25.22
Medium_variant,440,2045,25.376
Medium_variant,440,2046,25.505
Medium_variant,440,2047,25.605
Medium_variant,440,2048,25.677
Medium_variant,440,2049,25.716
Medium_variant,440,2050,25.716
Medium_variant,440,2051,25.676
Medium_variant,440,2052,25.596
Medium_variant,440,2053,25.482
Medium_variant,440,2054,25.335
Medium_variant,440,2055,25.156
Medium_variant,440,2056,24.946
Medium_variant,440,2057,24.71
Medium_variant,440,2058,24.455
Medium_variant,440,2059,24.189
Medium_variant,440,2060,23.921
Medium_variant,440,2061,23.657
Medium_variant,440,2062,23.403
Medium_variant,440,2063,23.165
Medium_variant,440,2064,22.951
Medium_variant,440,2065,22.768
Medium_variant,440,2066,22.62
Medium_variant,440,2067,22.507
Medium_variant,440,2068,22.427
Medium_variant,440,2069,22.377
Medium_variant,440,2070,22.359
Medium_variant,440,2071,22.368
Medium_variant,440,2072,22.401
Medium_variant,440,2073,22.449
Medium_variant,440,2074,22.506
Medium_variant,440,2075,22.566
Medium_variant,440,2076,22.625
Medium_variant,440,2077,22.68
Medium_variant,440,2078,22.727
Medium_variant,440,2079,22.76
Medium_variant,440,2080,22.774
Medium_variant,440,2081,22.767
Medium_variant,440,2082,22.738
Medium_variant,440,2083,22.687
Medium_variant,440,2084,22.616
Medium_variant,440,2085,22.524
Medium_variant,440,2086,22.412
Medium_variant,440,2087,22.283
Medium_variant,440,2088,22.142
Medium_variant,440,2089,21.992
Medium_variant,440,2090,21.839
Medium_variant,440,2091,21.684
Medium_variant,440,2092,21.532
Medium_variant,440,2093,21.384
Medium_variant,440,2094,21.242
Medium_variant,440,2095,21.107
Medium_variant,440,2096,20.979
Medium_variant,440,2097,20.859
Medium_variant,440,2098,20.746
Medium_variant,440,2099,20.642
