variant,country,year,noofbirth
Estimates,254,1950,0.996
Estimates,254,1951,0.991
Estimates,254,1952,0.982
Estimates,254,1953,0.977
Estimates,254,1954,0.975
Estimates,254,1955,0.975
Estimates,254,1956,0.979
Estimates,254,1957,0.987
Estimates,254,1958,0.998
Estimates,254,1959,1.015
Estimates,254,1960,1.038
Estimates,254,1961,1.068
Estimates,254,1962,1.106
Estimates,254,1963,1.152
Estimates,254,1964,1.203
Estimates,254,1965,1.259
Estimates,254,1966,1.317
Estimates,254,1967,1.374
Estimates,254,1968,1.427
Estimates,254,1969,1.474
Estimates,254,1970,1.512
Estimates,254,1971,1.537
Estimates,254,1972,1.549
Estimates,254,1973,1.551
Estimates,254,1974,1.55
Estimates,254,1975,1.551
Estimates,254,1976,1.564
Estimates,254,1977,1.595
Estimates,254,1978,1.651
Estimates,254,1979,1.733
Estimates,254,1980,1.84
Estimates,254,1981,1.971
Estimates,254,1982,2.118
Estimates,254,1983,2.274
Estimates,254,1984,2.437
Estimates,254,1985,2.606
Estimates,254,1986,2.784
Estimates,254,1987,2.971
Estimates,254,1988,3.166
Estimates,254,1989,3.364
Estimates,254,1990,3.556
Estimates,254,1991,3.734
Estimates,254,1992,3.891
Estimates,254,1993,4.027
Estimates,254,1994,4.141
Estimates,254,1995,4.238
Estimates,254,1996,4.327
Estimates,254,1997,4.416
Estimates,254,1998,4.516
Estimates,254,1999,4.63
Estimates,254,2000,4.764
Estimates,254,2001,4.922
Estimates,254,2002,5.099
Estimates,254,2003,5.29
Estimates,254,2004,5.489
Estimates,254,2005,5.687
Estimates,254,2006,5.875
Estimates,254,2007,6.045
Estimates,254,2008,6.193
Estimates,254,2009,6.316
Estimates,254,2010,6.412
Estimates,254,2011,6.484
Estimates,254,2012,6.54
Estimates,254,2013,6.586
Estimates,254,2014,6.628
Estimates,254,2015,6.67
Medium_variant,254,2015,6.67
Medium_variant,254,2016,6.716
Medium_variant,254,2017,6.769
Medium_variant,254,2018,6.828
Medium_variant,254,2019,6.897
Medium_variant,254,2020,6.977
Medium_variant,254,2021,7.067
Medium_variant,254,2022,7.166
Medium_variant,254,2023,7.272
Medium_variant,254,2024,7.382
Medium_variant,254,2025,7.496
Medium_variant,254,2026,7.612
Medium_variant,254,2027,7.73
Medium_variant,254,2028,7.849
Medium_variant,254,2029,7.966
Medium_variant,254,2030,8.08
Medium_variant,254,2031,8.192
Medium_variant,254,2032,8.299
Medium_variant,254,2033,8.403
Medium_variant,254,2034,8.502
Medium_variant,254,2035,8.595
Medium_variant,254,2036,8.683
Medium_variant,254,2037,8.765
Medium_variant,254,2038,8.841
Medium_variant,254,2039,8.912
Medium_variant,254,2040,8.978
Medium_variant,254,2041,9.038
Medium_variant,254,2042,9.094
Medium_variant,254,2043,9.146
Medium_variant,254,2044,9.195
Medium_variant,254,2045,9.241
Medium_variant,254,2046,9.285
Medium_variant,254,2047,9.328
Medium_variant,254,2048,9.37
Medium_variant,254,2049,9.412
Medium_variant,254,2050,9.454
Medium_variant,254,2051,9.498
Medium_variant,254,2052,9.544
Medium_variant,254,2053,9.59
Medium_variant,254,2054,9.638
Medium_variant,254,2055,9.687
Medium_variant,254,2056,9.738
Medium_variant,254,2057,9.79
Medium_variant,254,2058,9.842
Medium_variant,254,2059,9.894
Medium_variant,254,2060,9.945
Medium_variant,254,2061,9.994
Medium_variant,254,2062,10.042
Medium_variant,254,2063,10.088
Medium_variant,254,2064,10.131
Medium_variant,254,2065,10.171
Medium_variant,254,2066,10.207
Medium_variant,254,2067,10.241
Medium_variant,254,2068,10.271
Medium_variant,254,2069,10.298
Medium_variant,254,2070,10.321
Medium_variant,254,2071,10.34
Medium_variant,254,2072,10.355
Medium_variant,254,2073,10.366
Medium_variant,254,2074,10.375
Medium_variant,254,2075,10.381
Medium_variant,254,2076,10.385
Medium_variant,254,2077,10.388
Medium_variant,254,2078,10.39
Medium_variant,254,2079,10.392
Medium_variant,254,2080,10.395
Medium_variant,254,2081,10.398
Medium_variant,254,2082,10.401
Medium_variant,254,2083,10.404
Medium_variant,254,2084,10.408
Medium_variant,254,2085,10.411
Medium_variant,254,2086,10.414
Medium_variant,254,2087,10.417
Medium_variant,254,2088,10.42
Medium_variant,254,2089,10.423
Medium_variant,254,2090,10.425
Medium_variant,254,2091,10.427
Medium_variant,254,2092,10.429
Medium_variant,254,2093,10.43
Medium_variant,254,2094,10.432
Medium_variant,254,2095,10.433
Medium_variant,254,2096,10.434
Medium_variant,254,2097,10.436
Medium_variant,254,2098,10.437
Medium_variant,254,2099,10.438
