variant,country,year,noofbirth
estimates,254,1950,0.996
estimates,254,1951,0.991
estimates,254,1952,0.982
estimates,254,1953,0.977
estimates,254,1954,0.975
estimates,254,1955,0.975
estimates,254,1956,0.979
estimates,254,1957,0.987
estimates,254,1958,0.998
estimates,254,1959,1.015
estimates,254,1960,1.038
estimates,254,1961,1.068
estimates,254,1962,1.106
estimates,254,1963,1.152
estimates,254,1964,1.203
estimates,254,1965,1.259
estimates,254,1966,1.317
estimates,254,1967,1.374
estimates,254,1968,1.427
estimates,254,1969,1.474
estimates,254,1970,1.512
estimates,254,1971,1.537
estimates,254,1972,1.549
estimates,254,1973,1.551
estimates,254,1974,1.55
estimates,254,1975,1.551
estimates,254,1976,1.564
estimates,254,1977,1.595
estimates,254,1978,1.651
estimates,254,1979,1.733
estimates,254,1980,1.84
estimates,254,1981,1.971
estimates,254,1982,2.118
estimates,254,1983,2.274
estimates,254,1984,2.437
estimates,254,1985,2.606
estimates,254,1986,2.784
estimates,254,1987,2.971
estimates,254,1988,3.166
estimates,254,1989,3.364
estimates,254,1990,3.556
estimates,254,1991,3.734
estimates,254,1992,3.891
estimates,254,1993,4.027
estimates,254,1994,4.141
estimates,254,1995,4.238
estimates,254,1996,4.327
estimates,254,1997,4.416
estimates,254,1998,4.516
estimates,254,1999,4.63
estimates,254,2000,4.764
estimates,254,2001,4.922
estimates,254,2002,5.099
estimates,254,2003,5.29
estimates,254,2004,5.489
estimates,254,2005,5.687
estimates,254,2006,5.875
estimates,254,2007,6.045
estimates,254,2008,6.193
estimates,254,2009,6.316
estimates,254,2010,6.412
estimates,254,2011,6.484
estimates,254,2012,6.54
estimates,254,2013,6.586
estimates,254,2014,6.628
estimates,254,2015,6.67
medium_variant,254,2015,6.67
medium_variant,254,2016,6.716
medium_variant,254,2017,6.769
medium_variant,254,2018,6.828
medium_variant,254,2019,6.897
medium_variant,254,2020,6.977
medium_variant,254,2021,7.067
medium_variant,254,2022,7.166
medium_variant,254,2023,7.272
medium_variant,254,2024,7.382
medium_variant,254,2025,7.496
medium_variant,254,2026,7.612
medium_variant,254,2027,7.73
medium_variant,254,2028,7.849
medium_variant,254,2029,7.966
medium_variant,254,2030,8.08
medium_variant,254,2031,8.192
medium_variant,254,2032,8.299
medium_variant,254,2033,8.403
medium_variant,254,2034,8.502
medium_variant,254,2035,8.595
medium_variant,254,2036,8.683
medium_variant,254,2037,8.765
medium_variant,254,2038,8.841
medium_variant,254,2039,8.912
medium_variant,254,2040,8.978
medium_variant,254,2041,9.038
medium_variant,254,2042,9.094
medium_variant,254,2043,9.146
medium_variant,254,2044,9.195
medium_variant,254,2045,9.241
medium_variant,254,2046,9.285
medium_variant,254,2047,9.328
medium_variant,254,2048,9.37
medium_variant,254,2049,9.412
medium_variant,254,2050,9.454
medium_variant,254,2051,9.498
medium_variant,254,2052,9.544
medium_variant,254,2053,9.59
medium_variant,254,2054,9.638
medium_variant,254,2055,9.687
medium_variant,254,2056,9.738
medium_variant,254,2057,9.79
medium_variant,254,2058,9.842
medium_variant,254,2059,9.894
medium_variant,254,2060,9.945
medium_variant,254,2061,9.994
medium_variant,254,2062,10.042
medium_variant,254,2063,10.088
medium_variant,254,2064,10.131
medium_variant,254,2065,10.171
medium_variant,254,2066,10.207
medium_variant,254,2067,10.241
medium_variant,254,2068,10.271
medium_variant,254,2069,10.298
medium_variant,254,2070,10.321
medium_variant,254,2071,10.34
medium_variant,254,2072,10.355
medium_variant,254,2073,10.366
medium_variant,254,2074,10.375
medium_variant,254,2075,10.381
medium_variant,254,2076,10.385
medium_variant,254,2077,10.388
medium_variant,254,2078,10.39
medium_variant,254,2079,10.392
medium_variant,254,2080,10.395
medium_variant,254,2081,10.398
medium_variant,254,2082,10.401
medium_variant,254,2083,10.404
medium_variant,254,2084,10.408
medium_variant,254,2085,10.411
medium_variant,254,2086,10.414
medium_variant,254,2087,10.417
medium_variant,254,2088,10.42
medium_variant,254,2089,10.423
medium_variant,254,2090,10.425
medium_variant,254,2091,10.427
medium_variant,254,2092,10.429
medium_variant,254,2093,10.43
medium_variant,254,2094,10.432
medium_variant,254,2095,10.433
medium_variant,254,2096,10.434
medium_variant,254,2097,10.436
medium_variant,254,2098,10.437
medium_variant,254,2099,10.438
