variant,country,year,noofbirth
estimates,196,1950,14.316
estimates,196,1951,14.279
estimates,196,1952,14.22
estimates,196,1953,14.192
estimates,196,1954,14.194
estimates,196,1955,14.225
estimates,196,1956,14.279
estimates,196,1957,14.349
estimates,196,1958,14.421
estimates,196,1959,14.472
estimates,196,1960,14.473
estimates,196,1961,14.399
estimates,196,1962,14.229
estimates,196,1963,13.956
estimates,196,1964,13.594
estimates,196,1965,13.175
estimates,196,1966,12.745
estimates,196,1967,12.354
estimates,196,1968,12.043
estimates,196,1969,11.83
estimates,196,1970,11.723
estimates,196,1971,11.71
estimates,196,1972,11.76
estimates,196,1973,11.849
estimates,196,1974,11.969
estimates,196,1975,12.124
estimates,196,1976,12.325
estimates,196,1977,12.577
estimates,196,1978,12.876
estimates,196,1979,13.206
estimates,196,1980,13.539
estimates,196,1981,13.843
estimates,196,1982,14.097
estimates,196,1983,14.285
estimates,196,1984,14.403
estimates,196,1985,14.465
estimates,196,1986,14.497
estimates,196,1987,14.527
estimates,196,1988,14.571
estimates,196,1989,14.628
estimates,196,1990,14.678
estimates,196,1991,14.69
estimates,196,1992,14.638
estimates,196,1993,14.507
estimates,196,1994,14.297
estimates,196,1995,14.021
estimates,196,1996,13.696
estimates,196,1997,13.355
estimates,196,1998,13.03
estimates,196,1999,12.742
estimates,196,2000,12.511
estimates,196,2001,12.352
estimates,196,2002,12.26
estimates,196,2003,12.228
estimates,196,2004,12.251
estimates,196,2005,12.322
estimates,196,2006,12.429
estimates,196,2007,12.555
estimates,196,2008,12.684
estimates,196,2009,12.803
estimates,196,2010,12.901
estimates,196,2011,12.974
estimates,196,2012,13.023
estimates,196,2013,13.052
estimates,196,2014,13.06
estimates,196,2015,13.05
medium_variant,196,2015,13.05
medium_variant,196,2016,13.026
medium_variant,196,2017,12.994
medium_variant,196,2018,12.957
medium_variant,196,2019,12.92
medium_variant,196,2020,12.883
medium_variant,196,2021,12.846
medium_variant,196,2022,12.808
medium_variant,196,2023,12.765
medium_variant,196,2024,12.719
medium_variant,196,2025,12.667
medium_variant,196,2026,12.607
medium_variant,196,2027,12.541
medium_variant,196,2028,12.469
medium_variant,196,2029,12.393
medium_variant,196,2030,12.318
medium_variant,196,2031,12.245
medium_variant,196,2032,12.18
medium_variant,196,2033,12.126
medium_variant,196,2034,12.085
medium_variant,196,2035,12.059
medium_variant,196,2036,12.053
medium_variant,196,2037,12.062
medium_variant,196,2038,12.086
medium_variant,196,2039,12.122
medium_variant,196,2040,12.169
medium_variant,196,2041,12.224
medium_variant,196,2042,12.283
medium_variant,196,2043,12.343
medium_variant,196,2044,12.402
medium_variant,196,2045,12.457
medium_variant,196,2046,12.506
medium_variant,196,2047,12.55
medium_variant,196,2048,12.589
medium_variant,196,2049,12.622
medium_variant,196,2050,12.649
medium_variant,196,2051,12.669
medium_variant,196,2052,12.683
medium_variant,196,2053,12.693
medium_variant,196,2054,12.699
medium_variant,196,2055,12.702
medium_variant,196,2056,12.701
medium_variant,196,2057,12.698
medium_variant,196,2058,12.694
medium_variant,196,2059,12.688
medium_variant,196,2060,12.682
medium_variant,196,2061,12.677
medium_variant,196,2062,12.673
medium_variant,196,2063,12.671
medium_variant,196,2064,12.671
medium_variant,196,2065,12.673
medium_variant,196,2066,12.678
medium_variant,196,2067,12.687
medium_variant,196,2068,12.699
medium_variant,196,2069,12.713
medium_variant,196,2070,12.73
medium_variant,196,2071,12.75
medium_variant,196,2072,12.772
medium_variant,196,2073,12.795
medium_variant,196,2074,12.819
medium_variant,196,2075,12.844
medium_variant,196,2076,12.867
medium_variant,196,2077,12.89
medium_variant,196,2078,12.91
medium_variant,196,2079,12.928
medium_variant,196,2080,12.944
medium_variant,196,2081,12.956
medium_variant,196,2082,12.966
medium_variant,196,2083,12.973
medium_variant,196,2084,12.977
medium_variant,196,2085,12.979
medium_variant,196,2086,12.977
medium_variant,196,2087,12.972
medium_variant,196,2088,12.965
medium_variant,196,2089,12.955
medium_variant,196,2090,12.944
medium_variant,196,2091,12.931
medium_variant,196,2092,12.919
medium_variant,196,2093,12.907
medium_variant,196,2094,12.895
medium_variant,196,2095,12.885
medium_variant,196,2096,12.875
medium_variant,196,2097,12.867
medium_variant,196,2098,12.86
medium_variant,196,2099,12.855
