variant,country,year,noofbirth
Estimates,31,1950,121.627
Estimates,31,1951,123.115
Estimates,31,1952,126.358
Estimates,31,1953,130.132
Estimates,31,1954,134.439
Estimates,31,1955,139.256
Estimates,31,1956,144.507
Estimates,31,1957,150.084
Estimates,31,1958,155.781
Estimates,31,1959,161.243
Estimates,31,1960,166.059
Estimates,31,1961,169.812
Estimates,31,1962,172.11
Estimates,31,1963,172.732
Estimates,31,1964,171.698
Estimates,31,1965,169.191
Estimates,31,1966,165.566
Estimates,31,1967,161.418
Estimates,31,1968,157.299
Estimates,31,1969,153.562
Estimates,31,1970,150.477
Estimates,31,1971,148.168
Estimates,31,1972,146.536
Estimates,31,1973,145.507
Estimates,31,1974,145.124
Estimates,31,1975,145.408
Estimates,31,1976,146.337
Estimates,31,1977,147.834
Estimates,31,1978,149.826
Estimates,31,1979,152.275
Estimates,31,1980,155.24
Estimates,31,1981,158.817
Estimates,31,1982,162.993
Estimates,31,1983,167.655
Estimates,31,1984,172.616
Estimates,31,1985,177.747
Estimates,31,1986,182.94
Estimates,31,1987,187.948
Estimates,31,1988,192.42
Estimates,31,1989,195.97
Estimates,31,1990,197.914
Estimates,31,1991,197.548
Estimates,31,1992,194.707
Estimates,31,1993,189.546
Estimates,31,1994,182.431
Estimates,31,1995,173.97
Estimates,31,1996,164.952
Estimates,31,1997,156.354
Estimates,31,1998,149.073
Estimates,31,1999,143.732
Estimates,31,2000,140.981
Estimates,31,2001,141.228
Estimates,31,2002,144.129
Estimates,31,2003,149.163
Estimates,31,2004,155.907
Estimates,31,2005,163.788
Estimates,31,2006,172.156
Estimates,31,2007,180.302
Estimates,31,2008,187.563
Estimates,31,2009,193.435
Estimates,31,2010,197.513
Estimates,31,2011,199.629
Estimates,31,2012,200.057
Estimates,31,2013,199.084
Estimates,31,2014,196.821
Estimates,31,2015,193.366
Medium_variant,31,2015,193.366
Medium_variant,31,2016,188.831
Medium_variant,31,2017,183.458
Medium_variant,31,2018,177.543
Medium_variant,31,2019,171.377
Medium_variant,31,2020,165.218
Medium_variant,31,2021,159.252
Medium_variant,31,2022,153.587
Medium_variant,31,2023,148.361
Medium_variant,31,2024,143.756
Medium_variant,31,2025,139.96
Medium_variant,31,2026,137.101
Medium_variant,31,2027,135.133
Medium_variant,31,2028,133.977
Medium_variant,31,2029,133.575
Medium_variant,31,2030,133.868
Medium_variant,31,2031,134.776
Medium_variant,31,2032,136.131
Medium_variant,31,2033,137.737
Medium_variant,31,2034,139.415
Medium_variant,31,2035,140.987
Medium_variant,31,2036,142.319
Medium_variant,31,2037,143.356
Medium_variant,31,2038,144.05
Medium_variant,31,2039,144.335
Medium_variant,31,2040,144.164
Medium_variant,31,2041,143.528
Medium_variant,31,2042,142.513
Medium_variant,31,2043,141.214
Medium_variant,31,2044,139.693
Medium_variant,31,2045,138.012
Medium_variant,31,2046,136.226
Medium_variant,31,2047,134.387
Medium_variant,31,2048,132.555
Medium_variant,31,2049,130.792
Medium_variant,31,2050,129.151
Medium_variant,31,2051,127.662
Medium_variant,31,2052,126.32
Medium_variant,31,2053,125.119
Medium_variant,31,2054,124.073
Medium_variant,31,2055,123.19
Medium_variant,31,2056,122.476
Medium_variant,31,2057,121.91
Medium_variant,31,2058,121.465
Medium_variant,31,2059,121.121
Medium_variant,31,2060,120.857
Medium_variant,31,2061,120.658
Medium_variant,31,2062,120.504
Medium_variant,31,2063,120.37
Medium_variant,31,2064,120.231
Medium_variant,31,2065,120.06
Medium_variant,31,2066,119.841
Medium_variant,31,2067,119.57
Medium_variant,31,2068,119.241
Medium_variant,31,2069,118.847
Medium_variant,31,2070,118.379
Medium_variant,31,2071,117.835
Medium_variant,31,2072,117.225
Medium_variant,31,2073,116.56
Medium_variant,31,2074,115.85
Medium_variant,31,2075,115.103
Medium_variant,31,2076,114.324
Medium_variant,31,2077,113.523
Medium_variant,31,2078,112.713
Medium_variant,31,2079,111.907
Medium_variant,31,2080,111.118
Medium_variant,31,2081,110.357
Medium_variant,31,2082,109.627
Medium_variant,31,2083,108.933
Medium_variant,31,2084,108.282
Medium_variant,31,2085,107.681
Medium_variant,31,2086,107.135
Medium_variant,31,2087,106.637
Medium_variant,31,2088,106.184
Medium_variant,31,2089,105.771
Medium_variant,31,2090,105.393
Medium_variant,31,2091,105.044
Medium_variant,31,2092,104.718
Medium_variant,31,2093,104.41
Medium_variant,31,2094,104.116
Medium_variant,31,2095,103.834
Medium_variant,31,2096,103.562
Medium_variant,31,2097,103.301
Medium_variant,31,2098,103.048
Medium_variant,31,2099,102.806
