variant,country,year,noofbirth
estimates,620,1950,201.083
estimates,620,1951,201.924
estimates,620,1952,203.574
estimates,620,1953,205.157
estimates,620,1954,206.673
estimates,620,1955,208.114
estimates,620,1956,209.459
estimates,620,1957,210.675
estimates,620,1958,211.702
estimates,620,1959,212.435
estimates,620,1960,212.753
estimates,620,1961,212.535
estimates,620,1962,211.668
estimates,620,1963,210.093
estimates,620,1964,207.826
estimates,620,1965,204.888
estimates,620,1966,201.337
estimates,620,1967,197.36
estimates,620,1968,193.176
estimates,620,1969,188.977
estimates,620,1970,185.064
estimates,620,1971,181.733
estimates,620,1972,179.061
estimates,620,1973,177.005
estimates,620,1974,175.448
estimates,620,1975,174.094
estimates,620,1976,172.537
estimates,620,1977,170.402
estimates,620,1978,167.437
estimates,620,1979,163.569
estimates,620,1980,158.808
estimates,620,1981,153.289
estimates,620,1982,147.368
estimates,620,1983,141.401
estimates,620,1984,135.627
estimates,620,1985,130.278
estimates,620,1986,125.529
estimates,620,1987,121.414
estimates,620,1988,117.953
estimates,620,1989,115.191
estimates,620,1990,113.153
estimates,620,1991,111.812
estimates,620,1992,111.033
estimates,620,1993,110.668
estimates,620,1994,110.608
estimates,620,1995,110.772
estimates,620,1996,111.108
estimates,620,1997,111.561
estimates,620,1998,112.041
estimates,620,1999,112.436
estimates,620,2000,112.619
estimates,620,2001,112.49
estimates,620,2002,112.011
estimates,620,2003,111.161
estimates,620,2004,109.916
estimates,620,2005,108.259
estimates,620,2006,106.2
estimates,620,2007,103.821
estimates,620,2008,101.221
estimates,620,2009,98.48
estimates,620,2010,95.678
estimates,620,2011,92.881
estimates,620,2012,90.139
estimates,620,2013,87.504
estimates,620,2014,85.031
estimates,620,2015,82.755
medium_variant,620,2015,82.755
medium_variant,620,2016,80.68
medium_variant,620,2017,78.782
medium_variant,620,2018,77.052
medium_variant,620,2019,75.505
medium_variant,620,2020,74.174
medium_variant,620,2021,73.092
medium_variant,620,2022,72.268
medium_variant,620,2023,71.694
medium_variant,620,2024,71.35
medium_variant,620,2025,71.212
medium_variant,620,2026,71.248
medium_variant,620,2027,71.408
medium_variant,620,2028,71.642
medium_variant,620,2029,71.905
medium_variant,620,2030,72.164
medium_variant,620,2031,72.4
medium_variant,620,2032,72.612
medium_variant,620,2033,72.792
medium_variant,620,2034,72.924
medium_variant,620,2035,72.989
medium_variant,620,2036,72.979
medium_variant,620,2037,72.897
medium_variant,620,2038,72.747
medium_variant,620,2039,72.527
medium_variant,620,2040,72.233
medium_variant,620,2041,71.863
medium_variant,620,2042,71.424
medium_variant,620,2043,70.929
medium_variant,620,2044,70.392
medium_variant,620,2045,69.822
medium_variant,620,2046,69.23
medium_variant,620,2047,68.629
medium_variant,620,2048,68.034
medium_variant,620,2049,67.463
medium_variant,620,2050,66.934
medium_variant,620,2051,66.458
medium_variant,620,2052,66.04
medium_variant,620,2053,65.684
medium_variant,620,2054,65.396
medium_variant,620,2055,65.184
medium_variant,620,2056,65.051
medium_variant,620,2057,64.989
medium_variant,620,2058,64.989
medium_variant,620,2059,65.041
medium_variant,620,2060,65.14
medium_variant,620,2061,65.279
medium_variant,620,2062,65.448
medium_variant,620,2063,65.635
medium_variant,620,2064,65.823
medium_variant,620,2065,66.001
medium_variant,620,2066,66.156
medium_variant,620,2067,66.284
medium_variant,620,2068,66.38
medium_variant,620,2069,66.435
medium_variant,620,2070,66.445
medium_variant,620,2071,66.409
medium_variant,620,2072,66.331
medium_variant,620,2073,66.218
medium_variant,620,2074,66.071
medium_variant,620,2075,65.892
medium_variant,620,2076,65.681
medium_variant,620,2077,65.443
medium_variant,620,2078,65.183
medium_variant,620,2079,64.91
medium_variant,620,2080,64.63
medium_variant,620,2081,64.349
medium_variant,620,2082,64.075
medium_variant,620,2083,63.811
medium_variant,620,2084,63.566
medium_variant,620,2085,63.344
medium_variant,620,2086,63.149
medium_variant,620,2087,62.98
medium_variant,620,2088,62.834
medium_variant,620,2089,62.713
medium_variant,620,2090,62.617
medium_variant,620,2091,62.544
medium_variant,620,2092,62.492
medium_variant,620,2093,62.459
medium_variant,620,2094,62.446
medium_variant,620,2095,62.449
medium_variant,620,2096,62.47
medium_variant,620,2097,62.508
medium_variant,620,2098,62.562
medium_variant,620,2099,62.634
