variant,country,year,noofbirth
Estimates,222,1950,101.524
Estimates,222,1951,102.987
Estimates,222,1952,105.948
Estimates,222,1953,108.978
Estimates,222,1954,112.076
Estimates,222,1955,115.241
Estimates,222,1956,118.465
Estimates,222,1957,121.735
Estimates,222,1958,125.029
Estimates,222,1959,128.308
Estimates,222,1960,131.527
Estimates,222,1961,134.64
Estimates,222,1962,137.603
Estimates,222,1963,140.389
Estimates,222,1964,142.997
Estimates,222,1965,145.46
Estimates,222,1966,147.836
Estimates,222,1967,150.186
Estimates,222,1968,152.547
Estimates,222,1969,154.923
Estimates,222,1970,157.318
Estimates,222,1971,159.727
Estimates,222,1972,162.092
Estimates,222,1973,164.335
Estimates,222,1974,166.388
Estimates,222,1975,168.146
Estimates,222,1976,169.503
Estimates,222,1977,170.416
Estimates,222,1978,170.876
Estimates,222,1979,170.9
Estimates,222,1980,170.531
Estimates,222,1981,169.845
Estimates,222,1982,168.958
Estimates,222,1983,167.981
Estimates,222,1984,166.988
Estimates,222,1985,166.059
Estimates,222,1986,165.251
Estimates,222,1987,164.544
Estimates,222,1988,163.894
Estimates,222,1989,163.264
Estimates,222,1990,162.603
Estimates,222,1991,161.85
Estimates,222,1992,160.92
Estimates,222,1993,159.73
Estimates,222,1994,158.216
Estimates,222,1995,156.275
Estimates,222,1996,153.818
Estimates,222,1997,150.86
Estimates,222,1998,147.47
Estimates,222,1999,143.732
Estimates,222,2000,139.768
Estimates,222,2001,135.726
Estimates,222,2002,131.756
Estimates,222,2003,127.994
Estimates,222,2004,124.535
Estimates,222,2005,121.429
Estimates,222,2006,118.67
Estimates,222,2007,116.184
Estimates,222,2008,113.917
Estimates,222,2009,111.869
Estimates,222,2010,110.075
Estimates,222,2011,108.582
Estimates,222,2012,107.4
Estimates,222,2013,106.5
Estimates,222,2014,105.827
Estimates,222,2015,105.302
Medium_variant,222,2015,105.302
Medium_variant,222,2016,104.833
Medium_variant,222,2017,104.33
Medium_variant,222,2018,103.715
Medium_variant,222,2019,102.939
Medium_variant,222,2020,101.967
Medium_variant,222,2021,100.8
Medium_variant,222,2022,99.492
Medium_variant,222,2023,98.091
Medium_variant,222,2024,96.619
Medium_variant,222,2025,95.093
Medium_variant,222,2026,93.528
Medium_variant,222,2027,91.937
Medium_variant,222,2028,90.336
Medium_variant,222,2029,88.748
Medium_variant,222,2030,87.188
Medium_variant,222,2031,85.668
Medium_variant,222,2032,84.189
Medium_variant,222,2033,82.757
Medium_variant,222,2034,81.38
Medium_variant,222,2035,80.067
Medium_variant,222,2036,78.825
Medium_variant,222,2037,77.649
Medium_variant,222,2038,76.536
Medium_variant,222,2039,75.486
Medium_variant,222,2040,74.497
Medium_variant,222,2041,73.571
Medium_variant,222,2042,72.699
Medium_variant,222,2043,71.874
Medium_variant,222,2044,71.085
Medium_variant,222,2045,70.322
Medium_variant,222,2046,69.575
Medium_variant,222,2047,68.839
Medium_variant,222,2048,68.103
Medium_variant,222,2049,67.361
Medium_variant,222,2050,66.604
Medium_variant,222,2051,65.83
Medium_variant,222,2052,65.04
Medium_variant,222,2053,64.237
Medium_variant,222,2054,63.422
Medium_variant,222,2055,62.594
Medium_variant,222,2056,61.755
Medium_variant,222,2057,60.908
Medium_variant,222,2058,60.059
Medium_variant,222,2059,59.211
Medium_variant,222,2060,58.369
Medium_variant,222,2061,57.535
Medium_variant,222,2062,56.712
Medium_variant,222,2063,55.903
Medium_variant,222,2064,55.112
Medium_variant,222,2065,54.344
Medium_variant,222,2066,53.602
Medium_variant,222,2067,52.886
Medium_variant,222,2068,52.197
Medium_variant,222,2069,51.536
Medium_variant,222,2070,50.902
Medium_variant,222,2071,50.298
Medium_variant,222,2072,49.721
Medium_variant,222,2073,49.167
Medium_variant,222,2074,48.632
Medium_variant,222,2075,48.116
Medium_variant,222,2076,47.614
Medium_variant,222,2077,47.124
Medium_variant,222,2078,46.643
Medium_variant,222,2079,46.167
Medium_variant,222,2080,45.692
Medium_variant,222,2081,45.215
Medium_variant,222,2082,44.737
Medium_variant,222,2083,44.257
Medium_variant,222,2084,43.772
Medium_variant,222,2085,43.283
Medium_variant,222,2086,42.789
Medium_variant,222,2087,42.291
Medium_variant,222,2088,41.792
Medium_variant,222,2089,41.293
Medium_variant,222,2090,40.797
Medium_variant,222,2091,40.305
Medium_variant,222,2092,39.818
Medium_variant,222,2093,39.339
Medium_variant,222,2094,38.869
Medium_variant,222,2095,38.408
Medium_variant,222,2096,37.956
Medium_variant,222,2097,37.514
Medium_variant,222,2098,37.082
Medium_variant,222,2099,36.659
