variant,country,year,noofbirth
estimates,222,1950,101.524
estimates,222,1951,102.987
estimates,222,1952,105.948
estimates,222,1953,108.978
estimates,222,1954,112.076
estimates,222,1955,115.241
estimates,222,1956,118.465
estimates,222,1957,121.735
estimates,222,1958,125.029
estimates,222,1959,128.308
estimates,222,1960,131.527
estimates,222,1961,134.64
estimates,222,1962,137.603
estimates,222,1963,140.389
estimates,222,1964,142.997
estimates,222,1965,145.46
estimates,222,1966,147.836
estimates,222,1967,150.186
estimates,222,1968,152.547
estimates,222,1969,154.923
estimates,222,1970,157.318
estimates,222,1971,159.727
estimates,222,1972,162.092
estimates,222,1973,164.335
estimates,222,1974,166.388
estimates,222,1975,168.146
estimates,222,1976,169.503
estimates,222,1977,170.416
estimates,222,1978,170.876
estimates,222,1979,170.9
estimates,222,1980,170.531
estimates,222,1981,169.845
estimates,222,1982,168.958
estimates,222,1983,167.981
estimates,222,1984,166.988
estimates,222,1985,166.059
estimates,222,1986,165.251
estimates,222,1987,164.544
estimates,222,1988,163.894
estimates,222,1989,163.264
estimates,222,1990,162.603
estimates,222,1991,161.85
estimates,222,1992,160.92
estimates,222,1993,159.73
estimates,222,1994,158.216
estimates,222,1995,156.275
estimates,222,1996,153.818
estimates,222,1997,150.86
estimates,222,1998,147.47
estimates,222,1999,143.732
estimates,222,2000,139.768
estimates,222,2001,135.726
estimates,222,2002,131.756
estimates,222,2003,127.994
estimates,222,2004,124.535
estimates,222,2005,121.429
estimates,222,2006,118.67
estimates,222,2007,116.184
estimates,222,2008,113.917
estimates,222,2009,111.869
estimates,222,2010,110.075
estimates,222,2011,108.582
estimates,222,2012,107.4
estimates,222,2013,106.5
estimates,222,2014,105.827
estimates,222,2015,105.302
medium_variant,222,2015,105.302
medium_variant,222,2016,104.833
medium_variant,222,2017,104.33
medium_variant,222,2018,103.715
medium_variant,222,2019,102.939
medium_variant,222,2020,101.967
medium_variant,222,2021,100.8
medium_variant,222,2022,99.492
medium_variant,222,2023,98.091
medium_variant,222,2024,96.619
medium_variant,222,2025,95.093
medium_variant,222,2026,93.528
medium_variant,222,2027,91.937
medium_variant,222,2028,90.336
medium_variant,222,2029,88.748
medium_variant,222,2030,87.188
medium_variant,222,2031,85.668
medium_variant,222,2032,84.189
medium_variant,222,2033,82.757
medium_variant,222,2034,81.38
medium_variant,222,2035,80.067
medium_variant,222,2036,78.825
medium_variant,222,2037,77.649
medium_variant,222,2038,76.536
medium_variant,222,2039,75.486
medium_variant,222,2040,74.497
medium_variant,222,2041,73.571
medium_variant,222,2042,72.699
medium_variant,222,2043,71.874
medium_variant,222,2044,71.085
medium_variant,222,2045,70.322
medium_variant,222,2046,69.575
medium_variant,222,2047,68.839
medium_variant,222,2048,68.103
medium_variant,222,2049,67.361
medium_variant,222,2050,66.604
medium_variant,222,2051,65.83
medium_variant,222,2052,65.04
medium_variant,222,2053,64.237
medium_variant,222,2054,63.422
medium_variant,222,2055,62.594
medium_variant,222,2056,61.755
medium_variant,222,2057,60.908
medium_variant,222,2058,60.059
medium_variant,222,2059,59.211
medium_variant,222,2060,58.369
medium_variant,222,2061,57.535
medium_variant,222,2062,56.712
medium_variant,222,2063,55.903
medium_variant,222,2064,55.112
medium_variant,222,2065,54.344
medium_variant,222,2066,53.602
medium_variant,222,2067,52.886
medium_variant,222,2068,52.197
medium_variant,222,2069,51.536
medium_variant,222,2070,50.902
medium_variant,222,2071,50.298
medium_variant,222,2072,49.721
medium_variant,222,2073,49.167
medium_variant,222,2074,48.632
medium_variant,222,2075,48.116
medium_variant,222,2076,47.614
medium_variant,222,2077,47.124
medium_variant,222,2078,46.643
medium_variant,222,2079,46.167
medium_variant,222,2080,45.692
medium_variant,222,2081,45.215
medium_variant,222,2082,44.737
medium_variant,222,2083,44.257
medium_variant,222,2084,43.772
medium_variant,222,2085,43.283
medium_variant,222,2086,42.789
medium_variant,222,2087,42.291
medium_variant,222,2088,41.792
medium_variant,222,2089,41.293
medium_variant,222,2090,40.797
medium_variant,222,2091,40.305
medium_variant,222,2092,39.818
medium_variant,222,2093,39.339
medium_variant,222,2094,38.869
medium_variant,222,2095,38.408
medium_variant,222,2096,37.956
medium_variant,222,2097,37.514
medium_variant,222,2098,37.082
medium_variant,222,2099,36.659
