variant,country,year,noofbirth
estimates,156,1950,26143.031
estimates,156,1951,25502.054
estimates,156,1952,24353.015
estimates,156,1953,23469.805
estimates,156,1954,22852.425
estimates,156,1955,22500.588
estimates,156,1956,22411.837
estimates,156,1957,22575.998
estimates,156,1958,22977.24
estimates,156,1959,23591.899
estimates,156,1960,24385.398
estimates,156,1961,25312.813
estimates,156,1962,26314.937
estimates,156,1963,27321.589
estimates,156,1964,28259.907
estimates,156,1965,29054.652
estimates,156,1966,29646.627
estimates,156,1967,30016.327
estimates,156,1968,30150.256
estimates,156,1969,30030.677
estimates,156,1970,29624.262
estimates,156,1971,28907.566
estimates,156,1972,27927.288
estimates,156,1973,26759.214
estimates,156,1974,25483.03
estimates,156,1975,24196.404
estimates,156,1976,22997.321
estimates,156,1977,21968.213
estimates,156,1978,21182.559
estimates,156,1979,20698.445
estimates,156,1980,20601.094
estimates,156,1981,20955.725
estimates,156,1982,21704.871
estimates,156,1983,22742.91
estimates,156,1984,23957.534
estimates,156,1985,25171.386
estimates,156,1986,26187.648
estimates,156,1987,26860.925
estimates,156,1988,27093.859
estimates,156,1989,26845.565
estimates,156,1990,26119.055
estimates,156,1991,24978.482
estimates,156,1992,23590.813
estimates,156,1993,22118.992
estimates,156,1994,20664.929
estimates,156,1995,19327.941
estimates,156,1996,18178.968
estimates,156,1997,17226.185
estimates,156,1998,16471.281
estimates,156,1999,15929
estimates,156,2000,15596.055
estimates,156,2001,15446.982
estimates,156,2002,15424.349
estimates,156,2003,15475.141
estimates,156,2004,15569.703
estimates,156,2005,15691.528
estimates,156,2006,15837.704
estimates,156,2007,16012.125
estimates,156,2008,16208.871
estimates,156,2009,16407.741
estimates,156,2010,16585.233
estimates,156,2011,16719.804
estimates,156,2012,16798.29
estimates,156,2013,16810.231
estimates,156,2014,16747.066
estimates,156,2015,16600.523
medium_variant,156,2015,16600.523
medium_variant,156,2016,16368.088
medium_variant,156,2017,16064.974
medium_variant,156,2018,15710.492
medium_variant,156,2019,15320.707
medium_variant,156,2020,14913.427
medium_variant,156,2021,14505.418
medium_variant,156,2022,14110.92
medium_variant,156,2023,13743.822
medium_variant,156,2024,13416.691
medium_variant,156,2025,13139.654
medium_variant,156,2026,12916.921
medium_variant,156,2027,12741.288
medium_variant,156,2028,12605.123
medium_variant,156,2029,12505.137
medium_variant,156,2030,12437.917
medium_variant,156,2031,12399.621
medium_variant,156,2032,12383.898
medium_variant,156,2033,12383.442
medium_variant,156,2034,12391.485
medium_variant,156,2035,12402.34
medium_variant,156,2036,12412.339
medium_variant,156,2037,12420.182
medium_variant,156,2038,12423.866
medium_variant,156,2039,12419.91
medium_variant,156,2040,12405.576
medium_variant,156,2041,12379.551
medium_variant,156,2042,12342.708
medium_variant,156,2043,12295.71
medium_variant,156,2044,12238.115
medium_variant,156,2045,12169.52
medium_variant,156,2046,12089.853
medium_variant,156,2047,12000.004
medium_variant,156,2048,11901.072
medium_variant,156,2049,11793.95
medium_variant,156,2050,11678.163
medium_variant,156,2051,11552.709
medium_variant,156,2052,11418.425
medium_variant,156,2053,11277.696
medium_variant,156,2054,11133.97
medium_variant,156,2055,10991.572
medium_variant,156,2056,10854.881
medium_variant,156,2057,10727.513
medium_variant,156,2058,10612.604
medium_variant,156,2059,10512.541
medium_variant,156,2060,10429.192
medium_variant,156,2061,10363.02
medium_variant,156,2062,10311.429
medium_variant,156,2063,10271.52
medium_variant,156,2064,10241.427
medium_variant,156,2065,10219.513
medium_variant,156,2066,10204.371
medium_variant,156,2067,10194.189
medium_variant,156,2068,10186.703
medium_variant,156,2069,10179.485
medium_variant,156,2070,10170.434
medium_variant,156,2071,10158.159
medium_variant,156,2072,10142.199
medium_variant,156,2073,10121.902
medium_variant,156,2074,10096.138
medium_variant,156,2075,10063.769
medium_variant,156,2076,10024.092
medium_variant,156,2077,9977.608
medium_variant,156,2078,9925.059
medium_variant,156,2079,9866.986
medium_variant,156,2080,9803.851
medium_variant,156,2081,9736.164
medium_variant,156,2082,9665.03
medium_variant,156,2083,9591.832
medium_variant,156,2084,9517.936
medium_variant,156,2085,9444.496
medium_variant,156,2086,9372.315
medium_variant,156,2087,9301.928
medium_variant,156,2088,9234.066
medium_variant,156,2089,9169.723
medium_variant,156,2090,9109.644
medium_variant,156,2091,9054.285
medium_variant,156,2092,9003.885
medium_variant,156,2093,8958.556
medium_variant,156,2094,8918.306
medium_variant,156,2095,8883.17
medium_variant,156,2096,8853.192
medium_variant,156,2097,8828.339
medium_variant,156,2098,8808.596
medium_variant,156,2099,8793.963
