variant,country,year,noofbirth
Estimates,156,1950,26143.031
Estimates,156,1951,25502.054
Estimates,156,1952,24353.015
Estimates,156,1953,23469.805
Estimates,156,1954,22852.425
Estimates,156,1955,22500.588
Estimates,156,1956,22411.837
Estimates,156,1957,22575.998
Estimates,156,1958,22977.24
Estimates,156,1959,23591.899
Estimates,156,1960,24385.398
Estimates,156,1961,25312.813
Estimates,156,1962,26314.937
Estimates,156,1963,27321.589
Estimates,156,1964,28259.907
Estimates,156,1965,29054.652
Estimates,156,1966,29646.627
Estimates,156,1967,30016.327
Estimates,156,1968,30150.256
Estimates,156,1969,30030.677
Estimates,156,1970,29624.262
Estimates,156,1971,28907.566
Estimates,156,1972,27927.288
Estimates,156,1973,26759.214
Estimates,156,1974,25483.03
Estimates,156,1975,24196.404
Estimates,156,1976,22997.321
Estimates,156,1977,21968.213
Estimates,156,1978,21182.559
Estimates,156,1979,20698.445
Estimates,156,1980,20601.094
Estimates,156,1981,20955.725
Estimates,156,1982,21704.871
Estimates,156,1983,22742.91
Estimates,156,1984,23957.534
Estimates,156,1985,25171.386
Estimates,156,1986,26187.648
Estimates,156,1987,26860.925
Estimates,156,1988,27093.859
Estimates,156,1989,26845.565
Estimates,156,1990,26119.055
Estimates,156,1991,24978.482
Estimates,156,1992,23590.813
Estimates,156,1993,22118.992
Estimates,156,1994,20664.929
Estimates,156,1995,19327.941
Estimates,156,1996,18178.968
Estimates,156,1997,17226.185
Estimates,156,1998,16471.281
Estimates,156,1999,15929
Estimates,156,2000,15596.055
Estimates,156,2001,15446.982
Estimates,156,2002,15424.349
Estimates,156,2003,15475.141
Estimates,156,2004,15569.703
Estimates,156,2005,15691.528
Estimates,156,2006,15837.704
Estimates,156,2007,16012.125
Estimates,156,2008,16208.871
Estimates,156,2009,16407.741
Estimates,156,2010,16585.233
Estimates,156,2011,16719.804
Estimates,156,2012,16798.29
Estimates,156,2013,16810.231
Estimates,156,2014,16747.066
Estimates,156,2015,16600.523
Medium_variant,156,2015,16600.523
Medium_variant,156,2016,16368.088
Medium_variant,156,2017,16064.974
Medium_variant,156,2018,15710.492
Medium_variant,156,2019,15320.707
Medium_variant,156,2020,14913.427
Medium_variant,156,2021,14505.418
Medium_variant,156,2022,14110.92
Medium_variant,156,2023,13743.822
Medium_variant,156,2024,13416.691
Medium_variant,156,2025,13139.654
Medium_variant,156,2026,12916.921
Medium_variant,156,2027,12741.288
Medium_variant,156,2028,12605.123
Medium_variant,156,2029,12505.137
Medium_variant,156,2030,12437.917
Medium_variant,156,2031,12399.621
Medium_variant,156,2032,12383.898
Medium_variant,156,2033,12383.442
Medium_variant,156,2034,12391.485
Medium_variant,156,2035,12402.34
Medium_variant,156,2036,12412.339
Medium_variant,156,2037,12420.182
Medium_variant,156,2038,12423.866
Medium_variant,156,2039,12419.91
Medium_variant,156,2040,12405.576
Medium_variant,156,2041,12379.551
Medium_variant,156,2042,12342.708
Medium_variant,156,2043,12295.71
Medium_variant,156,2044,12238.115
Medium_variant,156,2045,12169.52
Medium_variant,156,2046,12089.853
Medium_variant,156,2047,12000.004
Medium_variant,156,2048,11901.072
Medium_variant,156,2049,11793.95
Medium_variant,156,2050,11678.163
Medium_variant,156,2051,11552.709
Medium_variant,156,2052,11418.425
Medium_variant,156,2053,11277.696
Medium_variant,156,2054,11133.97
Medium_variant,156,2055,10991.572
Medium_variant,156,2056,10854.881
Medium_variant,156,2057,10727.513
Medium_variant,156,2058,10612.604
Medium_variant,156,2059,10512.541
Medium_variant,156,2060,10429.192
Medium_variant,156,2061,10363.02
Medium_variant,156,2062,10311.429
Medium_variant,156,2063,10271.52
Medium_variant,156,2064,10241.427
Medium_variant,156,2065,10219.513
Medium_variant,156,2066,10204.371
Medium_variant,156,2067,10194.189
Medium_variant,156,2068,10186.703
Medium_variant,156,2069,10179.485
Medium_variant,156,2070,10170.434
Medium_variant,156,2071,10158.159
Medium_variant,156,2072,10142.199
Medium_variant,156,2073,10121.902
Medium_variant,156,2074,10096.138
Medium_variant,156,2075,10063.769
Medium_variant,156,2076,10024.092
Medium_variant,156,2077,9977.608
Medium_variant,156,2078,9925.059
Medium_variant,156,2079,9866.986
Medium_variant,156,2080,9803.851
Medium_variant,156,2081,9736.164
Medium_variant,156,2082,9665.03
Medium_variant,156,2083,9591.832
Medium_variant,156,2084,9517.936
Medium_variant,156,2085,9444.496
Medium_variant,156,2086,9372.315
Medium_variant,156,2087,9301.928
Medium_variant,156,2088,9234.066
Medium_variant,156,2089,9169.723
Medium_variant,156,2090,9109.644
Medium_variant,156,2091,9054.285
Medium_variant,156,2092,9003.885
Medium_variant,156,2093,8958.556
Medium_variant,156,2094,8918.306
Medium_variant,156,2095,8883.17
Medium_variant,156,2096,8853.192
Medium_variant,156,2097,8828.339
Medium_variant,156,2098,8808.596
Medium_variant,156,2099,8793.963
