variant,country,year,noofbirth
Estimates,116,1950,224.356
Estimates,116,1951,226.216
Estimates,116,1952,230.047
Estimates,116,1953,234.1
Estimates,116,1954,238.374
Estimates,116,1955,242.866
Estimates,116,1956,247.566
Estimates,116,1957,252.451
Estimates,116,1958,257.482
Estimates,116,1959,262.596
Estimates,116,1960,267.711
Estimates,116,1961,272.736
Estimates,116,1962,277.566
Estimates,116,1963,282.105
Estimates,116,1964,286.281
Estimates,116,1965,290.105
Estimates,116,1966,293.644
Estimates,116,1967,296.938
Estimates,116,1968,299.957
Estimates,116,1969,302.593
Estimates,116,1970,304.317
Estimates,116,1971,304.475
Estimates,116,1972,302.942
Estimates,116,1973,300.021
Estimates,116,1974,296.342
Estimates,116,1975,293.296
Estimates,116,1976,292.568
Estimates,116,1977,295.257
Estimates,116,1978,301.841
Estimates,116,1979,312.135
Estimates,116,1980,325.293
Estimates,116,1981,339.924
Estimates,116,1982,354.204
Estimates,116,1983,366.612
Estimates,116,1984,376.361
Estimates,116,1985,383.001
Estimates,116,1986,386.591
Estimates,116,1987,387.959
Estimates,116,1988,387.852
Estimates,116,1989,386.548
Estimates,116,1990,384.263
Estimates,116,1991,381.133
Estimates,116,1992,377.28
Estimates,116,1993,372.891
Estimates,116,1994,368.228
Estimates,116,1995,363.421
Estimates,116,1996,358.503
Estimates,116,1997,353.546
Estimates,116,1998,348.749
Estimates,116,1999,344.426
Estimates,116,2000,341.117
Estimates,116,2001,339.384
Estimates,116,2002,339.427
Estimates,116,2003,341.219
Estimates,116,2004,344.57
Estimates,116,2005,349.014
Estimates,116,2006,353.903
Estimates,116,2007,358.541
Estimates,116,2008,362.389
Estimates,116,2009,365.19
Estimates,116,2010,366.959
Estimates,116,2011,367.963
Estimates,116,2012,368.662
Estimates,116,2013,369.361
Estimates,116,2014,370.069
Estimates,116,2015,370.615
Medium_variant,116,2015,370.615
Medium_variant,116,2016,370.714
Medium_variant,116,2017,370.092
Medium_variant,116,2018,368.602
Medium_variant,116,2019,366.271
Medium_variant,116,2020,363.206
Medium_variant,116,2021,359.598
Medium_variant,116,2022,355.762
Medium_variant,116,2023,351.995
Medium_variant,116,2024,348.495
Medium_variant,116,2025,345.433
Medium_variant,116,2026,342.902
Medium_variant,116,2027,340.855
Medium_variant,116,2028,339.238
Medium_variant,116,2029,338.051
Medium_variant,116,2030,337.293
Medium_variant,116,2031,336.947
Medium_variant,116,2032,336.92
Medium_variant,116,2033,337.096
Medium_variant,116,2034,337.369
Medium_variant,116,2035,337.631
Medium_variant,116,2036,337.793
Medium_variant,116,2037,337.793
Medium_variant,116,2038,337.568
Medium_variant,116,2039,337.051
Medium_variant,116,2040,336.178
Medium_variant,116,2041,334.915
Medium_variant,116,2042,333.302
Medium_variant,116,2043,331.387
Medium_variant,116,2044,329.205
Medium_variant,116,2045,326.783
Medium_variant,116,2046,324.155
Medium_variant,116,2047,321.378
Medium_variant,116,2048,318.522
Medium_variant,116,2049,315.657
Medium_variant,116,2050,312.851
Medium_variant,116,2051,310.158
Medium_variant,116,2052,307.598
Medium_variant,116,2053,305.189
Medium_variant,116,2054,302.955
Medium_variant,116,2055,300.913
Medium_variant,116,2056,299.064
Medium_variant,116,2057,297.374
Medium_variant,116,2058,295.806
Medium_variant,116,2059,294.334
Medium_variant,116,2060,292.937
Medium_variant,116,2061,291.601
Medium_variant,116,2062,290.305
Medium_variant,116,2063,289.025
Medium_variant,116,2064,287.732
Medium_variant,116,2065,286.396
Medium_variant,116,2066,284.994
Medium_variant,116,2067,283.519
Medium_variant,116,2068,281.969
Medium_variant,116,2069,280.337
Medium_variant,116,2070,278.62
Medium_variant,116,2071,276.822
Medium_variant,116,2072,274.96
Medium_variant,116,2073,273.056
Medium_variant,116,2074,271.126
Medium_variant,116,2075,269.183
Medium_variant,116,2076,267.236
Medium_variant,116,2077,265.292
Medium_variant,116,2078,263.368
Medium_variant,116,2079,261.481
Medium_variant,116,2080,259.65
Medium_variant,116,2081,257.895
Medium_variant,116,2082,256.219
Medium_variant,116,2083,254.625
Medium_variant,116,2084,253.112
Medium_variant,116,2085,251.675
Medium_variant,116,2086,250.303
Medium_variant,116,2087,248.979
Medium_variant,116,2088,247.688
Medium_variant,116,2089,246.423
Medium_variant,116,2090,245.181
Medium_variant,116,2091,243.962
Medium_variant,116,2092,242.769
Medium_variant,116,2093,241.604
Medium_variant,116,2094,240.471
Medium_variant,116,2095,239.373
Medium_variant,116,2096,238.309
Medium_variant,116,2097,237.28
Medium_variant,116,2098,236.288
Medium_variant,116,2099,235.332
