variant,country,year,noofbirth
estimates,116,1950,224.356
estimates,116,1951,226.216
estimates,116,1952,230.047
estimates,116,1953,234.1
estimates,116,1954,238.374
estimates,116,1955,242.866
estimates,116,1956,247.566
estimates,116,1957,252.451
estimates,116,1958,257.482
estimates,116,1959,262.596
estimates,116,1960,267.711
estimates,116,1961,272.736
estimates,116,1962,277.566
estimates,116,1963,282.105
estimates,116,1964,286.281
estimates,116,1965,290.105
estimates,116,1966,293.644
estimates,116,1967,296.938
estimates,116,1968,299.957
estimates,116,1969,302.593
estimates,116,1970,304.317
estimates,116,1971,304.475
estimates,116,1972,302.942
estimates,116,1973,300.021
estimates,116,1974,296.342
estimates,116,1975,293.296
estimates,116,1976,292.568
estimates,116,1977,295.257
estimates,116,1978,301.841
estimates,116,1979,312.135
estimates,116,1980,325.293
estimates,116,1981,339.924
estimates,116,1982,354.204
estimates,116,1983,366.612
estimates,116,1984,376.361
estimates,116,1985,383.001
estimates,116,1986,386.591
estimates,116,1987,387.959
estimates,116,1988,387.852
estimates,116,1989,386.548
estimates,116,1990,384.263
estimates,116,1991,381.133
estimates,116,1992,377.28
estimates,116,1993,372.891
estimates,116,1994,368.228
estimates,116,1995,363.421
estimates,116,1996,358.503
estimates,116,1997,353.546
estimates,116,1998,348.749
estimates,116,1999,344.426
estimates,116,2000,341.117
estimates,116,2001,339.384
estimates,116,2002,339.427
estimates,116,2003,341.219
estimates,116,2004,344.57
estimates,116,2005,349.014
estimates,116,2006,353.903
estimates,116,2007,358.541
estimates,116,2008,362.389
estimates,116,2009,365.19
estimates,116,2010,366.959
estimates,116,2011,367.963
estimates,116,2012,368.662
estimates,116,2013,369.361
estimates,116,2014,370.069
estimates,116,2015,370.615
medium_variant,116,2015,370.615
medium_variant,116,2016,370.714
medium_variant,116,2017,370.092
medium_variant,116,2018,368.602
medium_variant,116,2019,366.271
medium_variant,116,2020,363.206
medium_variant,116,2021,359.598
medium_variant,116,2022,355.762
medium_variant,116,2023,351.995
medium_variant,116,2024,348.495
medium_variant,116,2025,345.433
medium_variant,116,2026,342.902
medium_variant,116,2027,340.855
medium_variant,116,2028,339.238
medium_variant,116,2029,338.051
medium_variant,116,2030,337.293
medium_variant,116,2031,336.947
medium_variant,116,2032,336.92
medium_variant,116,2033,337.096
medium_variant,116,2034,337.369
medium_variant,116,2035,337.631
medium_variant,116,2036,337.793
medium_variant,116,2037,337.793
medium_variant,116,2038,337.568
medium_variant,116,2039,337.051
medium_variant,116,2040,336.178
medium_variant,116,2041,334.915
medium_variant,116,2042,333.302
medium_variant,116,2043,331.387
medium_variant,116,2044,329.205
medium_variant,116,2045,326.783
medium_variant,116,2046,324.155
medium_variant,116,2047,321.378
medium_variant,116,2048,318.522
medium_variant,116,2049,315.657
medium_variant,116,2050,312.851
medium_variant,116,2051,310.158
medium_variant,116,2052,307.598
medium_variant,116,2053,305.189
medium_variant,116,2054,302.955
medium_variant,116,2055,300.913
medium_variant,116,2056,299.064
medium_variant,116,2057,297.374
medium_variant,116,2058,295.806
medium_variant,116,2059,294.334
medium_variant,116,2060,292.937
medium_variant,116,2061,291.601
medium_variant,116,2062,290.305
medium_variant,116,2063,289.025
medium_variant,116,2064,287.732
medium_variant,116,2065,286.396
medium_variant,116,2066,284.994
medium_variant,116,2067,283.519
medium_variant,116,2068,281.969
medium_variant,116,2069,280.337
medium_variant,116,2070,278.62
medium_variant,116,2071,276.822
medium_variant,116,2072,274.96
medium_variant,116,2073,273.056
medium_variant,116,2074,271.126
medium_variant,116,2075,269.183
medium_variant,116,2076,267.236
medium_variant,116,2077,265.292
medium_variant,116,2078,263.368
medium_variant,116,2079,261.481
medium_variant,116,2080,259.65
medium_variant,116,2081,257.895
medium_variant,116,2082,256.219
medium_variant,116,2083,254.625
medium_variant,116,2084,253.112
medium_variant,116,2085,251.675
medium_variant,116,2086,250.303
medium_variant,116,2087,248.979
medium_variant,116,2088,247.688
medium_variant,116,2089,246.423
medium_variant,116,2090,245.181
medium_variant,116,2091,243.962
medium_variant,116,2092,242.769
medium_variant,116,2093,241.604
medium_variant,116,2094,240.471
medium_variant,116,2095,239.373
medium_variant,116,2096,238.309
medium_variant,116,2097,237.28
medium_variant,116,2098,236.288
medium_variant,116,2099,235.332
