variant,country,year,noofbirth
Estimates,887,1950,214.701
Estimates,887,1951,216.325
Estimates,887,1952,219.713
Estimates,887,1953,223.378
Estimates,887,1954,227.319
Estimates,887,1955,231.542
Estimates,887,1956,236.055
Estimates,887,1957,240.867
Estimates,887,1958,245.996
Estimates,887,1959,251.479
Estimates,887,1960,257.348
Estimates,887,1961,263.629
Estimates,887,1962,270.328
Estimates,887,1963,277.409
Estimates,887,1964,284.795
Estimates,887,1965,292.266
Estimates,887,1966,299.558
Estimates,887,1967,306.559
Estimates,887,1968,313.288
Estimates,887,1969,319.881
Estimates,887,1970,326.625
Estimates,887,1971,333.894
Estimates,887,1972,342.052
Estimates,887,1973,351.372
Estimates,887,1974,361.975
Estimates,887,1975,373.866
Estimates,887,1976,386.918
Estimates,887,1977,400.846
Estimates,887,1978,415.41
Estimates,887,1979,430.511
Estimates,887,1980,446.12
Estimates,887,1981,462.274
Estimates,887,1982,479.03
Estimates,887,1983,496.398
Estimates,887,1984,514.311
Estimates,887,1985,532.982
Estimates,887,1986,552.709
Estimates,887,1987,573.38
Estimates,887,1988,594.57
Estimates,887,1989,615.644
Estimates,887,1990,635.431
Estimates,887,1991,652.612
Estimates,887,1992,666.434
Estimates,887,1993,676.611
Estimates,887,1994,683.296
Estimates,887,1995,687.118
Estimates,887,1996,689.115
Estimates,887,1997,690.722
Estimates,887,1998,693.18
Estimates,887,1999,697.191
Estimates,887,2000,703.299
Estimates,887,2001,711.682
Estimates,887,2002,721.802
Estimates,887,2003,733.086
Estimates,887,2004,745.242
Estimates,887,2005,757.883
Estimates,887,2006,770.598
Estimates,887,2007,783.017
Estimates,887,2008,794.814
Estimates,887,2009,805.752
Estimates,887,2010,815.761
Estimates,887,2011,824.941
Estimates,887,2012,833.517
Estimates,887,2013,841.611
Estimates,887,2014,849.154
Estimates,887,2015,855.968
Medium_variant,887,2015,855.968
Medium_variant,887,2016,861.822
Medium_variant,887,2017,866.557
Medium_variant,887,2018,870.107
Medium_variant,887,2019,872.502
Medium_variant,887,2020,873.837
Medium_variant,887,2021,874.274
Medium_variant,887,2022,874.069
Medium_variant,887,2023,873.465
Medium_variant,887,2024,872.625
Medium_variant,887,2025,871.686
Medium_variant,887,2026,870.716
Medium_variant,887,2027,869.675
Medium_variant,887,2028,868.523
Medium_variant,887,2029,867.268
Medium_variant,887,2030,865.891
Medium_variant,887,2031,864.347
Medium_variant,887,2032,862.577
Medium_variant,887,2033,860.541
Medium_variant,887,2034,858.228
Medium_variant,887,2035,855.654
Medium_variant,887,2036,852.856
Medium_variant,887,2037,849.871
Medium_variant,887,2038,846.716
Medium_variant,887,2039,843.381
Medium_variant,887,2040,839.841
Medium_variant,887,2041,836.064
Medium_variant,887,2042,832.003
Medium_variant,887,2043,827.619
Medium_variant,887,2044,822.885
Medium_variant,887,2045,817.765
Medium_variant,887,2046,812.231
Medium_variant,887,2047,806.301
Medium_variant,887,2048,800.007
Medium_variant,887,2049,793.386
Medium_variant,887,2050,786.471
Medium_variant,887,2051,779.294
Medium_variant,887,2052,771.912
Medium_variant,887,2053,764.391
Medium_variant,887,2054,756.8
Medium_variant,887,2055,749.197
Medium_variant,887,2056,741.622
Medium_variant,887,2057,734.094
Medium_variant,887,2058,726.636
Medium_variant,887,2059,719.283
Medium_variant,887,2060,712.052
Medium_variant,887,2061,704.937
Medium_variant,887,2062,697.928
Medium_variant,887,2063,691.028
Medium_variant,887,2064,684.265
Medium_variant,887,2065,677.687
Medium_variant,887,2066,671.35
Medium_variant,887,2067,665.278
Medium_variant,887,2068,659.471
Medium_variant,887,2069,653.912
Medium_variant,887,2070,648.556
Medium_variant,887,2071,643.341
Medium_variant,887,2072,638.198
Medium_variant,887,2073,633.076
Medium_variant,887,2074,627.95
Medium_variant,887,2075,622.819
Medium_variant,887,2076,617.703
Medium_variant,887,2077,612.646
Medium_variant,887,2078,607.686
Medium_variant,887,2079,602.832
Medium_variant,887,2080,598.093
Medium_variant,887,2081,593.468
Medium_variant,887,2082,588.943
Medium_variant,887,2083,584.502
Medium_variant,887,2084,580.136
Medium_variant,887,2085,575.827
Medium_variant,887,2086,571.557
Medium_variant,887,2087,567.319
Medium_variant,887,2088,563.113
Medium_variant,887,2089,558.947
Medium_variant,887,2090,554.835
Medium_variant,887,2091,550.798
Medium_variant,887,2092,546.855
Medium_variant,887,2093,543.023
Medium_variant,887,2094,539.318
Medium_variant,887,2095,535.748
Medium_variant,887,2096,532.318
Medium_variant,887,2097,529.031
Medium_variant,887,2098,525.888
Medium_variant,887,2099,522.889
