variant,country,year,noofbirth
estimates,887,1950,214.701
estimates,887,1951,216.325
estimates,887,1952,219.713
estimates,887,1953,223.378
estimates,887,1954,227.319
estimates,887,1955,231.542
estimates,887,1956,236.055
estimates,887,1957,240.867
estimates,887,1958,245.996
estimates,887,1959,251.479
estimates,887,1960,257.348
estimates,887,1961,263.629
estimates,887,1962,270.328
estimates,887,1963,277.409
estimates,887,1964,284.795
estimates,887,1965,292.266
estimates,887,1966,299.558
estimates,887,1967,306.559
estimates,887,1968,313.288
estimates,887,1969,319.881
estimates,887,1970,326.625
estimates,887,1971,333.894
estimates,887,1972,342.052
estimates,887,1973,351.372
estimates,887,1974,361.975
estimates,887,1975,373.866
estimates,887,1976,386.918
estimates,887,1977,400.846
estimates,887,1978,415.41
estimates,887,1979,430.511
estimates,887,1980,446.12
estimates,887,1981,462.274
estimates,887,1982,479.03
estimates,887,1983,496.398
estimates,887,1984,514.311
estimates,887,1985,532.982
estimates,887,1986,552.709
estimates,887,1987,573.38
estimates,887,1988,594.57
estimates,887,1989,615.644
estimates,887,1990,635.431
estimates,887,1991,652.612
estimates,887,1992,666.434
estimates,887,1993,676.611
estimates,887,1994,683.296
estimates,887,1995,687.118
estimates,887,1996,689.115
estimates,887,1997,690.722
estimates,887,1998,693.18
estimates,887,1999,697.191
estimates,887,2000,703.299
estimates,887,2001,711.682
estimates,887,2002,721.802
estimates,887,2003,733.086
estimates,887,2004,745.242
estimates,887,2005,757.883
estimates,887,2006,770.598
estimates,887,2007,783.017
estimates,887,2008,794.814
estimates,887,2009,805.752
estimates,887,2010,815.761
estimates,887,2011,824.941
estimates,887,2012,833.517
estimates,887,2013,841.611
estimates,887,2014,849.154
estimates,887,2015,855.968
medium_variant,887,2015,855.968
medium_variant,887,2016,861.822
medium_variant,887,2017,866.557
medium_variant,887,2018,870.107
medium_variant,887,2019,872.502
medium_variant,887,2020,873.837
medium_variant,887,2021,874.274
medium_variant,887,2022,874.069
medium_variant,887,2023,873.465
medium_variant,887,2024,872.625
medium_variant,887,2025,871.686
medium_variant,887,2026,870.716
medium_variant,887,2027,869.675
medium_variant,887,2028,868.523
medium_variant,887,2029,867.268
medium_variant,887,2030,865.891
medium_variant,887,2031,864.347
medium_variant,887,2032,862.577
medium_variant,887,2033,860.541
medium_variant,887,2034,858.228
medium_variant,887,2035,855.654
medium_variant,887,2036,852.856
medium_variant,887,2037,849.871
medium_variant,887,2038,846.716
medium_variant,887,2039,843.381
medium_variant,887,2040,839.841
medium_variant,887,2041,836.064
medium_variant,887,2042,832.003
medium_variant,887,2043,827.619
medium_variant,887,2044,822.885
medium_variant,887,2045,817.765
medium_variant,887,2046,812.231
medium_variant,887,2047,806.301
medium_variant,887,2048,800.007
medium_variant,887,2049,793.386
medium_variant,887,2050,786.471
medium_variant,887,2051,779.294
medium_variant,887,2052,771.912
medium_variant,887,2053,764.391
medium_variant,887,2054,756.8
medium_variant,887,2055,749.197
medium_variant,887,2056,741.622
medium_variant,887,2057,734.094
medium_variant,887,2058,726.636
medium_variant,887,2059,719.283
medium_variant,887,2060,712.052
medium_variant,887,2061,704.937
medium_variant,887,2062,697.928
medium_variant,887,2063,691.028
medium_variant,887,2064,684.265
medium_variant,887,2065,677.687
medium_variant,887,2066,671.35
medium_variant,887,2067,665.278
medium_variant,887,2068,659.471
medium_variant,887,2069,653.912
medium_variant,887,2070,648.556
medium_variant,887,2071,643.341
medium_variant,887,2072,638.198
medium_variant,887,2073,633.076
medium_variant,887,2074,627.95
medium_variant,887,2075,622.819
medium_variant,887,2076,617.703
medium_variant,887,2077,612.646
medium_variant,887,2078,607.686
medium_variant,887,2079,602.832
medium_variant,887,2080,598.093
medium_variant,887,2081,593.468
medium_variant,887,2082,588.943
medium_variant,887,2083,584.502
medium_variant,887,2084,580.136
medium_variant,887,2085,575.827
medium_variant,887,2086,571.557
medium_variant,887,2087,567.319
medium_variant,887,2088,563.113
medium_variant,887,2089,558.947
medium_variant,887,2090,554.835
medium_variant,887,2091,550.798
medium_variant,887,2092,546.855
medium_variant,887,2093,543.023
medium_variant,887,2094,539.318
medium_variant,887,2095,535.748
medium_variant,887,2096,532.318
medium_variant,887,2097,529.031
medium_variant,887,2098,525.888
medium_variant,887,2099,522.889
