variant,country,year,noofbirth
Estimates,90,1950,3.544
Estimates,90,1951,3.601
Estimates,90,1952,3.717
Estimates,90,1953,3.839
Estimates,90,1954,3.965
Estimates,90,1955,4.097
Estimates,90,1956,4.232
Estimates,90,1957,4.372
Estimates,90,1958,4.516
Estimates,90,1959,4.663
Estimates,90,1960,4.811
Estimates,90,1961,4.962
Estimates,90,1962,5.117
Estimates,90,1963,5.279
Estimates,90,1964,5.456
Estimates,90,1965,5.661
Estimates,90,1966,5.91
Estimates,90,1967,6.209
Estimates,90,1968,6.558
Estimates,90,1969,6.949
Estimates,90,1970,7.367
Estimates,90,1971,7.793
Estimates,90,1972,8.204
Estimates,90,1973,8.583
Estimates,90,1974,8.922
Estimates,90,1975,9.212
Estimates,90,1976,9.455
Estimates,90,1977,9.663
Estimates,90,1978,9.849
Estimates,90,1979,10.023
Estimates,90,1980,10.196
Estimates,90,1981,10.378
Estimates,90,1982,10.575
Estimates,90,1983,10.792
Estimates,90,1984,11.027
Estimates,90,1985,11.279
Estimates,90,1986,11.54
Estimates,90,1987,11.8
Estimates,90,1988,12.05
Estimates,90,1989,12.288
Estimates,90,1990,12.511
Estimates,90,1991,12.716
Estimates,90,1992,12.911
Estimates,90,1993,13.1
Estimates,90,1994,13.288
Estimates,90,1995,13.483
Estimates,90,1996,13.691
Estimates,90,1997,13.917
Estimates,90,1998,14.162
Estimates,90,1999,14.427
Estimates,90,2000,14.714
Estimates,90,2001,15.022
Estimates,90,2002,15.344
Estimates,90,2003,15.67
Estimates,90,2004,15.989
Estimates,90,2005,16.287
Estimates,90,2006,16.55
Estimates,90,2007,16.768
Estimates,90,2008,16.938
Estimates,90,2009,17.059
Estimates,90,2010,17.131
Estimates,90,2011,17.159
Estimates,90,2012,17.157
Estimates,90,2013,17.139
Estimates,90,2014,17.115
Estimates,90,2015,17.095
Medium_variant,90,2015,17.095
Medium_variant,90,2016,17.087
Medium_variant,90,2017,17.093
Medium_variant,90,2018,17.116
Medium_variant,90,2019,17.158
Medium_variant,90,2020,17.222
Medium_variant,90,2021,17.308
Medium_variant,90,2022,17.41
Medium_variant,90,2023,17.524
Medium_variant,90,2024,17.647
Medium_variant,90,2025,17.778
Medium_variant,90,2026,17.914
Medium_variant,90,2027,18.054
Medium_variant,90,2028,18.197
Medium_variant,90,2029,18.338
Medium_variant,90,2030,18.475
Medium_variant,90,2031,18.606
Medium_variant,90,2032,18.73
Medium_variant,90,2033,18.844
Medium_variant,90,2034,18.948
Medium_variant,90,2035,19.039
Medium_variant,90,2036,19.115
Medium_variant,90,2037,19.178
Medium_variant,90,2038,19.227
Medium_variant,90,2039,19.265
Medium_variant,90,2040,19.291
Medium_variant,90,2041,19.306
Medium_variant,90,2042,19.313
Medium_variant,90,2043,19.313
Medium_variant,90,2044,19.307
Medium_variant,90,2045,19.298
Medium_variant,90,2046,19.286
Medium_variant,90,2047,19.271
Medium_variant,90,2048,19.255
Medium_variant,90,2049,19.237
Medium_variant,90,2050,19.22
Medium_variant,90,2051,19.204
Medium_variant,90,2052,19.189
Medium_variant,90,2053,19.176
Medium_variant,90,2054,19.164
Medium_variant,90,2055,19.154
Medium_variant,90,2056,19.146
Medium_variant,90,2057,19.14
Medium_variant,90,2058,19.134
Medium_variant,90,2059,19.128
Medium_variant,90,2060,19.12
Medium_variant,90,2061,19.11
Medium_variant,90,2062,19.095
Medium_variant,90,2063,19.076
Medium_variant,90,2064,19.051
Medium_variant,90,2065,19.02
Medium_variant,90,2066,18.984
Medium_variant,90,2067,18.943
Medium_variant,90,2068,18.897
Medium_variant,90,2069,18.846
Medium_variant,90,2070,18.791
Medium_variant,90,2071,18.731
Medium_variant,90,2072,18.666
Medium_variant,90,2073,18.596
Medium_variant,90,2074,18.522
Medium_variant,90,2075,18.443
Medium_variant,90,2076,18.361
Medium_variant,90,2077,18.275
Medium_variant,90,2078,18.186
Medium_variant,90,2079,18.097
Medium_variant,90,2080,18.007
Medium_variant,90,2081,17.918
Medium_variant,90,2082,17.83
Medium_variant,90,2083,17.743
Medium_variant,90,2084,17.659
Medium_variant,90,2085,17.577
Medium_variant,90,2086,17.498
Medium_variant,90,2087,17.42
Medium_variant,90,2088,17.344
Medium_variant,90,2089,17.269
Medium_variant,90,2090,17.195
Medium_variant,90,2091,17.122
Medium_variant,90,2092,17.05
Medium_variant,90,2093,16.978
Medium_variant,90,2094,16.906
Medium_variant,90,2095,16.835
Medium_variant,90,2096,16.764
Medium_variant,90,2097,16.694
Medium_variant,90,2098,16.624
Medium_variant,90,2099,16.555
