variant,country,year,noofbirth
estimates,90,1950,3.544
estimates,90,1951,3.601
estimates,90,1952,3.717
estimates,90,1953,3.839
estimates,90,1954,3.965
estimates,90,1955,4.097
estimates,90,1956,4.232
estimates,90,1957,4.372
estimates,90,1958,4.516
estimates,90,1959,4.663
estimates,90,1960,4.811
estimates,90,1961,4.962
estimates,90,1962,5.117
estimates,90,1963,5.279
estimates,90,1964,5.456
estimates,90,1965,5.661
estimates,90,1966,5.91
estimates,90,1967,6.209
estimates,90,1968,6.558
estimates,90,1969,6.949
estimates,90,1970,7.367
estimates,90,1971,7.793
estimates,90,1972,8.204
estimates,90,1973,8.583
estimates,90,1974,8.922
estimates,90,1975,9.212
estimates,90,1976,9.455
estimates,90,1977,9.663
estimates,90,1978,9.849
estimates,90,1979,10.023
estimates,90,1980,10.196
estimates,90,1981,10.378
estimates,90,1982,10.575
estimates,90,1983,10.792
estimates,90,1984,11.027
estimates,90,1985,11.279
estimates,90,1986,11.54
estimates,90,1987,11.8
estimates,90,1988,12.05
estimates,90,1989,12.288
estimates,90,1990,12.511
estimates,90,1991,12.716
estimates,90,1992,12.911
estimates,90,1993,13.1
estimates,90,1994,13.288
estimates,90,1995,13.483
estimates,90,1996,13.691
estimates,90,1997,13.917
estimates,90,1998,14.162
estimates,90,1999,14.427
estimates,90,2000,14.714
estimates,90,2001,15.022
estimates,90,2002,15.344
estimates,90,2003,15.67
estimates,90,2004,15.989
estimates,90,2005,16.287
estimates,90,2006,16.55
estimates,90,2007,16.768
estimates,90,2008,16.938
estimates,90,2009,17.059
estimates,90,2010,17.131
estimates,90,2011,17.159
estimates,90,2012,17.157
estimates,90,2013,17.139
estimates,90,2014,17.115
estimates,90,2015,17.095
medium_variant,90,2015,17.095
medium_variant,90,2016,17.087
medium_variant,90,2017,17.093
medium_variant,90,2018,17.116
medium_variant,90,2019,17.158
medium_variant,90,2020,17.222
medium_variant,90,2021,17.308
medium_variant,90,2022,17.41
medium_variant,90,2023,17.524
medium_variant,90,2024,17.647
medium_variant,90,2025,17.778
medium_variant,90,2026,17.914
medium_variant,90,2027,18.054
medium_variant,90,2028,18.197
medium_variant,90,2029,18.338
medium_variant,90,2030,18.475
medium_variant,90,2031,18.606
medium_variant,90,2032,18.73
medium_variant,90,2033,18.844
medium_variant,90,2034,18.948
medium_variant,90,2035,19.039
medium_variant,90,2036,19.115
medium_variant,90,2037,19.178
medium_variant,90,2038,19.227
medium_variant,90,2039,19.265
medium_variant,90,2040,19.291
medium_variant,90,2041,19.306
medium_variant,90,2042,19.313
medium_variant,90,2043,19.313
medium_variant,90,2044,19.307
medium_variant,90,2045,19.298
medium_variant,90,2046,19.286
medium_variant,90,2047,19.271
medium_variant,90,2048,19.255
medium_variant,90,2049,19.237
medium_variant,90,2050,19.22
medium_variant,90,2051,19.204
medium_variant,90,2052,19.189
medium_variant,90,2053,19.176
medium_variant,90,2054,19.164
medium_variant,90,2055,19.154
medium_variant,90,2056,19.146
medium_variant,90,2057,19.14
medium_variant,90,2058,19.134
medium_variant,90,2059,19.128
medium_variant,90,2060,19.12
medium_variant,90,2061,19.11
medium_variant,90,2062,19.095
medium_variant,90,2063,19.076
medium_variant,90,2064,19.051
medium_variant,90,2065,19.02
medium_variant,90,2066,18.984
medium_variant,90,2067,18.943
medium_variant,90,2068,18.897
medium_variant,90,2069,18.846
medium_variant,90,2070,18.791
medium_variant,90,2071,18.731
medium_variant,90,2072,18.666
medium_variant,90,2073,18.596
medium_variant,90,2074,18.522
medium_variant,90,2075,18.443
medium_variant,90,2076,18.361
medium_variant,90,2077,18.275
medium_variant,90,2078,18.186
medium_variant,90,2079,18.097
medium_variant,90,2080,18.007
medium_variant,90,2081,17.918
medium_variant,90,2082,17.83
medium_variant,90,2083,17.743
medium_variant,90,2084,17.659
medium_variant,90,2085,17.577
medium_variant,90,2086,17.498
medium_variant,90,2087,17.42
medium_variant,90,2088,17.344
medium_variant,90,2089,17.269
medium_variant,90,2090,17.195
medium_variant,90,2091,17.122
medium_variant,90,2092,17.05
medium_variant,90,2093,16.978
medium_variant,90,2094,16.906
medium_variant,90,2095,16.835
medium_variant,90,2096,16.764
medium_variant,90,2097,16.694
medium_variant,90,2098,16.624
medium_variant,90,2099,16.555
