variant,country,year,noofbirth
estimates,434,1950,57.003
estimates,434,1951,57.688
estimates,434,1952,59.077
estimates,434,1953,60.504
estimates,434,1954,61.97
estimates,434,1955,63.478
estimates,434,1956,65.044
estimates,434,1957,66.683
estimates,434,1958,68.432
estimates,434,1959,70.352
estimates,434,1960,72.511
estimates,434,1961,74.976
estimates,434,1962,77.801
estimates,434,1963,81.005
estimates,434,1964,84.556
estimates,434,1965,88.404
estimates,434,1966,92.472
estimates,434,1967,96.636
estimates,434,1968,100.764
estimates,434,1969,104.754
estimates,434,1970,108.52
estimates,434,1971,112.008
estimates,434,1972,115.218
estimates,434,1973,118.141
estimates,434,1974,120.746
estimates,434,1975,122.989
estimates,434,1976,124.842
estimates,434,1977,126.33
estimates,434,1978,127.502
estimates,434,1979,128.405
estimates,434,1980,129.165
estimates,434,1981,129.931
estimates,434,1982,130.763
estimates,434,1983,131.651
estimates,434,1984,132.52
estimates,434,1985,133.139
estimates,434,1986,133.202
estimates,434,1987,132.513
estimates,434,1988,131.006
estimates,434,1989,128.759
estimates,434,1990,125.965
estimates,434,1991,122.908
estimates,434,1992,119.953
estimates,434,1993,117.417
estimates,434,1994,115.486
estimates,434,1995,114.275
estimates,434,1996,113.788
estimates,434,1997,113.877
estimates,434,1998,114.417
estimates,434,1999,115.38
estimates,434,2000,116.826
estimates,434,2001,118.84
estimates,434,2002,121.399
estimates,434,2003,124.388
estimates,434,2004,127.626
estimates,434,2005,130.869
estimates,434,2006,133.855
estimates,434,2007,136.362
estimates,434,2008,138.201
estimates,434,2009,139.243
estimates,434,2010,139.376
estimates,434,2011,138.568
estimates,434,2012,136.984
estimates,434,2013,134.819
estimates,434,2014,132.218
estimates,434,2015,129.352
medium_variant,434,2015,129.352
medium_variant,434,2016,126.387
medium_variant,434,2017,123.459
medium_variant,434,2018,120.69
medium_variant,434,2019,118.18
medium_variant,434,2020,115.979
medium_variant,434,2021,114.072
medium_variant,434,2022,112.372
medium_variant,434,2023,110.812
medium_variant,434,2024,109.393
medium_variant,434,2025,108.125
medium_variant,434,2026,107.028
medium_variant,434,2027,106.12
medium_variant,434,2028,105.409
medium_variant,434,2029,104.892
medium_variant,434,2030,104.575
medium_variant,434,2031,104.46
medium_variant,434,2032,104.523
medium_variant,434,2033,104.729
medium_variant,434,2034,105.039
medium_variant,434,2035,105.416
medium_variant,434,2036,105.828
medium_variant,434,2037,106.242
medium_variant,434,2038,106.62
medium_variant,434,2039,106.921
medium_variant,434,2040,107.106
medium_variant,434,2041,107.15
medium_variant,434,2042,107.054
medium_variant,434,2043,106.818
medium_variant,434,2044,106.436
medium_variant,434,2045,105.898
medium_variant,434,2046,105.201
medium_variant,434,2047,104.364
medium_variant,434,2048,103.416
medium_variant,434,2049,102.38
medium_variant,434,2050,101.28
medium_variant,434,2051,100.135
medium_variant,434,2052,98.967
medium_variant,434,2053,97.806
medium_variant,434,2054,96.681
medium_variant,434,2055,95.621
medium_variant,434,2056,94.643
medium_variant,434,2057,93.752
medium_variant,434,2058,92.953
medium_variant,434,2059,92.256
medium_variant,434,2060,91.671
medium_variant,434,2061,91.206
medium_variant,434,2062,90.85
medium_variant,434,2063,90.586
medium_variant,434,2064,90.402
medium_variant,434,2065,90.285
medium_variant,434,2066,90.223
medium_variant,434,2067,90.202
medium_variant,434,2068,90.2
medium_variant,434,2069,90.199
medium_variant,434,2070,90.181
medium_variant,434,2071,90.136
medium_variant,434,2072,90.061
medium_variant,434,2073,89.949
medium_variant,434,2074,89.791
medium_variant,434,2075,89.576
medium_variant,434,2076,89.296
medium_variant,434,2077,88.954
medium_variant,434,2078,88.556
medium_variant,434,2079,88.105
medium_variant,434,2080,87.606
medium_variant,434,2081,87.066
medium_variant,434,2082,86.493
medium_variant,434,2083,85.902
medium_variant,434,2084,85.304
medium_variant,434,2085,84.707
medium_variant,434,2086,84.116
medium_variant,434,2087,83.535
medium_variant,434,2088,82.969
medium_variant,434,2089,82.428
medium_variant,434,2090,81.921
medium_variant,434,2091,81.452
medium_variant,434,2092,81.027
medium_variant,434,2093,80.649
medium_variant,434,2094,80.318
medium_variant,434,2095,80.036
medium_variant,434,2096,79.805
medium_variant,434,2097,79.624
medium_variant,434,2098,79.493
medium_variant,434,2099,79.412
